<<<<<<< HEAD
,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,projected_points
37,37,3044,DeMarre Carroll,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,12.023666666666665,2.13795,1.2368,2.1277500000000003,4.568333999999999,2.65,0.55408,0.8466600000000001,0.55408,10.531999999999998,23.219190800000003,13,16
38,38,3045,Jabari Parker,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,14.779666666666666,3.265664,1.17046,1.8392870000000003,4.9775490000000016,3.35808,0.40662,0.79728,0.40662,12.702000000000002,26.0972538,10,24
39,39,3046,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,18.816333333333333,2.9388959999999997,1.4829,1.572082,4.685445,2.20572,0.5047999999999999,0.69972,0.5047999999999999,11.295000000000002,23.938448,NA,NA
40,40,3047,Ersan İlyasova,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,15.4575,2.741144,1.11268,1.7033790000000002,4.951314,2.19596,0.4087,0.7866599999999998,0.4087,10.496999999999996,22.9366038,10.0,1.5
41,41,3048,Thabo Sefolosha,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,9.7985,2.5267720000000002,0.99712,1.594205,4.165332,2.29124,0.5092,1.14705,0.5092,9.391000000000002,22.5339174,16.0,12.5
42,42,3049,Taurean Waller-Prince,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,27.108166666666666,2.553672,2.04358,1.6131209999999998,5.093778,2.72708,0.41084,0.93702,0.41084,20.549,26.687098600000002,NA,NA
43,43,3050,Marvin Williams,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,16.879166666666666,1.9347960000000004,1.4935999999999998,1.198436,5.267727,2.6622000000000003,0.37035999999999997,1.1548500000000002,0.37035999999999997,17.031,24.0686704,12,1
44,44,3051,Harry Giles,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,27.255166666666664,5.9941559999999985,0.7659999999999999,2.969049,6.2545199999999985,3.2181599999999997,0.56416,0.8464799999999998,0.56416,29.01,33.255784999999996,3,10
45,45,3052,Marko Guduric,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,5.9265,2.5279680000000004,1.10412,1.7870579999999998,4.1188020000000005,2.40788,0.46596,0.6726300000000002,0.46596,8.211,21.65954640000001,22.0,15.0
46,46,3053,D.J. Wilson,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,6.2840000000000025,3.009548,0.93506,1.622308,4.5866370000000005,2.42768,0.52932,0.8072700000000002,0.52932,7.546,23.0725184,10.0,1.5
47,47,3054,Michael Frazier,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,9.379,2.355676,0.92008,1.944842,3.495,2.06,0.329,0.7944899999999999,0.329,2.25,19.741903999999995,12.0,7.5
48,48,3055,Justin James,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,0.8001666666666666,2.488048,0.80666,1.58239,3.495,2.16108,0.329,0.6481199999999999,0.329,1.915,19.016446,20.0,24.0
49,49,3056,Bruno Caboclo,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,4.278666666666667,2.498464,0.8708600000000001,1.7584560000000002,4.2146550000000005,2.02416,0.65884,0.84162,0.65884,5.2200000000000015,21.30433,15.0,15.5
50,50,3057,Pat Connaughton,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,15.638333333333332,2.067716,1.32026,1.2357360000000002,4.539096000000002,3.1546,0.4714600000000001,0.7073699999999999,0.4714600000000001,13.653,22.5757932,10.5,11.0
51,51,3058,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,21.441333333333333,3.2472020000000006,1.3438,2.412123,5.980077,2.16832,0.87446,1.01991,0.87446,23.416,28.175149400000002,20,24
52,52,3059,Dillon Brooks,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,31.365,5.018572000000002,2.09708,2.421222,4.7275589999999985,3.36844,0.6485,0.74532,0.6485,24.447,33.008296800000004,22,16
53,53,3060,Sterling Brown,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,12.629,2.3977700000000004,1.2689,1.450099,4.532979,2.84584,0.38608,0.6442499999999999,0.38608,8.172,22.4655838,10.5,11.0
54,54,3061,Jarrett Allen,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,21.101833333333328,3.9172580000000004,0.7659999999999999,3.3559820000000005,7.51455,2.9676,1.05972,0.8658299999999999,1.05972,25.11,31.674288,26,7
55,55,3062,Gordon Hayward,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,36.95950000000001,4.668438,1.6006,2.8437200000000002,5.771496,4.2814000000000005,0.26336000000000004,0.8480699999999999,0.26336000000000004,28.433000000000003,33.4012212,3.0,10.0
56,56,3063,Luka Dončić,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,34.05483333333333,4.648484000000002,2.39668,5.895036,6.361308,7.2677999999999985,0.3217,0.8601300000000001,0.3217,48.469,44.1411036,9,4
57,57,3064,Dejounte Murray,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,26.579666666666665,5.7014780000000025,1.01852,2.339767,6.0729120000000005,4.477360000000001,0.44126000000000004,1.08768,0.44126000000000004,30.265999999999995,34.94737740000001,16,24
58,58,3065,Kristaps Porziņģis,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,32.389,2.4702580000000003,2.81398,3.506832,7.892714999999999,3.3966800000000004,1.15606,0.7618199999999999,1.15606,48.275,36.05314600000001,22,11
59,59,3066,Daniel Theis,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,26.35416666666667,4.467169999999999,1.1918600000000001,3.1306890000000003,8.281521000000001,2.57172,0.8895799999999999,0.8446799999999999,0.8895799999999999,28.943,33.749214200000004,2,8
60,60,3067,Nikola Vučević,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,34.59066666666667,6.659542,1.60488,2.176895,7.269315,4.20912,0.5522,1.0311299999999999,0.5522,46.24,39.545266999999996,7,26
61,61,3068,Jayson Tatum,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,37.827666666666666,4.663124000000002,2.5678799999999997,4.805199000000001,6.1105800000000015,3.09956,0.61602,0.8582399999999999,0.61602,50.415,37.623883,3.0,10.0
62,62,3069,Maxi Kleber,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,25.42,2.8453720000000002,1.69904,2.257199,6.454125,2.8396,1.3518,0.79776,1.3518,27.21,30.146293,15.5,15.0
63,63,3070,Evan Fournier,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,32.418,3.255074,2.27684,2.938842,4.324911,3.82832,0.46638,1.23114,0.46638,31.458000000000002,31.838063199999993,16.0,14.0
64,64,3071,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,39.10416666666666,4.8476880000000016,3.08362,3.330785,5.468136,6.898320000000001,0.6397200000000001,0.7506299999999999,0.6397200000000001,48.908,42.71759419999999,NA,NA
65,65,3072,Devin Booker,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,37.74,5.222674000000001,2.04786,4.124681,4.621608,6.2096,0.18004000000000006,0.95397,0.18004000000000006,36.99400000000001,38.79592860000001,23.0,24.0
66,66,3073,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,35.25833333333333,6.8845740000000015,0.8173600000000001,2.464732,10.835526,2.83516,1.98878,0.78792,1.98878,47.61299999999999,42.282651200000004,24,20
67,67,3074,Jaylen Brown,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,35.585666666666654,4.1488000000000005,2.2426000000000004,2.711554,5.896683,2.8466000000000005,0.62578,0.99369,0.62578,34.479,33.3155036,17,13
68,68,3075,Rui Hachimura,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,32.76383333333333,4.837010000000001,1.18758,2.904641,6.488934,2.78352,0.54192,1.21563,0.54192,26.342,32.83413180000001,14.5,14.0
69,69,3076,Derrick White,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,25.1975,3.4996720000000003,1.30956,3.536283,5.031962999999998,3.70016,0.5478000000000001,0.93852,0.5478000000000001,24.094000000000005,29.964062600000005,20.5,23.5
70,70,3077,Ricky Rubio,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,32.056,3.929556000000001,1.6006,5.141892,5.602251,7.97052,0.25638,1.8624900000000002,0.25638,48.37300000000001,42.58151520000001,19,30
71,71,3078,DeMar DeRozan,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,31.476999999999997,7.1013160000000015,0.8302,4.49906,5.7195870000000015,5.436680000000001,0.3706200000000001,0.8796,0.3706200000000001,35.64099999999999,39.5908564,24.0,20.0
72,72,3079,Terrence Ross,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,30.53183333333333,2.814876,2.84822,2.0375080000000003,5.256906,3.15356,0.23915999999999998,1.23792,0.23915999999999998,34.602999999999994,31.4426272,16.0,14.0
73,73,3080,Deandre Ayton,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,32.97683333333333,7.607088000000001,0.8173600000000001,2.283075,10.320597,2.6998,1.78672,0.8421000000000001,1.78672,41.521,42.4834874,14.0,14.5
74,74,3081,Bryn Forbes,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,23.06833333333333,1.7389080000000003,1.86382,1.859184,4.221030000000002,2.50156,0.26990000000000003,0.92835,0.26990000000000003,16.055,23.070886,20.5,23.5
75,75,3082,Markelle Fultz,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,30.91950000000001,4.771296,1.27318,2.787264,4.7434709999999995,6.26812,0.35148,1.19385,0.35148,29.143,35.52825119999999,17.5,15.0
76,76,3083,Tim Hardaway,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,34.17066666666666,2.509605999999999,2.45018,3.826753,4.571658,3.03888,0.22354000000000004,0.7163999999999999,0.22354000000000004,26.224,28.8370946,11.0,16.5
77,77,3084,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,36.4695,2.6724639999999997,1.5792,2.4521620000000004,5.269959,3.1546,0.3779,1.2218399999999998,0.3779,23.537,28.0118608,14,22
78,78,3085,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,31.36733333333333,5.256928,1.67122,3.318331,7.207305,3.5416,0.8833599999999999,0.8634899999999999,0.8833599999999999,33.2,37.16420299999999,17.0,6.5
79,79,3086,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,35.32100000000001,4.196048000000001,1.7375599999999998,3.126096,6.073329,2.49168,0.6387,0.9201299999999999,0.6387,27.682,31.7941768,29,22
80,80,3087,Gary Trent,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,33.12466666666667,3.0720080000000003,1.82102,2.1507680000000002,4.2135,2.41492,0.31456,1.2320099999999998,0.31456,20.885,26.761574,15.0,22.0
81,81,3088,Troy Brown,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,18.258333333333333,3.2592140000000014,1.26462,1.5005860000000002,4.4608560000000015,3.2942400000000003,0.32428,1.06647,0.32428,17.008,25.955231200000004,22.5,21.0
82,82,3089,Aaron Gordon,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,40.279833333333336,4.794534,1.71616,3.435207,8.273157000000001,6.1480000000000015,1.3492,0.9904499999999998,1.3492,51.97599999999999,42.9922934,15,5
83,83,3090,Dāvis Bertāns,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,30.1385,0.7804520000000004,2.66846,3.2633620000000003,4.9902180000000005,2.66724,0.47752,1.05306,0.47752,23.189,26.9329876,11,16
84,84,3091,Marcus Smart,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,36.15166666666666,2.6708060000000007,2.51438,2.4639889999999998,5.299935,5.12804,0.6073600000000001,1.46166,0.6073600000000001,37.675,35.000423000000005,12.5,15.5
85,85,3092,Thomas Bryant,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,17.486,4.03734,0.94362,2.461733,6.106917,2.69512,0.78566,0.79122,0.78566,19.346,28.6832334,18,12
86,86,3093,Nassir Little,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,12.629833333333332,2.551812,1.01424,1.9444720000000002,4.476735,2.38748,0.41918,0.67074,0.41918,6.225000000000001,21.894697999999995,21.5,22.0
87,87,3094,Shabazz Napier,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,24.72683333333333,3.687576000000001,1.57706,2.872188,4.5354990000000015,3.9858400000000014,0.44662,1.3546200000000002,0.44662,22.782,31.356978800000004,24.0,23.0
88,88,3095,Jakob Poeltl,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,12.449666666666667,3.497292,0.7659999999999999,2.468691,5.8013580000000005,2.77848,0.9448799999999999,1.05039,0.9448799999999999,17.464000000000002,27.9315546,10,3
89,89,3096,Jevon Carter,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,15.3625,2.035152,1.4015799999999998,1.367413,4.008354,2.78352,0.2980200000000001,1.1878799999999998,0.2980200000000001,12.152000000000001,22.7874418,23.0,24.0
90,90,3097,Delon Wright,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,21.47966666666667,3.4665099999999995,1.06346,1.723152,4.564368,3.2044,0.4431000000000001,0.8892899999999999,0.4431000000000001,15.464000000000002,25.684463600000004,7.5,12.0
91,91,3098,Cameron Johnson,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,21.327833333333334,1.7116119999999997,1.7718,1.327877,4.664187,2.28876,0.38656,0.92685,0.38656,14.561,22.650335400000003,15.5,19.0
92,92,3099,Bradley Beal,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,39.275666666666666,5.4235260000000025,3.32758,5.370341000000002,5.218917,4.96044,0.40756,1.38513,0.40756,56.361,44.87400340000001,22.5,21.0
93,93,3100,Dorian Finney-Smith,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,30.0055,2.233006,1.5406799999999998,2.600247,5.427177,2.76612,0.86574,0.85539,0.86574,18.601,26.647741399999997,12.5,16.0
94,94,3101,Patty Mills,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,22.27366666666667,1.3902520000000005,2.39454,2.389625,4.046808,2.4430400000000003,0.25604000000000005,0.93852,0.25604000000000005,16.633999999999997,24.20211860000001,20.5,23.5
95,95,3102,Dario Šarić,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,21.5925,3.358264,1.16832,2.2795750000000004,5.505048,3.23572,0.41373999999999994,0.69972,0.41373999999999994,14.839000000000002,26.8873406,15.5,19.0
96,96,3103,Jerome Robinson,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,18.8045,2.830998,1.39088,1.433442,4.804323,2.6506000000000003,0.6461600000000001,0.9478200000000001,0.6461600000000001,15.799,25.1449456,22.5,21.0
97,97,3104,Trey Lyles,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,25.24116666666667,2.931406,1.24536,1.7195470000000002,6.258549,2.67296,0.7681399999999999,0.8130900000000001,0.7681399999999999,18.812,26.813687800000004,17.0,6.5
98,98,3105,Michael Carter-Williams,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,17.873666666666672,3.42801,0.97786,2.141554,6.124931999999999,2.74956,0.8223799999999999,0.9734999999999998,0.8223799999999999,16.771,27.9706724,17.5,15.0
99,99,3106,Ish Smith,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,24.798000000000002,3.7296000000000014,1.2689,1.4805700000000002,4.514322,4.5029200000000005,0.38696,1.22919,0.38696,20.721,29.379526400000003,NA,NA
100,100,3107,Brad Wanamaker,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,22.57766666666667,3.4773380000000005,0.99926,2.7337870000000004,4.753056,3.61876,0.41478,1.0413,0.41478,17.283,27.7715102,12.5,15.5
101,101,3108,Ian Mahinmi,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,16.686333333333334,3.617546000000001,0.8473200000000001,2.445814,5.455419000000001,2.47704,0.60592,1.17495,0.60592,14.702,27.2216188,18,12
102,102,3109,Kelly Oubre,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,34.71216666666667,4.570046,1.7525400000000002,2.6736250000000004,5.5125779999999995,2.9543200000000005,0.6574,1.1205299999999998,0.6574,26.144,32.79430059999999,15,27
103,103,3110,Isaac Bonga,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,17.038,2.4867360000000005,1.03136,1.353981,6.041907,2.55004,0.6259199999999999,0.7783199999999999,0.6259199999999999,9.211,24.0836814,19.0,15.5
104,104,3111,Jalen Brunson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,14.658,3.2406040000000003,1.06774,1.727627,3.890247,3.64004,0.32286000000000004,0.7759199999999999,0.32286000000000004,10.741,24.51389140000001,7.5,12.0
105,105,3112,Mikal Bridges,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,33.2915,2.84656,1.37376,2.091822,5.0936970000000015,3.5202800000000005,0.85682,1.28958,0.85682,26.061,28.8814584,21.0,22.5
106,106,3113,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,12.652333333333333,3.2757400000000003,0.79168,2.392345,6.103593,2.5611200000000003,0.69644,0.7041299999999999,0.69644,11.463999999999995,25.9901266,24,20
107,107,3114,Justin Jackson,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,12.3205,3.2012240000000003,1.00996,2.0581210000000003,4.5936059999999985,2.40048,0.28828000000000004,0.6944699999999999,0.28828000000000004,10.178,23.2634662,12.5,16.0
108,108,3115,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,22.47916666666667,3.433644,1.62628,1.916013,4.513776,2.76756,0.34188,0.98115,0.34188,15.023,26.8572222,18.5,22.0
109,109,3116,Aron Baynes,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,12.872333333333335,3.1395020000000002,1.1619000000000002,1.913641,5.404458,2.2172400000000003,0.47791999999999996,0.75057,0.47791999999999996,11.488999999999995,24.6971046,12,18
110,110,3117,Seth Curry,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,32.966166666666666,2.362939999999999,2.3068,2.262677,4.756332,3.3048800000000003,0.30366000000000004,0.95709,0.30366000000000004,29.245999999999995,28.052465399999992,6,20
111,111,3118,Rudy Gay,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,18.088166666666666,3.6253,1.3224,2.033262,5.699388,2.93988,0.5521400000000001,0.93852,0.5521400000000001,18.379,28.4199876,23.5,13.5
112,112,3119,Lonnie Walker,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,23.14016666666667,3.772954,0.97786,1.655388,5.02896,2.9452800000000003,0.8574200000000001,0.89445,0.8574200000000001,17.69,26.985738,24.0,20.0
113,113,3120,Vincent Poirier,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,3.5763333333333334,2.9501659999999994,0.7659999999999999,1.397995,3.798873,2.1876800000000003,0.34724,0.6881099999999999,0.34724,2.8339999999999996,20.1953046,2,8
114,114,3121,Mohamed Bamba,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,14.0345,3.169388,1.17688,2.262787,7.1653020000000005,2.3052,1.6944399999999995,0.8159099999999999,1.6944399999999995,23.515999999999995,30.024975399999995,7,26
115,115,3122,Jonah Bolden,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,8.018166666666666,2.579334,0.9479,1.5376299999999998,4.375005000000002,2.03568,0.5490200000000001,0.8545200000000002,0.5490200000000001,5.79,21.505124,14.0,14.5
116,116,3123,Semi Ojeleye,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,6.760666666666666,2.3092619999999995,0.8173600000000001,1.513256,3.73929,2.22492,0.2967,0.7022999999999998,0.2967,2.445,19.108688,1,12
117,117,3124,Grant Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,16.4195,2.2907919999999997,0.96716,1.556653,4.595982,2.4634,0.5194799999999999,0.9090899999999998,0.5194799999999999,8.001,22.0162254,3.0,10.0
118,118,3125,Moritz Wagner,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,14.735833333333336,2.9868940000000004,0.8237800000000001,2.9113390000000003,4.959567,2.94416,0.3680600000000001,0.7139099999999999,0.3680600000000001,11.315999999999999,24.602037399999997,14.5,14.0
119,119,3126,James Ennis,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,23.115333333333336,3.358605999999998,1.30314,2.1321090000000003,5.471973,2.4170000000000003,0.6105,0.8039999999999998,0.6105,16.558999999999994,26.58360859999999,13.0,11.5
120,120,3127,Cheick Diallo,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,11.626666666666667,3.4759640000000003,0.7659999999999999,1.336824,4.552004999999999,2.2951200000000003,0.4035,0.8478899999999999,0.4035,9.53,22.842507999999995,14.0,14.5
121,121,3128,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,8.522833333333333,2.3453280000000003,0.84946,1.953545,4.796214000000001,2.3057600000000003,0.50342,0.6455399999999999,0.50342,4.622,21.3501378,29,22
122,122,3129,Enes Kanter,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,15.039333333333332,3.511398,0.7659999999999999,1.699772,6.261470999999999,2.39696,0.7942600000000001,0.8853599999999998,0.7942600000000001,14.388,26.3743732,2,8
123,123,3130,Ty Jerome,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,8.691166666666668,2.6189299999999998,1.09128,2.009379,3.953748000000001,2.4749600000000003,0.3052400000000001,0.8222099999999999,0.3052400000000001,5.384,22.0551266,23.0,24.0
124,124,3131,Michael Kidd-Gilchrist,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,9.238166666666666,2.5754479999999997,0.8173600000000001,1.344279,4.638177,2.32296,0.45888,0.73335,0.45888,6.295999999999999,21.1153174,9,19
125,125,3132,D.J. Augustin,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,18.042166666666667,2.3861039999999987,1.60488,1.854457,4.173408,3.2836,0.33154,0.8046599999999999,0.33154,11.883999999999995,24.4518546,14,20
126,126,3133,Gary Clark,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,11.020166666666665,1.7500300000000006,1.3545,1.456935,4.290744,2.0912,0.5814600000000001,0.7113299999999999,0.5814600000000001,5.9220000000000015,20.603097800000004,11.0,15.5
127,127,3134,Romeo Langford,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,12.51,2.606985999999999,1.03564,1.92694,3.8342760000000013,2.2196,0.37638,0.7407900000000001,0.37638,2.9280000000000004,21.1534932,11.0,10.5
128,128,3135,Elie Okobo,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,11.074000000000002,2.941632,0.84304,1.2898209999999999,3.831258,2.68244,0.28454,0.69972,0.28454,3.8889999999999993,20.9916146,19,30
129,129,3136,Eric Gordon,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,24.106333333333332,2.62144,2.17198,3.0712590000000004,3.91173,2.9862800000000003,0.37566,1.1513699999999998,0.37566,20.125,28.209005,16.5,11.0
130,130,3137,J.J. Barea,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,14.762833333333333,2.913106,1.4550800000000002,1.655763,4.320576,4.066680000000002,0.38798,0.7578600000000001,0.38798,15.113,26.18146620000001,NA,NA
131,131,3138,Theo Pinson,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,4.869666666666666,2.584129999999999,0.9158,1.326375,3.979935,3.0069600000000003,0.32330000000000003,0.8537100000000001,0.32330000000000003,6.51,21.736127,15.0,17.5
132,132,3139,Boban Marjanović,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,3.8896666666666655,3.0832240000000004,0.90082,1.5012,4.375920000000002,2.12764,0.50216,0.6648900000000001,0.50216,5.685,21.811662,22,11
133,133,3140,Alex Len,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,17.006166666666665,3.5800540000000005,0.7659999999999999,1.873973,7.2689429999999975,2.54304,1.23266,0.8542500000000001,1.23266,19.914,28.897442600000005,3,10
134,134,3141,Courtney Lee,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,14.231333333333335,2.1100579999999987,1.2689,1.501449,4.4427449999999995,2.59344,0.45504,1.1003100000000001,0.45504,10.48,22.960729,16,13
135,135,3142,Chris Chiozza,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,4.496833333333333,2.6700060000000003,0.93078,1.314439,3.811830000000001,2.59732,0.3609,0.82995,0.3609,3.5650000000000004,21.128617,20,14
136,136,3143,Rodions Kurucs,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,10.272833333333333,2.5736939999999997,1.15334,1.449848,4.387449,2.1046400000000003,0.38432,0.88566,0.38432,8.041999999999998,21.9047748,5,15
137,137,3144,Marco Belinelli,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,16.166,1.641075999999999,1.73542,1.155168,4.604508,2.55152,0.40174,0.7748700000000002,0.40174,14.433999999999996,22.1243596,23,17
138,138,3145,Keldon Johnson,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,6.604,3.563712,0.8387600000000001,1.6420800000000002,4.398912,2.60264,0.41856000000000004,0.6171599999999998,0.41856000000000004,6.926,23.1570384,23,17
139,139,3146,Chimezie Metu,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,6.190833333333333,3.16146,0.8302,1.505552,4.29015,2.41408,0.40388,0.65457,0.40388,6.15,21.859842,17.0,6.5
140,140,3147,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-07-31,AWAY,MEMPHIS GRIZZLIES,13.779166666666667,2.608734,0.99284,1.457308,4.058448,2.35896,0.41034,0.9387,0.41034,7.974,21.698653600000004,21.5,22.0
141,141,3148,Gary Payton,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,2.5133333333333336,2.4629319999999995,0.92222,1.3256290000000002,3.495,2.12384,0.329,0.72036,0.329,2.25,19.216992999999995,30,19
