,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
5132,D.J. Augustin,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,21.42,1.41,1.61,2.93,1.56,3.09,0.0,0.43,1.4,13.98,18.7,13.1,1.3971631205673758,5.6,0.0,0.0,0,15.843510393656288,20,16.98,19.63,3395,3272
5133,Alex Len,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,21.76,2.3,0.59,0.8,8.11,0.64,1.32,0.49,1.18,19.31,19.7,20.47,0.9641360037261295,-0.7699999999999996,0.0,0.0,0,21.423184912145587,10,22.11,21.59,4422,3599
5134,Jordan Bell,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,16.58,1.2,0.82,0.18,1.76,0.85,0.49,0.51,0.7,6.19,5.54,7.6,0.7604651162790698,-2.0599999999999996,0.0,0.0,0,10.58770129718448,21.5,10.73,10.57,2145,1762
5135,Dusty Hannahs,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,17.08,1.67,1.44,0.29,0.0,0.38,0.33,0.41,0.39,6.7,6.6,6.6,1.0,0.0,0.0,0.0,0,7.711055698463497,,10.35,10.52,2070,1754
5136,Thanasis Antetokounmpo,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,16.9,1.88,0.0,0.0,1.36,1.68,0.69,1.14,0.0,5.35,3.89,8.0,0.5433333333333334,-4.109999999999999,0.0,0.0,0,12.988336876096753,5,13.4,11.64,2680,1940
5137,Nicolas Claxton,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,19.98,2.81,0.04,0.85,4.37,1.18,0.71,0.47,0.56,12.47,13.15,8.47,1.4941921858500526,4.68,0.0,0.0,0,16.56519172982641,15,16.58,15.92,3317,2654
5138,Jarrod Uthoff,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,4.0,0.0,0.0,9.59,3.25,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-153.9437813652737,,14.84,14.55,2968,2425
5139,Robert Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,4.0,0.0,0.0,9.59,3.25,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-153.9437813652737,8,14.84,14.55,2968,2425
5140,Frank Mason,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,4.0,0.0,0.0,9.59,3.25,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-153.9437813652737,8,14.84,14.55,2968,2425
5141,Luka Šamanić,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,4.0,0.0,0.0,9.59,3.25,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,-153.9437813652737,10,14.84,14.55,2968,2425
5142,Richaun Holmes,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,25.08,4.97,0.0,3.08,8.47,1.39,1.75,0.7,1.57,28.07,28.7,28.7,1.0,0.0,0.0,0.0,0,30.23242432429697,10,31.05,31.31,6210,5218
5143,Admiral Schofield,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,18.31,1.48,1.19,0.0,2.13,1.03,0.23,0.89,0.44,6.09,6.47,2.4,2.197058823529412,4.07,0.0,0.0,0,12.720371549900563,15,13.55,13.35,2710,2225
