,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
19211,Romeo Langford,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,13.54,0.63,0.16,0.0,1.83,0.31,0.34,0.33,0.12,4.85,4.13,4.73,0.8952879581151831,-0.6000000000000005,0.0,0.0,0,8.537508686474396,13,6.29,5.85,1258,1097
19212,Tacko Fall,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,4.8,0.1,0.01,0.0,0.84,0.0,0.19,0.01,0.13,5.06,5.72,3.6,1.4608695652173913,2.1199999999999997,0.0,0.0,0,6.63622482258458,8,1.71,1.62,342,304
19213,Gary Payton,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,17.83,0.25,0.47,0.0,2.1,0.36,0.49,0.48,0.21,3.95,5.19,5.63,0.933634992458522,-0.4399999999999995,0.0,0.0,0,8.15052129182125,19,7.67,7.14,1534,1340
19214,Johnathan Williams,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,15.08,0.59,0.42,0.0,3.0,0.4,0.68,0.2,0.65,6.92,8.8,2.13,3.1309904153354635,6.670000000000001,0.0,1.1860364842347946,0,11.361092280807085,12,8.63,8.44,1726,1582
19215,Josh Reaves,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,14.71,0.0,0.23,0.0,1.97,0.49,0.4,0.0,0.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,5.201466063217836,20,4.65,4.63,930,869
19216,Justin Anderson,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,12.92,0.0,0.0,0.0,0.78,0.0,0.5,0.13,0.15,2.8,2.8,2.8,1.0,0.0,0.0,0.0,0,1.9720662866158847,,2.68,2.16,535,405
19217,Michael Frazier,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,15.33,0.16,0.19,0.0,0.71,0.0,0.36,0.41,0.0,2.55,2.89,1.33,1.6695278969957081,1.56,0.0,0.0,0,5.384685225091559,6,4.05,3.41,810,640
19218,Antonius Cleveland,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,13.29,0.0,0.03,0.0,1.46,0.04,0.34,0.14,0.11,2.26,2.27,2.33,0.9819819819819819,-0.06000000000000005,0.0,0.0,0,4.054604551559422,20,3.23,2.9,646,543
19219,Kyle Guy,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,18.96,0.66,0.0,0.33,0.52,0.0,0.0,0.25,0.0,1.08,1.0,1.0,1.0,0.0,0.0,0.0,0,1.4373401709777767,25,3.02,2.8,605,525
19220,Jalen Lecque,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,14.72,0.92,0.0,0.37,0.28,0.0,0.11,0.26,0.0,3.13,3.0,4.0,0.8,-1.0,0.0,0.0,0,4.5157939263784215,30,3.66,3.3,731,619
19221,Vic Law,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,7.02,0.0,0.0,0.03,0.32,0.0,0.04,0.12,0.0,0.27,0.24,0.4,0.8857142857142858,-0.16000000000000003,0.0,0.0,0,0.3135417925021784,18,0.89,0.75,179,141
19222,Willie Cauley-Stein,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,18.73,1.55,0.14,0.0,4.99,0.29,0.58,0.19,0.45,13.68,13.62,12.77,1.0617283950617284,0.8499999999999996,0.0,0.0,0,11.992805214606008,11,11.8,11.58,2361,2171
19223,Josh Jackson,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,6.2,0.75,0.54,0.47,0.72,0.52,0.14,0.31,0.48,24.92,23.87,26.3,0.910989010989011,-2.4299999999999997,0.0,0.0,0,18.403251928189846,16,6.1,6.2,1221,1162
19224,Jeremiah Martin,BROOKLYN NETS,2020-07-31,AWAY,ORLANDO MAGIC,12.14,0.0,0.0,0.0,0.43,0.0,0.5,0.44,0.13,4.68,4.47,4.47,1.0,0.0,0.0,0.0,0,1.3231016295382716,14,3.21,2.35,641,441
19225,Eric Mika,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,19.2,2.5,0.0,2.02,5.06,0.54,0.28,0.13,0.0,14.4,14.4,14.4,1.0,0.0,0.0,0.0,0,13.495329363968736,,15.13,14.97,3026,2808
19226,Tariq Owens,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,16.83,0.92,0.0,0.97,0.07,0.0,0.02,0.42,0.0,3.48,3.53,3.53,1.0,0.0,0.0,0.0,0,3.533027768827395,11,4.21,3.78,843,708
19227,Jared Harper,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,19.71,0.97,0.0,0.33,0.0,0.0,0.0,0.55,0.0,1.08,1.0,1.0,1.0,0.0,0.0,0.0,0,0.9909831435568464,24.0,3.92,3.37,784,632
19228,Robert Covington,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,30.74,2.18,2.66,0.0,7.45,0.75,0.92,1.06,1.51,32.17,34.25,29.3,1.1633663366336633,4.949999999999999,0.0,0.0,0,26.457866232024045,9,26.84,28.81,5367,5402
19229,Shabazz Napier,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,19.83,2.55,2.19,3.63,2.78,4.6,0.47,1.18,2.98,29.07,27.25,36.43,0.7547421854127705,-9.18,0.9840387044749849,0.0,0,27.500976551468497,19,27.51,30.08,5501,5640
19230,William Howard,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,15.04,0.35,0.37,0.0,1.34,0.1,0.26,0.44,0.0,1.34,1.45,1.45,1.0,0.0,0.0,0.0,0,7.707012172948609,6,5.67,5.22,1134,979
19231,Quinndary Weatherspoon,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,17.63,0.0,0.31,0.0,2.33,0.8,0.36,0.06,0.36,0.89,0.9,0.9,1.0,0.0,0.0,0.0,0,5.916676732892057,23,5.83,5.86,1165,1098
19232,Jerome Robinson,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,16.75,0.87,0.95,0.35,2.57,0.73,0.46,0.8,0.65,17.76,16.31,18.57,0.8845171180378129,-2.2600000000000016,0.0,0.0,0,14.516625668783007,27,12.25,11.92,2450,2235
19233,James Ennis,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,17.22,0.42,0.92,0.0,4.31,0.85,0.4,1.03,0.83,15.66,16.36,12.1,1.3251908396946566,4.26,0.0,0.0,0,15.407221940696601,18,13.51,13.17,2701,2469
19234,Marvin Williams,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,19.19,0.03,0.92,0.0,3.03,0.91,0.51,1.02,0.0,13.35,13.55,14.13,0.9616655651024455,-0.5800000000000001,0.0,0.0,0,12.32651814782389,1,12.41,11.49,2482,2155
19235,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,14.44,0.96,0.22,0.02,3.87,0.76,0.69,0.58,0.59,20.6,23.9,16.23,1.4451538015089958,7.669999999999998,0.0,1.045214899543791,0,16.569372643749844,24,11.6,10.93,2321,2050
19236,Jonah Bolden,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,12.54,0.28,0.12,0.0,1.49,0.06,0.35,0.15,0.0,5.12,4.8,9.2,0.5686274509803921,-4.3999999999999995,0.0,0.0,0,6.661413937827135,,4.3,3.93,860,737
19237,Jeff Green,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,22.13,2.24,1.42,0.27,3.42,0.24,0.5,0.95,0.72,20.66,19.34,25.5,0.7675471698113208,-6.16,0.06760927324676691,0.0,0,16.801420446213555,9,17.1,16.89,3421,3168
19238,Jabari Parker,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,15.58,2.27,0.74,0.64,3.52,1.57,0.45,0.66,0.97,17.18,21.43,10.23,1.9973285841495991,11.2,0.0,3.279937449294141,0,21.345286727324762,24,16.34,16.26,3268,3049
19239,Michael Kidd-Gilchrist,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,19.66,0.0,0.22,0.0,3.33,0.5,0.45,0.84,0.17,4.36,4.32,3.17,1.275779376498801,1.1500000000000004,0.0,0.0,0,8.262738324137544,13,9.11,8.18,1821,1533
19240,Alex Len,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,21.95,2.93,0.0,0.0,5.59,0.03,0.99,0.57,1.02,19.93,19.41,13.17,1.4403669724770642,6.24,0.0,0.0,0,15.725331008739886,10,16.27,15.5,3255,2907
19241,Jordan Bell,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,14.47,0.6,0.04,0.0,0.81,0.0,0.32,0.7,0.0,6.19,5.7,7.6,0.7790697674418605,-1.8999999999999995,0.0,0.0,0,6.825551579062022,21.5,5.35,4.39,1070,824
19242,Dusty Hannahs,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,11.49,0.49,0.0,0.06,0.0,0.0,0.07,0.52,0.0,6.7,6.6,6.6,1.0,0.0,0.0,0.0,0,0.9765465164827845,,2.81,2.22,562,416
19243,Jarrod Uthoff,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,16.68,0.0,0.0,0.0,0.12,0.0,0.52,0.73,0.01,2.07,2.05,2.73,0.8176943699731903,-0.6800000000000002,0.0,0.0,0,1.6345129975308765,,3.88,2.65,777,496
19244,Luka Šamanić,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,15.51,0.56,0.29,0.99,1.85,1.75,0.0,0.18,0.0,6.9,6.9,6.9,1.0,0.0,0.0,0.0,0,9.618147159956251,10,8.37,8.42,1673,1579
