,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average,10_game_average,3_game_average,10_3_ratio,10_3_difference,hot,cold,fantasy_points,fantasy_points_8_9,Opponent Defensive Rank vs Position,projected_points,projected_points_draftkings,projected_value,projected_value_draftkings
9750,Tariq Owens,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,15.47,0.15,0.0,0.0,0.6,0.26,1.21,0.84,0.45,3.48,3.53,3.53,1.0,0.0,0.0,0.0,0,5.393590753440918,11,7.11,5.32,1422,997
9751,Jared Harper,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,14.22,0.0,0.0,0.0,0.0,0.09,0.98,0.97,0.52,1.08,1.0,1.0,1.0,0.0,0.0,0.0,0,2.7433342246523296,24.0,5.46,3.78,1093,708
9752,Rui Hachimura,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,21.64,4.07,0.31,1.71,4.6,1.09,0.17,0.48,1.09,26.35,26.23,24.33,1.0750098697197001,1.9000000000000021,0.0,0.0,0,19.427803965585355,16,18.8,20.58,3759,3858
9753,Moritz Wagner,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,15.94,1.01,0.06,1.44,2.69,0.96,0.09,0.21,0.83,13.91,15.56,12.93,1.1888011486001437,2.630000000000001,0.0,0.0,0,11.482420531069437,12,8.38,8.66,1676,1623
9754,Robert Covington,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,30.35,1.58,2.83,2.67,9.47,1.77,2.49,0.59,1.07,33.23,33.36,33.0,1.0105882352941176,0.35999999999999943,0.0,0.0,0,35.450207176134256,9,36.51,37.35,7302,7004
9755,Shabazz Napier,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,21.29,2.98,0.89,1.42,2.12,3.25,0.35,1.01,1.76,21.67,22.72,27.13,0.8432278706007821,-4.41,0.0,0.0,0,19.087296973016976,19,19.79,21.36,3958,4005
9756,William Howard,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,14.49,0.0,0.31,0.0,0.91,0.37,0.29,0.31,0.6,1.34,1.45,1.45,1.0,0.0,0.0,0.0,0,3.895839026054915,6,3.78,3.68,755,690
9757,Quinndary Weatherspoon,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,14.15,0.16,0.09,0.0,0.6,0.0,0.12,0.02,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.9081257524036346,23,1.68,1.64,336,308
9758,Jerome Robinson,WASHINGTON WIZARDS,2020-07-31,AWAY,PHOENIX SUNS,18.08,0.92,0.8,0.48,3.1,0.51,0.25,0.35,0.67,14.8,11.55,16.73,0.7078398195149465,-5.18,0.0,0.0,0,10.814405040282026,27,10.34,10.62,2067,1992
9759,James Ennis,ORLANDO MAGIC,2020-07-31,AWAY,BROOKLYN NETS,20.56,1.79,0.51,0.76,3.39,1.22,0.52,0.72,0.81,14.45,11.06,20.5,0.5609302325581396,-9.44,2.0121258343949684,0.0,0,14.982332835822405,18,14.68,14.27,2936,2675
9760,Marvin Williams,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,21.02,0.0,1.26,0.0,3.85,0.95,0.84,0.6,0.24,15.83,13.54,16.83,0.8154795288839035,-3.289999999999999,0.0,0.0,0,13.085047839986373,1,13.9,13.41,2781,2514
9761,Gorgui Dieng,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,21.67,1.54,0.89,1.77,5.41,1.28,0.94,0.66,1.02,21.71,18.62,26.1,0.7239852398523985,-7.48,0.7411336481037255,0.0,0,19.04617324391674,24,19.71,19.34,3942,3626
9762,Jonah Bolden,PHOENIX SUNS,2020-07-31,AWAY,WASHINGTON WIZARDS,17.33,0.44,0.0,0.0,1.86,0.46,1.02,0.6,0.39,5.9,5.96,9.2,0.6823529411764706,-3.2399999999999993,0.0,0.0,0,7.764769426064191,,8.27,6.94,1654,1301
9763,Jeff Green,HOUSTON ROCKETS,2020-07-31,AWAY,DALLAS MAVERICKS,18.33,0.51,1.28,1.02,2.59,1.25,0.0,0.36,0.75,18.73,18.32,17.17,1.0632911392405062,1.1499999999999986,0.0,0.0,0,10.578211644200508,9,11.19,11.98,2239,2246
9764,Jabari Parker,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,19.08,1.87,0.23,0.01,1.56,2.21,0.13,0.74,1.29,12.76,12.85,12.85,1.0,0.0,0.0,0.0,0,11.489432437545275,24,10.95,10.92,2189,2047
9765,Michael Kidd-Gilchrist,DALLAS MAVERICKS,2020-07-31,AWAY,HOUSTON ROCKETS,16.71,0.0,0.38,0.0,2.29,0.65,0.13,0.34,0.42,5.99,5.58,9.53,0.6248812915479582,-3.9499999999999993,0.0,0.0,0,6.880828515784003,13,5.85,5.9,1171,1106
9766,Alex Len,SACRAMENTO KINGS,2020-07-31,AWAY,SAN ANTONIO SPURS,22.19,2.78,0.23,1.67,6.92,1.45,0.98,0.51,1.19,19.31,19.7,20.47,0.9641360037261295,-0.7699999999999996,0.0,0.0,0,21.709670414012976,10,21.68,21.25,4336,3983
9767,Jordan Bell,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,14.13,0.55,0.0,0.25,0.69,0.52,0.03,0.45,0.73,6.19,5.54,7.6,0.7604651162790698,-2.0599999999999996,0.0,0.0,0,4.727113560342303,21.5,3.67,3.59,734,673
9768,Dusty Hannahs,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,14.02,0.64,0.0,0.0,0.0,0.13,0.0,0.66,0.78,6.7,6.6,6.6,1.0,0.0,0.0,0.0,0,1.952997130303686,,2.67,2.4,535,451
9769,Jarrod Uthoff,MEMPHIS GRIZZLIES,2020-07-31,AWAY,PORTLAND TRAIL BLAZERS,212.68,5.2,0.0,13.53,75.59,0.0,73.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,222.91880345193903,,334.21,266.3,66842,49931
9770,Robert Williams,BOSTON CELTICS,2020-07-31,AWAY,MILWAUKEE BUCKS,212.68,5.2,0.0,13.53,75.59,0.0,73.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,222.91880345193903,8,334.21,266.3,66842,49931
9771,Frank Mason,MILWAUKEE BUCKS,2020-07-31,AWAY,BOSTON CELTICS,212.68,5.2,0.0,13.53,75.59,0.0,73.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,222.91880345193903,8,334.21,266.3,66842,49931
9772,Luka Šamanić,SAN ANTONIO SPURS,2020-07-31,AWAY,SACRAMENTO KINGS,212.68,5.2,0.0,13.53,75.59,0.0,73.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,222.91880345193903,10,334.21,266.3,66842,49931
