,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
576,Lonnie Walker,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,23.14016666666667,3.7729540000000004,0.97786,1.655388,5.02896,2.9452800000000003,0.85742,0.89445,0.85742,17.69
578,Jerami Grant,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,27.259333333333334,4.187908000000002,1.6776399999999998,3.8233929999999994,4.59876,2.7324,0.40249999999999997,0.9579,0.40249999999999997,26.25
581,Malik Monk,CHARLOTTE HORNETS,2020-01-04,AWAY,DALLAS MAVERICKS,28.368,3.856460000000001,2.01576,3.1443760000000007,4.946433,3.38144,0.48874,0.9467399999999999,0.48874,25.914
582,Gary Payton,WASHINGTON WIZARDS,2020-01-04,HOME,DENVER NUGGETS,23.64816666666667,3.2469680000000007,1.21754,0.8161970000000001,4.408626,3.24104,0.38038000000000005,0.80313,0.38038000000000005,10.278
583,Derrick Walton,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,6.129166666666666,2.468595999999999,0.91366,1.250133,3.62433,2.68776,0.3119,0.8172000000000001,0.3119,3.2199999999999998
584,Juan Hernangómez,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
586,Rayjon Tucker,UTAH JAZZ,2020-01-04,AWAY,ORLANDO MAGIC,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
587,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-04,AWAY,DALLAS MAVERICKS,13.267666666666665,3.1472159999999993,0.8387600000000001,1.578912,4.761213,2.68244,0.29994000000000004,0.69774,0.29994000000000004,6.369
588,Keldon Johnson,SAN ANTONIO SPURS,2020-01-04,AWAY,MILWAUKEE BUCKS,6.604,3.5637119999999998,0.8387600000000001,1.6420800000000002,4.398912,2.60264,0.41856000000000004,0.6171599999999998,0.41856000000000004,6.926
589,Vlatko Čančar,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
590,Jordan McRae,WASHINGTON WIZARDS,2020-01-04,HOME,DENVER NUGGETS,32.19266666666667,4.356438000000002,2.52508,5.074745,6.292491,3.4446000000000003,0.7100200000000001,0.7624500000000001,0.7100200000000001,38.173
591,Džanan Musa,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,4.688,2.8915699999999998,0.85588,0.977333,4.133718,2.20364,0.31834,0.8094600000000001,0.31834,5.928999999999999
593,Marko Guduric,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
594,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-04,HOME,DENVER NUGGETS,9.363,3.0561380000000007,1.14692,1.4109129999999999,3.495,2.29408,0.329,0.7624500000000001,0.329,5.630000000000001
604,Cody Martin,CHARLOTTE HORNETS,2020-01-04,AWAY,DALLAS MAVERICKS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
605,Malcolm Miller,TORONTO RAPTORS,2020-01-04,AWAY,BROOKLYN NETS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
606,Juwan Morgan,UTAH JAZZ,2020-01-04,AWAY,ORLANDO MAGIC,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
608,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,4.1665,2.5400420000000006,0.90296,0.984793,3.5639760000000003,2.06,0.31988,0.6274799999999999,0.31988,2.628
611,Theo Pinson,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,4.869666666666666,2.584129999999999,0.9158,0.9974750000000001,3.9799350000000002,3.0069600000000003,0.32330000000000003,0.85371,0.32330000000000003,6.51
614,Torrey Craig,DENVER NUGGETS,2020-01-04,AWAY,WASHINGTON WIZARDS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
615,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,14.467,2.623891999999999,1.1918600000000001,1.439404,4.522815,2.4058,0.4237,0.8982600000000002,0.4237,6.855
621,Patrick Patterson,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
622,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-04,AWAY,LOS ANGELES CLIPPERS,24.5175,3.949586,1.01638,1.447492,5.521185000000001,3.5842,0.48376,1.15551,0.48376,23.325000000000003
623,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-04,HOME,DETROIT PISTONS,17.238333333333333,3.808166,1.0335,1.1369930000000001,5.264691,2.6398800000000002,0.57158,1.0180500000000001,0.57158,11.883
625,Stanley Johnson,TORONTO RAPTORS,2020-01-04,AWAY,BROOKLYN NETS,4.8595,2.6204339999999995,0.8302,1.707352,3.980706,2.5319599999999998,0.34534,0.84399,0.34534,5.5729999999999995
627,Ky Bowman,GOLDEN STATE WARRIORS,2020-01-04,HOME,DETROIT PISTONS,26.016166666666667,4.280248000000001,1.2410800000000002,1.460781,5.029185,3.37136,0.67326,1.2729600000000003,0.67326,22.09
628,Allen Crabbe,ATLANTA HAWKS,2020-01-04,HOME,INDIANA PACERS,13.157,1.9264020000000004,1.3309600000000001,0.9269780000000001,3.990018,2.2196000000000002,0.33734000000000003,0.61845,0.33734000000000003,3.644
629,Vince Carter,ATLANTA HAWKS,2020-01-04,HOME,INDIANA PACERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
630,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-04,HOME,MEMPHIS GRIZZLIES,24.676666666666666,2.322414,1.44438,1.8189970000000004,4.55154,2.83368,0.38732000000000005,0.8113499999999999,0.38732000000000005,16.71
631,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-04,HOME,TORONTO RAPTORS,18.816333333333333,2.9388959999999997,1.4828999999999999,1.243182,4.685445,2.20572,0.5047999999999999,0.69972,0.5047999999999999,11.295000000000002
633,De'Andre Hunter,ATLANTA HAWKS,2020-01-04,HOME,INDIANA PACERS,34.2915,2.759626,2.0307399999999998,2.6300790000000003,7.213953,3.0601599999999998,0.38764000000000004,0.83016,0.38764000000000004,27.064
634,Devin Booker,PHOENIX SUNS,2020-01-05,HOME,MEMPHIS GRIZZLIES,37.90933333333333,8.935110000000002,1.64554,5.630307000000001,4.230744,5.784000000000001,0.23172,0.8695200000000001,0.23172,45.342
636,Marcus Morris,NEW YORK KNICKS,2020-01-05,AWAY,LOS ANGELES CLIPPERS,34.3055,4.348734000000001,2.38384,4.299129000000001,6.264537,3.3222400000000003,0.849,1.12245,0.849,36.286
639,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-05,AWAY,PHOENIX SUNS,25.413,4.622688,1.17046,1.9243419999999998,8.485095000000001,3.31504,1.09368,0.63393,1.09368,34.24
640,Goran Dragić,MIAMI HEAT,2020-01-05,HOME,PORTLAND TRAIL BLAZERS,21.44066666666667,2.4164579999999996,1.90662,2.411735,4.998888,3.15436,0.452,0.6274799999999999,0.452,17.649
641,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-01-05,HOME,NEW YORK KNICKS,27.0315,7.865932000000001,0.86016,6.374340000000001,6.766572,2.8633200000000003,1.07528,0.6932700000000002,1.07528,38.851
643,Lou Williams,LOS ANGELES CLIPPERS,2020-01-05,HOME,NEW YORK KNICKS,27.511166666666668,5.882820000000001,1.57492,2.8448250000000006,4.825356,5.31052,0.32528,0.8424300000000002,0.32528,34.173
647,Paul George,LOS ANGELES CLIPPERS,2020-01-05,HOME,NEW YORK KNICKS,24.763333333333332,3.4887880000000004,1.9537,1.328615,4.7128049999999995,3.6638,0.42144000000000004,0.9300899999999999,0.42144000000000004,24.354999999999997
648,Bam Adebayo,MIAMI HEAT,2020-01-05,HOME,PORTLAND TRAIL BLAZERS,35.07966666666667,5.06646,0.766,3.0273390000000004,9.308277,2.72624,1.3502,0.8173199999999999,1.3502,34.216
649,RJ Barrett,NEW YORK KNICKS,2020-01-05,AWAY,LOS ANGELES CLIPPERS,28.063,3.3690140000000017,1.85954,2.6267419999999997,5.378865,2.6146800000000003,0.65864,1.12245,0.65864,16.584999999999997
652,Derrick Jones,MIAMI HEAT,2020-01-05,HOME,PORTLAND TRAIL BLAZERS,30.085166666666666,2.55593,1.85954,1.031561,4.869558,2.03184,0.4691,1.11564,0.4691,16.504
655,Mikal Bridges,PHOENIX SUNS,2020-01-05,HOME,MEMPHIS GRIZZLIES,22.081500000000002,2.7688919999999992,1.17046,1.5890900000000003,5.026842,2.26592,0.31302,1.0966500000000001,0.31302,15.136
656,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-05,AWAY,PHOENIX SUNS,32.96116666666667,4.244816,1.6219999999999999,2.5935449999999998,7.0421700000000005,2.3914,1.58838,0.7830900000000001,1.58838,35.945
657,Deandre Ayton,PHOENIX SUNS,2020-01-05,HOME,MEMPHIS GRIZZLIES,34.811166666666665,6.732588000000002,0.766,3.224177,8.898951,3.9484399999999997,0.7548800000000001,0.8695200000000001,0.7548800000000001,39.963
658,James Johnson,MIAMI HEAT,2020-01-05,HOME,PORTLAND TRAIL BLAZERS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
661,Kelly Oubre,PHOENIX SUNS,2020-01-05,HOME,MEMPHIS GRIZZLIES,38.15,4.161568000000001,2.0735400000000004,4.073923000000001,6.311565,3.06548,0.5376999999999998,1.7373600000000002,0.5376999999999998,45.595000000000006
663,Meyers Leonard,MIAMI HEAT,2020-01-05,HOME,PORTLAND TRAIL BLAZERS,24.244500000000002,2.0796040000000007,1.76538,1.0356600000000002,4.868772,2.35792,0.14736000000000002,0.8173199999999999,0.14736000000000002,15.696
666,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-05,HOME,NEW YORK KNICKS,21.514833333333335,2.5278,1.17046,1.456419,7.377384,3.3222400000000003,0.9078599999999999,0.6932700000000002,0.9078599999999999,18.321999999999996
667,Reggie Bullock,NEW YORK KNICKS,2020-01-05,AWAY,LOS ANGELES CLIPPERS,17.164833333333334,3.1610020000000016,1.836,0.995897,4.44024,2.35792,0.37620000000000003,1.12245,0.37620000000000003,16.46
671,Kendrick Nunn,MIAMI HEAT,2020-01-05,HOME,PORTLAND TRAIL BLAZERS,29.901833333333332,3.0504819999999997,1.7418399999999998,0.6669970000000001,4.774716,4.77852,0.29508,0.77664,0.29508,19.553
675,Julius Randle,NEW YORK KNICKS,2020-01-05,AWAY,LOS ANGELES CLIPPERS,32.5055,4.667802000000002,2.05,2.9107450000000004,7.52226,3.55616,0.59324,1.08516,0.59324,41.77
676,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-05,AWAY,PHOENIX SUNS,28.083333333333332,3.0143940000000002,2.7861599999999997,0.7139089999999999,4.345398,3.656,0.38874000000000003,0.7830900000000001,0.38874000000000003,25.714000000000002
677,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-05,AWAY,PHOENIX SUNS,18.564833333333336,4.53109,0.8858400000000001,2.367609,5.589840000000001,2.592,0.2242,0.7830900000000001,0.2242,17.58
678,Tyler Herro,MIAMI HEAT,2020-01-05,HOME,PORTLAND TRAIL BLAZERS,28.546333333333333,2.3296919999999997,2.05,0.998364,5.4670440000000005,3.06548,0.37572,0.96648,0.37572,17.297
680,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-05,AWAY,PHOENIX SUNS,16.016666666666666,2.025716,1.31384,1.2610999999999999,4.038186,3.124,0.25718,0.63393,0.25718,5.268
681,Taj Gibson,NEW YORK KNICKS,2020-01-05,AWAY,LOS ANGELES CLIPPERS,12.148166666666667,3.181692000000001,0.766,1.314812,5.559621,2.29408,0.5694800000000001,0.7461599999999998,0.5694800000000001,6.1080000000000005
682,Patrick Beverley,LOS ANGELES CLIPPERS,2020-01-05,HOME,NEW YORK KNICKS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
683,Ricky Rubio,PHOENIX SUNS,2020-01-05,HOME,MEMPHIS GRIZZLIES,29.683333333333334,2.851546,1.5278399999999999,2.716487,5.723616,7.14592,0.47708000000000006,1.05936,0.47708000000000006,28.348
685,Mitchell Robinson,NEW YORK KNICKS,2020-01-05,AWAY,LOS ANGELES CLIPPERS,24.0,5.724576000000001,0.766,1.7355930000000004,7.547865,1.92496,1.57634,0.8953199999999999,1.57634,30.81
686,Ja Morant,MEMPHIS GRIZZLIES,2020-01-05,AWAY,PHOENIX SUNS,30.931500000000003,4.359206,1.5278399999999999,5.370678,4.262358,6.37452,0.22754000000000002,0.82377,0.22754000000000002,35.259
688,Kadeem Allen,NEW YORK KNICKS,2020-01-05,AWAY,LOS ANGELES CLIPPERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
689,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-05,AWAY,PHOENIX SUNS,18.8055,3.2921640000000005,1.43154,3.782973,5.912514,3.48044,0.31682,1.16277,0.31682,26.697
691,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-05,AWAY,PHOENIX SUNS,17.068499999999997,4.217632,0.8858400000000001,1.8474930000000003,3.943344,4.720000000000001,0.26972,1.0102200000000001,0.26972,19.261999999999997
692,Aron Baynes,PHOENIX SUNS,2020-01-05,HOME,MEMPHIS GRIZZLIES,25.466666666666665,3.4925760000000006,1.81246,2.358023,7.816191,3.06,1.00258,0.72036,1.00258,28.998
693,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-05,AWAY,PHOENIX SUNS,8.062999999999999,2.959084,0.86016,1.851713,4.569570000000001,2.53348,0.35910000000000003,0.63393,0.35910000000000003,5.165
694,Frank Ntilikina,NEW YORK KNICKS,2020-01-05,AWAY,LOS ANGELES CLIPPERS,19.3055,2.5740600000000002,1.408,2.4299,4.569570000000001,4.96096,0.73646,0.8953199999999999,0.73646,20.92
698,Elie Okobo,PHOENIX SUNS,2020-01-05,HOME,MEMPHIS GRIZZLIES,11.755500000000001,2.797898,0.98,1.92294,4.345398,3.42192,0.38874000000000003,0.9102,0.38874000000000003,9.834
700,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-05,AWAY,PHOENIX SUNS,11.263,2.9716999999999993,0.98,2.6412740000000006,3.8140140000000002,2.35792,0.28682,0.63393,0.28682,7.5120000000000005
702,Bobby Portis,NEW YORK KNICKS,2020-01-05,AWAY,LOS ANGELES CLIPPERS,20.255499999999998,3.2105240000000013,1.85954,2.57514,5.489121000000001,2.88992,0.33897999999999995,0.7461599999999998,0.33897999999999995,25.887999999999998
704,Patrick Patterson,LOS ANGELES CLIPPERS,2020-01-05,HOME,NEW YORK KNICKS,4.446166666666667,2.2736139999999994,0.98428,0.9971019999999999,3.766665,2.31536,0.3392,0.6016799999999999,0.3392,2.88
705,Landry Shamet,LOS ANGELES CLIPPERS,2020-01-05,HOME,NEW YORK KNICKS,28.176,1.8944960000000002,2.2640000000000002,0.9901580000000001,5.378865,3.24104,0.4212,0.8424300000000002,0.4212,17.659999999999997
706,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-05,HOME,NEW YORK KNICKS,13.613,2.707396,0.8858400000000001,1.6595870000000004,4.711488,2.5053199999999998,0.49000000000000005,0.8424300000000002,0.49000000000000005,10.178999999999998
707,Ivica Zubac,LOS ANGELES CLIPPERS,2020-01-05,HOME,NEW YORK KNICKS,17.69816666666667,4.3008120000000005,0.766,0.8367120000000001,7.730886,2.1801600000000003,1.3784,0.6932700000000002,1.3784,23.567999999999998
712,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-05,HOME,NEW YORK KNICKS,20.740666666666666,3.4953440000000002,0.8858400000000001,1.440007,6.074244,2.47652,0.8080800000000001,0.8424300000000002,0.8080800000000001,15.897
713,Kevin Knox,NEW YORK KNICKS,2020-01-05,AWAY,LOS ANGELES CLIPPERS,14.679666666666666,2.544600000000001,1.26462,1.232006,5.026842,2.29408,0.12646000000000002,0.7461599999999998,0.12646000000000002,10.936
714,Dario Šarić,PHOENIX SUNS,2020-01-05,HOME,MEMPHIS GRIZZLIES,8.574000000000002,2.871004,0.8858400000000001,0.973603,3.7824,2.29408,0.29100000000000004,0.72036,0.29100000000000004,3.64
719,Chris Silva,MIAMI HEAT,2020-01-05,HOME,PORTLAND TRAIL BLAZERS,2.6611666666666665,2.7560279999999997,0.766,1.2639360000000002,3.6214560000000002,2.03184,0.49884,0.6274799999999999,0.49884,4.728
721,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-05,AWAY,PHOENIX SUNS,31.163,2.3315540000000006,2.83538,2.705584,6.678393,5.44304,1.26492,1.2000600000000001,1.26492,50.214
722,Tyler Johnson,PHOENIX SUNS,2020-01-05,HOME,MEMPHIS GRIZZLIES,13.304333333333334,2.5524020000000007,1.26676,1.547935,3.7580430000000002,2.4064,0.44210000000000005,0.86169,0.44210000000000005,8.684
723,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-05,HOME,NEW YORK KNICKS,18.885166666666667,1.8006080000000004,1.55138,1.419119,4.44024,2.76756,0.37620000000000003,0.6932700000000002,0.37620000000000003,10.065
726,Duncan Robinson,MIAMI HEAT,2020-01-05,HOME,PORTLAND TRAIL BLAZERS,25.466666666666665,0.5100380000000007,2.35816,0.749803,4.483656,2.592,0.19828,0.6274799999999999,0.19828,11.748
734,Cameron Johnson,PHOENIX SUNS,2020-01-05,HOME,MEMPHIS GRIZZLIES,16.438833333333335,2.807634,1.17046,1.5849870000000004,4.326372,2.49764,0.5918,0.72036,0.5918,7.8309999999999995
737,Nikola Jokić,DENVER NUGGETS,2020-01-06,AWAY,ATLANTA HAWKS,27.6,4.9429940000000006,1.408,5.542642000000001,7.597944,3.24104,0.53672,0.8457,0.53672,30.972
742,Trae Young,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,36.874,2.158264000000001,3.64216,6.676748000000001,4.771056,6.789480000000001,0.16028,0.9882900000000001,0.16028,52.333000000000006
743,Will Barton,DENVER NUGGETS,2020-01-06,AWAY,ATLANTA HAWKS,31.592666666666666,3.5439300000000005,1.59846,4.048319,6.792309,3.5389600000000003,0.6094200000000001,0.8050200000000001,0.6094200000000001,24.142
744,Terry Rozier,CHARLOTTE HORNETS,2020-01-06,HOME,INDIANA PACERS,40.275999999999996,3.130420000000001,2.85892,3.271936,6.251340000000001,5.13496,0.44420000000000004,0.82308,0.44420000000000004,45.18
746,Joe Ingles,UTAH JAZZ,2020-01-06,AWAY,NEW ORLEANS PELICANS,33.55,1.6238040000000007,2.31108,0.995897,4.771056,5.87288,0.34684000000000004,0.8353799999999999,0.34684000000000004,27.728
748,Bojan Bogdanović,UTAH JAZZ,2020-01-06,AWAY,NEW ORLEANS PELICANS,31.607333333333333,3.6482860000000015,1.9558399999999998,5.103226000000001,6.381456,2.29408,0.5622800000000001,0.7947,0.5622800000000001,20.828
751,Kevin Huerter,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,40.07033333333333,3.6078160000000006,2.45446,1.0791990000000005,5.636916,4.691840000000001,0.36764,1.14084,0.36764,41.128
752,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,35.188833333333335,7.977545999999999,1.0506199999999999,4.964951000000001,5.550084,4.24652,0.5369200000000001,0.7850699999999998,0.5369200000000001,38.447
755,Ish Smith,WASHINGTON WIZARDS,2020-01-06,HOME,BOSTON CELTICS,32.336666666666666,6.235455999999999,1.51714,1.651535,4.5837959999999995,5.0924000000000005,0.26498,1.2251100000000004,0.26498,38.178000000000004
756,Miles Bridges,CHARLOTTE HORNETS,2020-01-06,HOME,INDIANA PACERS,29.720333333333333,4.043006,1.59846,1.893612,7.585356000000001,3.1466800000000004,0.81272,0.86376,0.81272,24.773
758,Patty Mills,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,20.659333333333333,2.0589519999999997,1.7161600000000001,2.494914,4.699686,3.1825200000000002,0.47718,0.5952299999999998,0.47718,10.863000000000001
760,Devonte' Graham,CHARLOTTE HORNETS,2020-01-06,HOME,INDIANA PACERS,42.92033333333333,2.6768860000000005,2.38384,5.601187,4.0698,8.46668,0.49044,1.01292,0.49044,43.895
763,Jamal Murray,DENVER NUGGETS,2020-01-06,AWAY,ATLANTA HAWKS,36.022166666666664,4.750342000000002,2.2640000000000002,5.237773000000001,4.293972,4.859719999999999,0.46080000000000004,1.1847,0.46080000000000004,48.031
767,Willie Cauley-Stein,GOLDEN STATE WARRIORS,2020-01-06,AWAY,SACRAMENTO KINGS,9.807333333333334,3.651661999999999,0.8302,1.785568,4.8488940000000005,2.2012,0.5666,0.6796200000000001,0.5666,14.322
770,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,32.735166666666665,3.4685439999999987,1.97938,2.3350250000000004,8.536521,2.5654000000000003,1.1149,0.5952299999999998,1.1149,36.953
778,Rudy Gay,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,21.163,3.3466939999999994,1.28816,2.691496,5.444358,2.7394,0.3931,0.7850699999999998,0.3931,24.249000000000002
779,Donovan Mitchell,UTAH JAZZ,2020-01-06,AWAY,NEW ORLEANS PELICANS,36.377833333333335,5.037024000000001,2.0735400000000004,1.880716,4.774716,5.45024,0.53252,0.6455399999999999,0.53252,37.458000000000006
780,Dejounte Murray,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,26.579666666666665,5.701478000000001,1.01852,2.010867,6.0729120000000005,4.477360000000001,0.44126000000000004,1.08768,0.44126000000000004,30.265999999999995
783,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-06,AWAY,SACRAMENTO KINGS,20.990666666666666,3.3675940000000004,1.43154,3.291955,5.96394,2.55616,0.7196400000000001,1.3516800000000002,0.7196400000000001,31.63
786,De'Andre Hunter,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,28.64816666666667,2.8333640000000004,1.194,0.849394,3.943344,2.06,0.26972,0.612,0.26972,5.192
787,John Collins,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,34.714000000000006,5.6543280000000005,1.57706,3.691206,9.193461000000001,3.1169600000000006,1.40674,0.96543,1.40674,47.658
788,Monte Morris,DENVER NUGGETS,2020-01-06,AWAY,ATLANTA HAWKS,14.65,4.003852,0.98,1.145097,3.6559440000000003,3.656,0.30772,0.8457,0.30772,12.732
790,Joe Harris,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,31.166666666666668,2.8532780000000004,1.93016,3.7271510000000005,5.363451,4.720000000000001,0.49088000000000004,0.6803699999999998,0.49088000000000004,24.838
801,Jordan McRae,WASHINGTON WIZARDS,2020-01-06,HOME,BOSTON CELTICS,30.80216666666667,4.699578,2.15486,4.209086000000001,6.154314,3.28412,0.8445800000000001,0.6962700000000002,0.8445800000000001,29.837000000000003
803,Jordan Clarkson,UTAH JAZZ,2020-01-06,AWAY,NEW ORLEANS PELICANS,24.86116666666667,2.360278000000001,1.78892,2.181226,4.038186,2.28688,0.72782,0.6455399999999999,0.72782,14.218
804,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-06,HOME,BOSTON CELTICS,12.376833333333334,3.5635499999999993,1.16618,2.1393,3.495,2.63456,0.329,0.6962700000000002,0.329,7.01
806,Cody Zeller,CHARLOTTE HORNETS,2020-01-06,HOME,INDIANA PACERS,16.9055,3.8760120000000002,0.98,4.583697,7.542726,2.49764,1.12582,0.86376,1.12582,20.333000000000002
808,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-06,AWAY,SACRAMENTO KINGS,32.09433333333333,3.4957160000000007,2.11206,2.1025300000000002,4.2466230000000005,4.6934000000000005,0.27574,0.8661600000000002,0.27574,24.119
811,Isaac Bonga,WASHINGTON WIZARDS,2020-01-06,HOME,BOSTON CELTICS,15.095333333333334,3.1915699999999996,0.89226,3.025589,5.086311,2.15544,0.7562599999999999,0.6962700000000002,0.7562599999999999,14.498
812,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-06,HOME,BOSTON CELTICS,21.470833333333335,3.158707999999999,0.90724,1.7320799999999998,5.455242,2.70284,1.1897000000000002,0.8589900000000001,1.1897000000000002,14.191
814,Derrick White,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,24.724,2.282648,1.5278399999999999,1.4894990000000004,5.615577,3.7746,0.6996199999999999,0.9342299999999999,0.6996199999999999,22.851000000000003
816,Troy Brown,WASHINGTON WIZARDS,2020-01-06,HOME,BOSTON CELTICS,32.207166666666666,4.697386,1.35236,3.0581819999999995,7.215173999999999,3.0282400000000003,0.24912000000000006,0.9471300000000002,0.24912000000000006,33.16199999999999
819,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-06,AWAY,SACRAMENTO KINGS,31.338833333333334,5.33765,1.28816,2.156491,5.8809000000000005,2.592,0.321,0.7889400000000001,0.321,18.7
820,Jarrett Allen,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,24.664833333333334,3.7315000000000005,0.766,3.0889,5.3495159999999995,1.98896,0.68972,0.8702099999999998,0.68972,18.427999999999997
822,Rudy Gobert,UTAH JAZZ,2020-01-06,AWAY,NEW ORLEANS PELICANS,34.32966666666667,5.727296000000001,0.766,2.9584779999999995,10.904741999999999,3.15592,1.38288,0.8353799999999999,1.38288,37.846000000000004
829,Wilson Chandler,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,23.3055,2.676736,0.86016,2.550006,5.0495280000000005,3.0826800000000003,0.95708,0.6803699999999998,0.95708,18.209
830,DeAndre Jordan,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,19.920333333333335,3.7702420000000005,0.766,2.326323,6.999672,2.98192,1.24964,0.8702099999999998,1.24964,26.996
832,Lonnie Walker,SAN ANTONIO SPURS,2020-01-06,HOME,MILWAUKEE BUCKS,23.653666666666666,4.031032,1.408,1.893612,5.138493,2.592,0.38534,0.9715199999999999,0.38534,19.674
834,Tony Bradley,UTAH JAZZ,2020-01-06,AWAY,NEW ORLEANS PELICANS,13.670333333333334,4.20227,0.766,2.4299,7.0421700000000005,2.23712,1.02446,0.6455399999999999,1.02446,16.509999999999998
835,Spencer Dinwiddie,BROOKLYN NETS,2020-01-06,AWAY,ORLANDO MAGIC,27.375999999999998,4.097374,1.7418399999999998,6.1393510000000004,4.892244,5.27468,0.68916,0.8295299999999999,0.68916,32.477
837,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-06,AWAY,SACRAMENTO KINGS,22.294500000000003,4.889286,1.17046,1.54921,4.998888,3.24104,0.26544,0.7889400000000001,0.26544,18.854
839,Alec Burks,GOLDEN STATE WARRIORS,2020-01-06,AWAY,SACRAMENTO KINGS,27.431500000000003,3.513280000000001,1.57492,5.8577140000000005,5.729493,3.77304,0.37484000000000006,0.9381000000000002,0.37484000000000006,29.314
841,Cam Reddish,ATLANTA HAWKS,2020-01-06,HOME,DENVER NUGGETS,32.38666666666667,3.1229519999999997,2.0307399999999998,2.933471,4.980921,2.6006,0.6877000000000001,1.19934,0.6877000000000001,29.642999999999997
842,Marquese Chriss,GOLDEN STATE WARRIORS,2020-01-06,AWAY,SACRAMENTO KINGS,19.703666666666667,4.58784,0.766,3.082687,6.723156,3.8034,0.8758400000000002,0.9753900000000002,0.8758400000000002,23.163000000000004
