,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
846,Dwight Howard,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,18.752833333333335,3.762244,0.766,2.250081,7.403925000000001,2.23288,0.8819600000000001,0.777,0.8819600000000001,19.96
847,Rudy Gay,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,15.6265,3.16327,1.21968,1.502698,4.36473,2.991,0.25090000000000007,0.69843,0.25090000000000007,10.444999999999999
848,Luke Kornet,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,25.2075,2.9862859999999998,1.64554,2.022176,6.01002,2.7334,0.8343999999999999,0.8858999999999999,0.8343999999999999,21.815000000000005
849,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,18.66033333333333,4.378398000000001,0.766,2.511095,6.879669,2.95332,1.1938,0.82725,1.1938,23.487000000000002
850,JaVale McGee,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,15.5515,4.165896,0.81736,2.7657220000000002,6.405635999999999,2.1211200000000003,1.02464,0.5603999999999999,1.02464,19.288
851,Gary Clark,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,12.026,1.9775539999999996,1.1298,1.305114,4.839324,2.03696,0.58676,0.76299,0.58676,7.122000000000001
852,Brook Lopez,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,30.444666666666667,3.7053220000000007,1.7782200000000001,0.9228909999999999,4.923393000000001,2.8662,1.7245599999999999,0.94431,1.7245599999999999,30.089000000000002
853,Mike Scott,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,16.113833333333336,2.0797679999999996,1.60274,1.8185220000000002,4.9446509999999995,2.2553199999999998,0.40544,0.7293900000000001,0.40544,13.693000000000001
854,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,15.433333333333334,2.6937000000000006,1.14478,2.2692300000000003,4.231161,2.2042400000000004,0.41644000000000003,0.76674,0.41644000000000003,7.488
855,Pat Connaughton,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,22.299666666666667,2.773900000000001,1.21112,0.8926620000000001,6.317988,2.71552,0.7264600000000001,0.88329,0.7264600000000001,18.824
856,E'Twaun Moore,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,12.062000000000001,2.955514000000001,1.4294,1.4382929999999998,3.959961,2.3357200000000002,0.6005,0.6630000000000001,0.6005,10.752999999999998
857,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,31.408333333333335,2.7294780000000003,1.38874,1.177405,5.383233000000001,3.06928,0.3536,1.2818399999999999,0.3536,20.964
858,Ben McLemore,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,25.704333333333334,1.1415159999999993,2.4138,2.476039,3.845628,2.8745200000000004,0.4904,0.7914900000000001,0.4904,21.779
859,Thabo Sefolosha,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,15.887166666666667,2.4816719999999988,1.2046999999999999,1.690447,5.240367,2.6990000000000003,0.55972,1.0559100000000001,0.55972,14.611000000000002
860,Khem Birch,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,18.23483333333333,3.212122000000001,0.766,2.313886,5.8296,2.36,0.7317,0.7749899999999998,0.7317,10.63
861,Ersan İlyasova,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,11.587333333333333,3.2191740000000006,1.1298,1.2118440000000001,5.021253,2.3792,0.41314000000000006,0.8222700000000001,0.41314000000000006,9.394
862,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,26.0975,3.966876,1.4722,2.6934900000000006,7.342704,3.02884,0.6537799999999999,0.59394,0.6537799999999999,25.006999999999994
863,Dennis Smith,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,17.539833333333334,4.541022,1.0121,2.882731,4.749587999999999,4.33696,0.4029400000000001,1.1868,0.4029400000000001,20.433999999999997
864,Lonnie Walker,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,17.235666666666667,3.7490900000000007,0.96074,1.735959,4.563549,2.50956,0.59808,0.76284,0.59808,12.056999999999999
865,Kyle Korver,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,17.213666666666665,1.6168060000000004,1.81674,1.275508,4.057212,2.733,0.5205200000000001,0.84261,0.5205200000000001,12.971
866,Bobby Portis,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,21.307333333333336,3.1247240000000005,1.3694799999999998,0.8740160000000001,4.660671,2.41704,0.44574,0.8820299999999999,0.44574,12.698000000000002
867,Wesley Iwundu,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,20.056500000000003,2.127845999999999,1.37804,2.047553,4.25913,2.7622400000000003,0.36940000000000006,0.85236,0.36940000000000006,11.56
868,Marial Shayok,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,4.890666666666666,2.269056,1.0506199999999999,1.281988,3.943344,2.35792,0.26972,0.6765,0.26972,3.592
869,Frank Jackson,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,7.379666666666666,2.8354480000000004,0.84304,2.1398080000000004,3.830166,2.1457200000000003,0.42334000000000005,0.6867300000000001,0.42334000000000005,4.423
870,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,26.599833333333333,2.5003459999999995,1.4636399999999998,2.037588,4.414743,2.78028,0.55904,0.7092,0.55904,14.189000000000002
871,Raul Neto,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,14.321,2.4386779999999995,1.42298,1.8027300000000002,5.127831,2.63752,0.6036600000000001,0.8853300000000002,0.6036600000000001,9.198
872,Zhaire Smith,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,5.595833333333333,2.77539,0.88156,1.724389,3.5927160000000002,2.22492,0.31608,0.9463500000000001,0.31608,3.8429999999999995
873,Marco Belinelli,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,15.794666666666666,1.907254,1.51714,1.7781090000000002,4.014423,2.94844,0.31874,0.7022999999999998,0.31874,11.199
874,Jahlil Okafor,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,13.671333333333333,4.7999920000000005,0.766,2.598633,6.584562,2.7365600000000003,1.04616,0.6055499999999999,1.04616,20.255999999999997
875,Frank Ntilikina,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,14.654833333333332,3.3084800000000003,1.2068400000000001,0.8344739999999999,4.755465,2.8846000000000003,0.3007000000000001,0.70479,0.3007000000000001,11.745000000000001
876,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,4.6626666666666665,2.8933899999999992,0.88156,1.297281,3.747912,2.61624,0.34644,0.7459499999999999,0.34644,3.3659999999999997
877,Kevin Knox,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,16.188666666666666,2.849088000000001,1.44652,1.073457,4.409622000000001,2.40152,0.34546,0.6481199999999999,0.34546,10.225999999999997
878,Rajon Rondo,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,20.41166666666667,3.1455780000000004,1.3652,1.1595010000000001,4.3242210000000005,5.97552,0.26548,0.75666,0.26548,20.488
879,Kelly Oubre,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,38.2245,4.480826000000001,2.2297599999999997,3.1462280000000007,6.678522,2.7728800000000002,0.45536,0.8699099999999999,0.45536,34.275999999999996
880,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,22.936833333333333,1.6212300000000006,2.1313199999999997,1.5498090000000002,4.3478069999999995,2.8692400000000005,0.37642,0.8033699999999999,0.37642,15.211
881,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,36.08266666666667,4.626444000000001,2.9595,4.4540690000000005,4.993461,7.518320000000001,0.28768000000000005,0.92079,0.28768000000000005,53.337999999999994
882,Devin Booker,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,36.156333333333336,5.07455,1.8231600000000001,5.003367,4.834284,5.26796,0.15192000000000003,0.8224499999999998,0.15192000000000003,35.367
883,Christian Wood,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,25.406833333333335,4.526686000000001,1.35022,3.7826059999999995,6.555903,2.3708,0.8032600000000001,1.2039900000000001,0.8032600000000001,29.023999999999997
884,Jayson Tatum,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,32.14083333333333,4.4583,2.51438,3.9472300000000002,5.632902,3.98716,0.6372,1.3098900000000002,0.6372,47.461000000000006
885,John Collins,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,36.68683333333333,6.288032000000001,1.3908800000000001,2.659951,9.505941,2.69932,1.00118,0.69594,1.00118,42.703
886,Bojan Bogdanović,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,33.154333333333334,1.7305720000000004,2.90172,1.9603920000000006,5.2734749999999995,3.53364,0.306,0.77184,0.306,29.045
887,James Harden,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,37.67833333333333,3.160412000000001,2.9851799999999997,6.617825,7.1359379999999994,6.287560000000001,0.6795799999999999,1.3945500000000002,0.6795799999999999,57.409000000000006
888,Chris Paul,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,30.418833333333335,4.935500000000001,1.6219999999999999,2.799807,5.246646,6.582000000000001,0.24498000000000003,1.2393900000000002,0.24498000000000003,37.588
889,Kevin Huerter,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,37.343833333333336,2.3024900000000006,2.38598,1.1296920000000001,4.325586,3.3054800000000006,0.32094,0.7705200000000001,0.32094,23.953
890,Reggie Jackson,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,30.2865,4.716554000000001,2.19124,1.6064220000000002,5.533836,5.079400000000001,0.49156000000000005,0.8819400000000002,0.49156000000000005,29.793
891,Ben Simmons,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,37.355333333333334,5.5664120000000015,0.81736,5.803606,7.737036,5.58924,0.6393800000000001,1.20339,0.6393800000000001,41.143
892,Bam Adebayo,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,36.424499999999995,6.950148000000001,0.79168,3.13194,8.374662,5.582120000000001,0.9243999999999999,1.2227999999999999,0.9243999999999999,45.63099999999999
893,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,28.974833333333333,1.9209180000000012,2.12918,3.1631210000000007,4.657605,3.12932,0.2214,0.80682,0.2214,24.575000000000003
894,Tobias Harris,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,33.29116666666667,4.965850000000001,1.74398,1.6848549999999998,5.760546000000001,3.6294000000000004,0.19548000000000001,0.8542199999999999,0.19548000000000001,28.163
895,Tim Hardaway,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,31.18166666666667,2.938104,2.2340400000000002,2.601257,4.6970220000000005,3.3421200000000004,0.24386000000000002,0.90969,0.24386000000000002,21.891000000000002
896,Kyle Lowry,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,33.782333333333334,3.612152,1.9943600000000001,3.771296,5.85513,6.114440000000001,0.48766,1.15689,0.48766,39.165
897,Fred VanVleet,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,34.59883333333333,3.196924,1.9644,1.057697,5.417865,6.257479999999999,0.3607,1.30266,0.3607,33.315
898,Mikal Bridges,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,36.254,3.3185480000000007,1.4550800000000002,1.6932960000000001,5.807781,3.68152,1.0446,1.19535,1.0446,28.087999999999997
899,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,30.566166666666668,1.3737820000000003,2.1784,2.4283940000000004,5.441997000000001,3.4668799999999997,0.7584,1.03116,0.7584,27.496000000000002
900,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,29.195333333333334,6.122564000000001,1.087,2.134484,8.740206,2.71364,1.25194,0.8247,1.25194,39.753
901,Mike Conley,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,27.461000000000002,3.2908500000000007,2.0307399999999998,2.892315,5.082282,3.8475200000000003,0.28515999999999997,0.6995100000000001,0.28515999999999997,25.315999999999995
902,Terence Davis,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,20.80933333333333,2.5168440000000007,1.7867799999999998,1.661734,4.8303329999999995,2.4666,0.54416,0.8484,0.54416,20.149
903,Bradley Beal,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,37.30266666666667,6.303842,2.48014,9.032373,5.162850000000001,4.981999999999999,0.7854399999999999,1.21083,0.7854399999999999,57.89
904,Enes Kanter,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,21.078833333333332,4.861762000000001,0.766,2.077006,8.177832,2.8253200000000005,1.0958999999999999,0.7564799999999999,1.0958999999999999,23.651000000000003
905,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,30.595000000000002,3.5342200000000012,2.07568,3.779357,5.047971,3.30488,0.21897999999999998,0.9058499999999999,0.21897999999999998,29.508000000000003
906,T.J. McConnell,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,17.752,4.010350000000001,0.81736,1.361301,5.0660490000000005,4.349680000000001,0.5098199999999999,0.7146,0.5098199999999999,17.691999999999997
907,Thon Maker,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,11.7965,2.7757899999999998,1.0121,1.688829,4.9240829999999995,2.75028,0.52202,0.80931,0.52202,8.839
908,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,36.20516666666666,5.482926000000001,1.79106,2.669629,6.651356999999999,4.10092,0.8618000000000001,0.9759599999999999,0.8618000000000001,39.041
909,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,22.602833333333333,1.9639819999999997,1.9216,1.516256,4.018758,2.92044,0.66002,0.79536,0.66002,19.729000000000003
910,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,33.6805,4.894068000000001,2.1441600000000003,1.9287120000000002,4.945838999999999,3.8758800000000004,0.7605999999999999,0.77841,0.7605999999999999,30.587000000000003
911,Rudy Gobert,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,35.74583333333333,5.049372,0.766,5.265085000000001,9.919668,2.2993200000000003,1.44226,0.77523,1.44226,36.51899999999999
912,OG Anunoby,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,25.793833333333335,3.2214099999999997,0.99498,1.569838,5.402997,2.41404,0.5687399999999999,0.91959,0.5687399999999999,11.980999999999998
913,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,29.446666666666665,2.4284280000000003,1.81246,1.121083,5.9675519999999995,3.7260800000000005,0.9678600000000002,0.81699,0.9678600000000002,23.266000000000002
914,Ish Smith,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,25.441333333333333,4.323582,1.0805799999999999,1.636596,4.696251,4.88444,0.44654000000000005,0.92946,0.44654000000000005,22.673
915,Buddy Hield,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,26.09416666666667,1.6867080000000012,2.8846,1.424983,5.457426,3.2310000000000003,0.57714,0.8814,0.57714,29.702999999999996
916,Serge Ibaka,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,29.7385,4.911466,1.85526,2.195789,6.326016,2.98852,0.77246,0.9297599999999999,0.77246,36.373000000000005
917,Domantas Sabonis,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,37.347833333333334,6.214536000000001,1.06988,4.782284000000001,7.491897,6.09552,0.23574,0.8366399999999999,0.23574,44.385999999999996
918,Duncan Robinson,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,32.627500000000005,0.42575000000000074,2.68772,2.781419,4.707972,2.96972,0.26086,0.75498,0.26086,21.041
919,Rui Hachimura,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,32.76383333333333,4.837010000000001,1.18758,2.575741,6.488934,2.78352,0.54192,1.21563,0.54192,26.342
920,Steven Adams,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,25.658166666666666,4.4298340000000005,0.766,2.080981,6.666078000000001,3.2832400000000006,0.9762200000000001,0.8946,0.9762200000000001,20.769000000000002
921,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,19.730999999999998,3.8449599999999995,1.28174,1.073854,4.165332,4.25184,0.31416,0.98403,0.31416,23.375999999999998
922,Romeo Langford,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,11.968166666666667,2.9875180000000006,0.80666,1.2634400000000001,3.83304,2.16848,0.4484,0.7846500000000001,0.4484,5.71
923,Brandon Goodwin,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,17.637666666666668,3.2951040000000003,1.24536,1.7483950000000001,5.509143,2.83672,0.27484,0.7250099999999999,0.27484,15.424
924,Shabazz Napier,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,30.603666666666665,2.4507579999999995,1.8937799999999998,2.7899760000000002,5.8779449999999995,6.60708,0.53416,1.07451,0.53416,33.295
925,Troy Brown,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,28.845333333333333,4.000838,1.46578,1.554536,5.2519919999999995,3.40272,0.4821599999999999,0.90573,0.4821599999999999,22.175999999999995
926,Justin Holiday,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,27.3475,1.8566760000000002,1.85954,1.9480659999999999,5.432427000000001,2.9383600000000003,0.68952,1.2705600000000001,0.68952,25.621000000000002
927,Malcolm Brogdon,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,31.261333333333333,3.727538000000001,1.9280199999999998,0.875645,6.191853,5.51328,0.5569000000000001,0.8569500000000001,0.5569000000000001,30.874000000000006
928,Jalen Brunson,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,28.348833333333335,4.81277,1.45722,3.095258,4.584984,4.4976,0.35302,0.7842600000000001,0.35302,25.181999999999995
929,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,13.293666666666667,2.815582,1.04848,2.228466,4.054338,2.17552,0.37250000000000005,0.76986,0.37250000000000005,7.244
930,Joel Embiid,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,30.520166666666668,4.897520000000002,1.94086,5.667841,8.424162,3.6111600000000004,0.9778600000000002,0.7694699999999999,0.9778600000000002,38.441
931,Kemba Walker,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,34.1945,3.1436840000000013,2.67488,3.6903390000000007,4.655004,4.97484,0.46268000000000004,1.39758,0.46268000000000004,40.00700000000001
932,Al Horford,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,29.762999999999998,1.9324120000000011,2.2533000000000003,0.971632,6.200829,3.46448,0.31252,0.8606999999999999,0.31252,24.002000000000006
933,De'Aaron Fox,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,33.501333333333335,6.754736000000002,1.4615,6.462997,4.854,5.16504,0.62464,1.2373500000000002,0.62464,44.129999999999995
934,Delon Wright,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,23.428333333333335,3.5237219999999994,1.21326,2.528505,5.248940999999999,4.06032,0.42608,0.84867,0.42608,17.137999999999998
935,Seth Curry,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,24.465833333333332,2.37263,1.89164,1.839168,4.758468000000001,3.4059600000000003,0.19884000000000004,0.80103,0.19884000000000004,21.288999999999994
936,Harry Giles,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,11.785833333333333,3.9884460000000006,0.766,1.1828720000000001,5.135667,2.23548,0.6284599999999999,0.6847799999999999,0.6284599999999999,13.020999999999999
937,Cheick Diallo,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,13.839,3.901098,0.766,1.4840240000000002,5.461023,2.33784,0.58926,0.7410899999999998,0.58926,13.553999999999998
938,Donovan Mitchell,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,34.633500000000005,5.1527400000000005,2.34532,2.100658,5.0635769999999996,4.1188400000000005,0.27226,0.84642,0.27226,31.190999999999995
939,Deandre Ayton,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,35.61216666666667,9.289758,0.766,1.7215439999999997,10.248651,3.5158000000000005,1.96794,0.8054999999999999,1.96794,49.483000000000004
940,Vince Carter,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,19.705,2.444332,1.6113,1.732605,4.627275,2.11024,0.8245399999999999,0.84849,0.8245399999999999,15.85
941,Brandon Clarke,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,23.639666666666667,5.16879,0.94362,2.280327,6.4466909999999995,2.73548,0.97458,1.0401900000000002,0.97458,26.613
942,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,32.690666666666665,4.960318000000001,2.0606999999999998,4.8062890000000005,5.299614,5.26576,0.48412,1.0878299999999999,0.48412,43.172000000000004
943,Joe Ingles,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,30.764499999999998,2.1889139999999996,1.51286,0.992634,4.2954810000000005,5.166880000000001,0.26928,0.73455,0.26928,16.208
944,Maxi Kleber,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,27.992666666666665,2.5315499999999993,1.7867799999999998,1.486042,7.509555,2.69584,1.3967800000000001,0.80799,1.3967800000000001,23.02
945,Victor Oladipo,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,23.290333333333333,3.1689060000000016,2.22548,1.6495390000000003,4.139514,3.17588,0.4628,0.8702099999999998,0.4628,16.127000000000006
946,Marcus Smart,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,33.00516666666667,2.9365260000000006,2.0606999999999998,2.03959,5.105451,4.75624,0.6057,1.0921499999999997,0.6057,30.157999999999998
947,Ben McLemore,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,23.130499999999998,1.3965139999999998,2.27684,2.080264,3.8053920000000003,2.60428,0.45332,0.7911300000000001,0.45332,18.121000000000002
948,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,13.533999999999999,3.3339560000000006,0.7981,1.809439,4.672761,2.73412,0.43523999999999996,0.9716099999999999,0.43523999999999996,9.823
949,Ricky Rubio,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,28.420666666666666,3.852435999999999,1.06346,2.7229520000000003,4.668699,5.52332,0.33062,1.4345700000000001,0.33062,23.126999999999995
950,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,21.266666666666666,4.630930000000001,0.81736,1.187227,6.740625,2.61312,1.071,1.1329799999999999,1.071,23.27
951,Ja Morant,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,28.488833333333332,5.613620000000001,1.0655999999999999,2.5423160000000005,4.250862,4.98172,0.29266000000000003,0.9365699999999999,0.29266000000000003,28.081
952,KZ Okpala,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,12.377833333333333,3.1610320000000005,0.8858400000000001,1.9593930000000004,4.506342,2.32208,0.6049,0.9921599999999999,0.6049,12.426
953,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,31.080166666666667,2.382676,1.81888,2.3177520000000005,7.252293,3.69544,1.01396,1.01478,1.01396,28.323999999999998
954,Courtney Lee,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,8.463333333333333,2.3111319999999997,1.02922,1.299519,3.802518,2.27812,0.28834000000000004,0.71907,0.28834000000000004,5.179
955,Marko Guduric,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,10.044833333333335,2.2954239999999997,1.07844,1.862033,4.02669,2.3696,0.32230000000000003,0.8301899999999999,0.32230000000000003,6.700000000000001
956,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,30.418499999999998,3.344506000000001,2.60426,5.859471000000001,7.473336,2.6114800000000002,0.5228200000000001,1.14366,0.5228200000000001,46.973000000000006
957,Austin Rivers,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,25.034333333333333,2.25206,1.89164,1.359215,4.27851,2.8048,0.26230000000000003,1.06572,0.26230000000000003,18.59
958,Treveon Graham,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,11.884833333333335,2.314946,1.04634,2.1278720000000004,4.546803000000001,2.2196000000000002,0.32214,0.7434000000000001,0.32214,6.6339999999999995
959,Goran Dragić,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,29.2595,3.1547300000000007,1.9558399999999998,4.141951,4.434942,4.86896,0.29696,0.83634,0.29696,28.486
960,Derrick Jones,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,29.5865,3.0281599999999997,1.48718,2.2816920000000005,6.501072000000001,3.05768,0.9522400000000001,1.06686,0.9522400000000001,29.715999999999994
961,Tony Snell,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,32.064166666666665,2.5214360000000005,1.7760799999999999,1.584892,4.05543,4.149439999999999,0.36938000000000004,1.01415,0.36938000000000004,17.5
962,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,13.298,3.4597820000000006,0.766,1.500703,5.63616,2.42452,1.01418,0.8893500000000001,1.01418,14.565
963,Brad Wanamaker,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,22.86616666666667,3.410456,1.3010000000000002,1.840512,4.161768,3.7624000000000004,0.24084000000000003,1.3836600000000001,0.24084000000000003,21.634
964,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,2.9106666666666663,2.5648099999999996,0.766,1.783322,3.6128340000000003,2.06,0.31342000000000003,0.6881099999999999,0.31342000000000003,0.49199999999999994
965,Jeremy Lamb,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,27.921666666666667,4.329252,1.27532,1.6812369999999999,4.557978,2.38808,0.45177999999999996,1.04004,0.45177999999999996,18.704000000000004
