,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
704,Nikola Vučević,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,35.500161560167456,6.0193316208483445,1.9315454450179548,2.0983016256447042,9.23751705986389,3.7644174565739688,0.9133330851520212,0.7537345352231211,2.389655372411494,38.86475
705,Cheick Diallo,PHOENIX SUNS,2020-02-05,AWAY,DETROIT PISTONS,18.773621119736518,1.9717427829531693,0.25148876952319416,0.6480997152693331,3.1545213302575803,1.1224300391700723,0.4041972327677595,0.5758907230758252,0.6417218222249184,11.07275
706,Darius Bazley,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,21.59455690768011,1.8581294559229864,0.7300614116642548,0.5340193156977748,4.716520375433468,1.3335602666553807,0.47231499664626675,0.501230595736732,0.45645345780785274,15.264
707,Kevin Porter,CLEVELAND CAVALIERS,2020-02-05,AWAY,OKLAHOMA CITY THUNDER,27.19041171997181,2.7816064718490217,1.456936266888793,2.0225744387546998,3.3669961742379266,2.268506561018942,0.0,0.8401825741142019,1.7657677166788837,19.677500000000002
708,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,23.7678008950387,4.022755013983332,0.08995255762734988,1.3328628790997294,5.890545852730002,1.0586972074089154,1.056699490352723,0.6268277177734829,1.0669325183638474,26.29425
709,Kelly Olynyk,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,23.757090589900162,1.8449188661756795,1.2177320982746735,1.2167658308392775,4.888136048786265,1.6625893120774276,0.5814995277531825,0.5047707763238196,0.9752660010193139,19.321
710,Tony Snell,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,25.251274186084864,0.9914137868792654,1.9300798830495944,0.7181770691238003,2.1160000486844925,3.0061724299942973,0.34068899091183535,0.7330358362223062,0.9271327780129495,17.42725
711,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,24.440756661986505,3.9117419597926584,0.16896698566425883,0.9909925568397591,7.0179790147445384,0.726573141054681,1.183311012948093,0.7164274531438846,0.8002406696180389,27.758
712,Sekou Doumbouya,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,25.201060159155915,2.432900865355398,1.4351155022167976,1.1332082210287924,4.331832912369163,1.2786838852673483,0.29167891578641214,0.6622440032575985,1.0958169196206038,12.8335
713,Gabe Vincent,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,20.71984650033399,0.07198868331118558,1.639469892622067,0.053015769927248435,1.0709769202842558,1.0172505904260873,0.0,0.47010037307725083,0.5659052016749628,5.606999999999999
714,Brad Wanamaker,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,21.807932849080768,1.972868081757059,1.0528171144586387,1.0196088649054684,2.0823918412770706,2.6144958409280177,0.1347505943366576,0.7985089531423188,0.7251104548154803,17.63
715,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,21.969368270189747,2.5047079437839126,0.10147438774671702,0.5320603660002212,5.3849632625841934,1.5038746738414588,0.8302523584651968,0.6887088080951584,0.5971235129697776,18.16825
716,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,22.47403252547141,1.6597272803177123,1.1618420321786718,0.845070341707634,2.4593455350218933,1.7905194550715589,0.43189305405186573,0.9823705567013121,0.8898123497252035,13.9915
717,Draymond Green,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,30.52244844832914,2.2856764367243576,1.182324328370893,1.4789665495731623,6.50984229810587,7.85276881380088,0.8397593728939006,1.270158648218772,2.6533994484464642,36.018
718,Josh Jackson,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,21.277925799233724,2.1544606998774314,1.0852687664473688,1.189175579287014,3.214239735581449,0.6339586749677171,0.2777489896189236,0.6637633998961538,0.9659285729885774,12.633499999999998
719,Aaron Holiday,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,24.384931575359687,2.292434352831157,1.4237328167019578,0.47877516694587907,2.064126566483033,2.857867177267309,0.16227504683123595,0.4922984348884265,0.9087374522606941,18.0655
720,Bruno Fernando,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,22.11098605898364,2.8950144299872735,0.3449673299395233,0.8876817441425673,5.3641966488884805,0.8092198708500842,0.6221328532310606,0.710403879610745,1.1502274067154232,16.43575
721,Patrick McCaw,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,18.1053012325725,0.9511072973903495,0.45390731650685984,0.12113355027452029,1.7752446327630163,1.8419368597727754,0.16838673683012137,0.689245992429744,0.4363357030765076,11.131749999999998
722,Wesley Iwundu,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,20.06944499351518,0.9109408362896163,1.0847685370881717,0.9653955019381151,1.987493363526382,1.0530504304931245,0.11914209396281183,0.6611455095114134,0.4037502236126729,11.848
723,Romeo Langford,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,14.659810077562518,0.5294158937320744,0.2523258869603613,0.15885878866997669,1.10850165050925,0.42514646717905696,0.003363243722005683,0.3094190364724596,0.05994520647430518,3.1582499999999993
724,Jaylen Nowell,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,16.831921700883726,0.9655127080264302,0.5795261095869522,0.5267093864378222,0.8138524402353704,1.4534428443008869,0.09070673317298387,0.5235137048816062,0.4399218140587556,7.0112499999999995
725,Royce O'Neale,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,25.489952150586948,1.2734529292352095,1.3584797396663384,0.5281323354439826,5.758015881073824,3.1274410644616966,0.643490154832981,0.6549678288419964,1.2766501040923979,18.94375
726,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,20.170238311596385,1.2684302507608525,0.8680850610373096,0.5589167808034312,3.7106108468777306,0.8196538979221444,0.7342459709587716,0.7597991833641595,0.4413507189241006,13.113749999999998
727,Markelle Fultz,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,27.326991740426518,3.708407089435453,0.5716179528963306,2.0944113029844766,4.347445220064883,6.02082157026665,0.21746500151814718,1.1524518357542632,2.473410765968465,28.402749999999997
728,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,27.024404648488545,2.4163706330393753,1.6834677776113418,1.8062411775344365,7.02397945839116,1.830179792348103,0.8194373990881534,0.7257065911202156,0.6650081624881752,27.79875
729,Ryan Broekhoff,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,22.68341058744132,0.3933477888167558,1.7826304033309759,0.8338662598429085,3.9506098701864873,1.2668716886124276,0.40114544006789643,0.5745370249424093,0.31676060701897324,14.035
730,Elie Okobo,PHOENIX SUNS,2020-02-05,AWAY,DETROIT PISTONS,19.6979625411357,0.8056687463653525,0.6735180401673455,0.8421549016888839,2.6798135039921185,2.9035834091380135,0.12424946056806618,0.7349797895643038,1.0897079470330802,10.0725
731,Patrick Beverley,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,26.758994655472446,1.759078056766839,1.7958927385699708,1.0450401546757968,4.217454856129817,4.860126043819161,0.3835907382749584,0.8980137311901717,1.6355101593567847,25.710250000000002
732,Damion Lee,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,26.57781713530833,2.5443734163309206,1.4776694399027792,1.0700569409068725,3.9572109420373263,2.970098734595429,0.20107719034592453,0.8251350830853377,1.4491186234459033,21.692999999999998
733,Theo Pinson,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,18.969802345450077,0.6687307911044401,0.9375500318229182,0.15735873722950647,0.930005689231481,1.5993751724774352,0.16886333253594388,0.8168098101125076,0.7287783857406294,6.352
734,Gary Clark,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,18.360407122008738,0.4798496854168793,0.7875369062621655,0.29909776908522073,3.1849846822123413,0.0,0.35171002484046426,0.36503656191415906,0.16769484583066274,7.166499999999999
735,Thon Maker,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,20.731526981324485,1.30977008494841,0.6003478698479792,1.115913162165223,3.9056075755037307,1.453859319314537,0.34475179298271996,0.6742116294056855,0.6668317023222547,13.081249999999999
736,Jeremiah Martin,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,16.203441047320432,0.8337467034867246,0.1911801581523902,0.0,0.7790846242666984,0.7406271605455514,0.0,0.5210556865216326,0.09429090329417375,4.062000000000001
737,Semi Ojeleye,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,19.46920998130385,1.1139226564581555,0.9968535593089594,0.8308856867906287,2.9556784007376447,0.8065335545226855,0.3102811095655076,0.6184521807793364,0.19478463523696998,12.567
738,Mohamed Bamba,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,21.126389019659015,2.0141922048971916,0.4170240464654711,0.6980541999788317,5.276285038433689,0.22726180616070835,1.3031017595517813,0.42576222852084067,0.22068064158635625,19.6865
739,Jerome Robinson,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,16.798571895753714,0.5300884779699416,0.5965465197903911,0.22603473872570615,1.2691759958897975,1.344708096328813,0.0751031960777289,0.4843512924347295,0.4165948162421157,4.91175
740,Louis King,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,18.161482650657074,0.4968926708833189,0.6068891696490304,0.0,1.4719803050798301,0.9439003830799261,0.0,0.4547988656734237,0.26480791754276073,4.51075
741,Donovan Mitchell,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,35.363786321660704,5.601223856108645,2.8414458079390297,3.216920309864103,3.9035158390445766,4.4653625585874845,0.29018769189463445,0.8435283676031609,2.624384388225894,35.25475000000001
742,Vlatko Čančar,DENVER NUGGETS,2020-02-05,AWAY,UTAH JAZZ,17.017000330343272,0.37403595283600044,0.5023579230610595,0.0,1.1957875848629278,0.5995905247912248,0.0,0.2419124808094273,0.10528018583194214,3.2444999999999995
743,Jevon Carter,PHOENIX SUNS,2020-02-05,AWAY,DETROIT PISTONS,21.5587394356379,0.9210038386224184,1.2073913115670432,0.25899644222092144,1.804017134583555,1.6872826075786538,0.26926778942869856,0.764390408647432,0.49436499374353726,13.623249999999999
744,Joe Ingles,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,26.285699681395663,1.3199408606844227,1.6041546475439672,0.9146447164482301,3.2731848603584393,5.880162681127251,0.14816374062218163,0.8349647403320462,2.1396747651746715,20.457
745,Antonius Cleveland,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,14.753579322880464,0.39186839634219855,0.17660815639483296,0.12446323789700393,0.7095653730485288,0.19824571575914204,0.03527557389415246,0.3502742599665444,0.0,2.258
746,Vince Carter,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,23.611820489945156,1.6163708034565873,1.5855563384633307,1.0213322901812383,3.5090964355599716,1.0966241455856771,0.9470945322252193,0.746460089858187,0.896714751009033,17.5665
747,Khem Birch,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,19.543943421252113,2.0235225363815936,0.20791266413331844,1.2238470207045151,4.70361424763088,0.7607559191403528,0.38514286372121465,0.5853733390726812,0.5441576239901531,12.989749999999999
748,Tacko Fall,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,15.513617622495264,0.6608556157860228,0.18462427137657125,0.0011847055395115482,1.4156310572767734,0.22935731912569304,0.11176581551772974,0.2954344134585312,0.14875647366906825,3.2910000000000004
749,Johnathan Motley,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,14.19393461495833,0.64940959808305,0.1472543654519293,0.0,0.7953096084783418,0.5318171722878877,0.046863976609883555,0.31987428292929215,0.21911342633237196,3.2119999999999997
750,Chris Silva,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,17.173515104350564,0.5245202333387394,0.19251600078197703,0.0,1.4248021754971762,0.35199862814255195,0.12067474687282427,0.5180730984037085,0.3212320164771937,4.442500000000001
751,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,15.986409964439272,0.5868798476858889,0.32108134671052496,0.11111442415163948,1.0572616032970472,0.7606714774786524,0.0,0.42647400631836996,0.28440345947817924,2.9485
752,OG Anunoby,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,21.662731697711514,2.2536009932786483,0.7551819473853683,0.5648616597791727,4.681881901912393,1.2829685993591387,0.523546706671536,0.5895270116023927,0.7925520979508711,15.56325
753,Jeremy Lamb,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,25.186957527670724,3.319022659333404,1.0227841814782388,1.1167818595659438,3.8627567937960476,1.3540797825266413,0.4682475289929231,0.6493586856481155,0.8994904356677171,22.22925
754,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-02-05,AWAY,OKLAHOMA CITY THUNDER,18.84723169630865,0.6346863102994682,0.5578565908571023,0.04332840793432243,1.284526251473998,2.3761530717861574,0.0,0.4585768535382613,1.0522398217493951,4.253
755,Amile Jefferson,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,15.570540612280631,0.36485349273483275,0.17188341973985097,0.34167007242693953,1.4350775053877014,0.2849871416078789,0.0,0.3696536105976795,0.04687160822839077,3.235
756,KZ Okpala,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,19.68758110750385,1.276836098956649,0.3587368138106113,0.12502223213112984,2.610152837252082,0.9398330264587056,0.36217003153373994,0.7292046651098025,0.4884783590225483,11.9955
757,Tremont Waters,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,17.54988995869601,0.6107062989000477,0.7185934044677007,0.4292482914034804,1.2673385409657023,1.2625595730175163,0.0,0.44212911144815226,0.3489311169648571,5.447
758,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,18.755264776463605,0.7209980995461751,1.1040732519641991,0.48668249463275626,1.7669870054160184,1.1666857981136673,0.16550547368441473,0.6238249392966815,0.5111832006031535,6.753
759,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,23.14708260078761,1.973714512684452,1.340042264762725,0.9181287733332844,1.53077772069431,1.2191635176794318,0.16756959363354262,0.7790716439216303,0.3794611185289414,16.77025
760,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,20.120971029384652,0.7680291277084614,1.2466921114231173,0.3582839633966377,1.3480620607804052,1.1999923253405136,0.4057685969873992,0.6373262542677307,0.3472890348639135,10.70175
761,Georges Niang,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,22.693217404379727,1.3600515560752275,1.5927706705686888,0.6516184847332656,1.9040573194487287,1.2303549475872817,0.19817351870962607,0.5417793970332503,0.7154962763293833,13.341
762,Javonte Green,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,19.591340079370266,1.214399757899642,0.6150038478944109,1.037388602309166,2.548967068569304,1.854488849544751,0.1409421073102246,0.8800579227813934,0.5994719610806021,12.2125
763,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,21.02885415195033,1.8833329305399307,0.2965628081066356,0.7914859223958235,3.9962445077176465,2.3644552654442705,0.37305562306469664,0.8387364103276431,0.9434438632084818,15.524499999999998
764,B.J. Johnson,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,16.82949261041352,0.4713410699539234,0.4560947111905264,0.31720206111401866,1.1105487737050248,0.5782409180716128,0.009888906135224184,0.42769481751333194,0.13920275555091285,3.1265
765,Goga Bitadze,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,17.576078439186002,1.3806348470415553,0.35364504698156135,0.3570276157268817,2.347790838148781,0.5695475360286106,0.10715268452765743,0.2657947713142218,0.351040709481088,6.1899999999999995
766,Tony Bradley,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,20.68219338584544,1.9923764949611469,0.27596385460258244,0.0485539964336974,5.121940567713857,0.3360327371682441,0.3804954664074254,0.527495900141457,0.41942062164860605,12.533999999999999
767,Treveon Graham,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,17.111130055593428,0.4059989690901303,0.5428143509713809,0.5599998001936825,1.3606280103655377,0.41678979259021715,0.08522785373038157,0.6339267860035726,0.3337229777927028,5.456999999999999
768,Boban Marjanović,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,19.919558738426858,2.7199528673127396,0.34819498824301753,1.30364694693648,4.602617715877278,0.3469224564045046,0.39914989369371856,0.5169621009632808,0.37836754700599773,14.794
769,Gary Harris,DENVER NUGGETS,2020-02-05,AWAY,UTAH JAZZ,24.529279929047917,1.9447160841692406,1.1518253507289558,0.8530959132293252,2.678982583736639,2.4594272381567475,0.07782757744999014,0.7337411968078298,1.0295174598076793,15.03625
770,Rodney McGruder,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,18.829538616262962,1.0783569251054392,0.5968395350974273,0.6376369159186207,3.4884767272855615,1.0506753516221283,0.22713690311626,0.6423657155126103,0.5665258881832164,8.68675
771,Jordan Bone,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,18.51673830267451,0.45664410988765236,0.7766467859886408,0.0,0.8687246010179499,1.515235683238281,0.0,0.5020417978224984,0.3018629280416832,3.94375
772,Justin Jackson,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,20.011037729710573,1.7344659767449562,0.9825896663528866,0.7000559437674565,2.6662604843759423,1.274496889727077,0.21927722890616597,0.39751982886814297,0.3975273462445488,10.163499999999999
773,Dante Exum,CLEVELAND CAVALIERS,2020-02-05,AWAY,OKLAHOMA CITY THUNDER,20.67289453173988,1.6063422220530668,0.5187804062792072,0.6451569949187372,2.6289011850725794,1.4774512155519908,0.06433781306982223,0.6260195600269123,0.9251492517716304,11.135749999999998
774,Omari Spellman,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,22.87708598083664,1.6939001520896815,1.1977541666532399,1.5708381014998913,3.3913705415408497,1.0829995653057534,0.3104629511629229,0.7054755013752181,0.7984917549266557,14.566749999999999
775,Anthony Davis,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,30.87571830604188,6.3512210690512045,0.9448923013507864,4.414525311921222,8.233591224800188,3.6861565790429855,1.2671083216437315,0.9879279499679954,2.2704385822564417,42.830499999999994
776,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,37.197708081880215,9.494864383101923,1.162231792456316,7.441010857489312,15.779943855217478,7.585586428939811,1.0781815471093275,1.1559977062474773,4.856269071073454,61.641749999999995
777,Russell Westbrook,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,40.497515853916376,11.841820602604566,0.6944016039790464,5.117928711047563,8.750659686262573,7.806611216376721,0.7105235965485921,1.3275235440509763,4.402045698011706,57.579
778,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,28.661414010897165,6.283491036400999,0.0,2.5441333253391636,13.05467622431646,0.5180160891365091,2.55559204607004,0.6082985180836498,1.0539293379791195,43.3925
779,Trey Lyles,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,21.096962147002593,1.1703036581059845,1.2884645637948484,0.8648731434408674,3.7265426589017183,0.42266626080051317,0.33018863096953854,0.5774416133102793,0.17242864648823542,12.611999999999998
780,Nikola Vučević,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,34.43887370978907,5.533267325462679,1.889848123821496,2.4011646736890397,9.297082618001511,3.6824018918146466,0.9236240794530506,0.7390204501851714,2.510084403178884,36.3835
781,DeMar DeRozan,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,29.028332692885403,8.96166957306298,0.16815174871084704,5.646442736019171,5.874171109386414,4.781833922905047,0.2449669680169917,0.9472350830379581,2.382193018020419,42.77675000000001
782,Elfrid Payton,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,32.632512697383426,5.910456838588146,0.377069178705737,1.689444195461152,7.010668942840698,9.007072549639073,0.623872617930993,1.2500028707323563,3.330159970393464,40.1515
783,Julius Randle,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,34.21694783287541,7.018312563920289,1.1838598008470065,4.336431112063265,10.810066568276849,3.5787710207962373,0.7523562505589316,1.015566338434398,2.9333506992831744,38.670249999999996
784,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,24.5573974293632,1.8680755942115228,1.9129544333917279,0.9939433472332708,1.618698328312365,1.2049608588714182,0.5255558268424485,0.7276346737994814,0.3819903759542944,18.9585
785,LeBron James,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,38.37344303117232,6.397127768289392,2.2331844875769162,4.299121033570982,8.191577545212,9.30543295101986,0.4374473114774604,1.2420439840771471,4.308274861422777,49.5295
786,Tobias Harris,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,30.845855116222094,3.7686925996799188,2.3029180788024615,2.65456070950134,6.626633919436596,3.075167755968806,0.4658313481632659,0.6633753227629193,1.7616450789534062,27.514999999999997
787,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,28.413596703342034,4.102319102855849,1.3486179564189222,2.1701647427808246,6.158873577160453,2.226902025446611,0.5967893736010179,0.7936156416245386,1.382075112433374,22.697999999999997
788,Ben Simmons,PHILADELPHIA 76ERS,2020-02-06,AWAY,MILWAUKEE BUCKS,30.757247067803004,6.680890452215712,0.1871776788297792,5.848020659509963,8.404216928040501,6.8538465480098925,0.3487969893324143,1.4298442326653042,3.5887655773416154,45.53325
789,Zion Williamson,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,28.215518684155086,7.091769038495319,0.5470909571572737,4.353247567750774,8.00692655171645,2.8998227839935877,0.384802049885991,0.865290944760748,2.6386816449274724,33.116499999999995
790,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,27.916744500130942,4.673386662397094,0.9907283400116382,2.848977007716283,6.684191688399602,2.3672484111391814,0.9654588472762091,0.7730375998821841,1.079097897216112,32.696749999999994
791,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,42.86601771643659,7.124595757663625,4.203113638276103,6.295303753030327,4.1677721509062575,8.515760334153317,0.3215472914636317,1.2500531945243447,2.9222716885785722,64.47775
792,Ryan Arcidiacono,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,19.530253977701264,0.6341881372572513,1.3304078931397827,0.16350063764395273,1.3420224617978196,1.898050990061897,0.12341502235201673,0.5309964975243808,0.5781017315140256,9.84475
793,Taj Gibson,NEW YORK KNICKS,2020-02-06,HOME,ORLANDO MAGIC,20.52631260330909,2.9783667877247457,0.07033919952547762,0.11187627195127225,4.794948067296445,0.5049077394943655,0.6726779217829852,0.4275565767169818,0.37386988385049413,16.400999999999996
794,Khris Middleton,MILWAUKEE BUCKS,2020-02-06,HOME,PHILADELPHIA 76ERS,31.440266908923398,5.301762194582341,2.225338015845522,3.0630741924067686,6.485131708780292,5.664981583134356,0.48693125068846843,0.944495388856398,2.086848258589959,44.4755
795,Brandon Ingram,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,32.24834118096449,4.819053579225908,2.6893441479310862,3.9443332461696845,5.237905839041456,4.062758315360146,0.5198993550099757,0.9877391774136204,2.2196996050159,37.24725
796,Lonzo Ball,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,34.668180062884105,1.661132068375435,2.7393995786939493,1.9623290040247454,8.17991312614255,7.709221046625123,0.8884930164152083,1.365102982521545,3.0151722004435246,36.277750000000005
797,Robert Covington,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,30.511343852850295,2.2159322198026574,2.680104087460345,1.8915804250273935,6.127122780767967,1.4859943603744696,0.9698752658335099,1.0772454704805177,1.3911873859265143,29.256249999999998
798,Josh Hart,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,28.158309343739127,1.953991705809055,1.808554393799895,1.1052623904854562,6.8773549948591715,2.1521827650777237,0.9008279781522948,1.0442409837135427,0.9903646584226982,28.01225
799,Derrick White,SAN ANTONIO SPURS,2020-02-06,AWAY,PORTLAND TRAIL BLAZERS,23.880360555272993,2.1343744981247657,0.9937480380863422,2.016529667002782,4.33623896541877,3.6514345737305582,0.83970671215521,0.844660403364528,1.1909102715970779,22.877500000000005
800,Danny Green,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,26.695299689002624,1.1433586026444154,2.1901776600523366,0.8481558695496867,3.803450792193024,1.5261700772626643,0.7197146596466597,0.9527749476839742,1.0079340752393238,19.3295
801,J.J. Redick,NEW ORLEANS PELICANS,2020-02-06,AWAY,CHICAGO BULLS,22.678234115064523,1.520612335049293,1.9175745415154486,2.049693997021258,1.839768820735733,1.8774970697052957,0.054391688560483153,0.7164789487924053,0.9635869849916654,16.00775
802,James Harden,HOUSTON ROCKETS,2020-02-06,AWAY,LOS ANGELES LAKERS,40.044865834719424,5.704609190736701,4.022825108438065,7.550168554060374,7.537402142802328,6.694581294518995,1.0925351214739392,1.475183924997691,3.5177114592411654,57.4025
803,Aaron Gordon,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,31.771286266472664,4.801101388341312,1.4822960308253177,3.200870030287923,7.64893659533421,3.651895251027759,0.508862891402714,1.0683314628512766,2.0468052154338245,34.47
804,Zach LaVine,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,35.513751834394704,5.824784273372259,2.7195521699752616,4.576959800925595,5.273964917827193,5.667740486513486,0.4108333029988236,1.141880104991853,3.061352538194136,40.61525
805,Adam Mokoka,CHICAGO BULLS,2020-02-06,HOME,NEW ORLEANS PELICANS,17.445991944613827,0.6596194523147508,0.6124407762675655,0.0,1.3757018226693445,0.753142330237325,0.009242421854312254,0.44644293414854547,0.23167969042158787,4.850999999999999
806,Markelle Fultz,ORLANDO MAGIC,2020-02-06,AWAY,NEW YORK KNICKS,26.265857081458712,3.225146321034314,0.5129423429105997,2.01794357116632,4.102772876110314,6.0460281989355185,0.2007843313301514,1.1134387016201326,2.4122629792119943,24.665999999999997
807,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-06,HOME,SAN ANTONIO SPURS,31.12167609628674,5.026538008552272,2.161928570052213,2.1034779527284804,3.211603500216526,3.295502186461377,0.6111020533876026,0.7368889757274479,1.5893651471606889,29.842750000000002
808,Avery Bradley,LOS ANGELES LAKERS,2020-02-06,HOME,HOUSTON ROCKETS,23.077463190677193,1.8015012426947785,1.7160836785442566,0.4069860305566051,2.7772764340590808,1.2104361406504083,0.2965902272438763,0.510768147037711,0.7014479115169712,14.45025
