,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
6380,Jayson Tatum,BOSTON CELTICS,2019-02-12,AWAY,PHILADELPHIA 76ERS,5.81,4.97,9.98,12.42,0.85,2.44,6.58,5.54,1.15,6.62,2.24,1.0,1.38,1.03
6381,Evan Fournier,ORLANDO MAGIC,2019-02-12,AWAY,NEW ORLEANS PELICANS,5.97,4.27,8.71,12.92,1.7,4.21,2.42,2.26,0.39,3.2,4.71,0.0,1.65,0.96
6382,Klay Thompson,GOLDEN STATE WARRIORS,2019-02-12,HOME,UTAH JAZZ,9.88,5.53,9.2,17.0,4.35,7.81,1.98,1.62,0.49,3.03,2.76,0.9,1.25,0.93
6383,Joel Embiid,PHILADELPHIA 76ERS,2019-02-12,HOME,BOSTON CELTICS,8.77,7.6,14.41,19.19,1.17,4.79,11.77,10.5,2.65,11.87,2.43,2.13,4.19,1.12
6384,Jrue Holiday,NEW ORLEANS PELICANS,2019-02-12,HOME,ORLANDO MAGIC,6.77,5.54,11.2,17.01,1.23,5.81,5.35,4.26,1.66,5.2,7.58,0.58,2.62,1.16
6385,Marcus Morris,BOSTON CELTICS,2019-02-12,AWAY,PHILADELPHIA 76ERS,5.34,3.7,6.45,11.49,1.65,5.04,1.03,1.03,0.49,5.2,1.24,0.3,0.93,0.84
6386,John Collins,ATLANTA HAWKS,2019-02-12,HOME,LOS ANGELES LAKERS,6.54,6.1,10.2,12.33,0.43,2.13,6.09,4.79,3.72,4.57,1.33,0.85,2.03,0.24
6387,Rudy Gobert,UTAH JAZZ,2019-02-12,AWAY,GOLDEN STATE WARRIORS,6.06,6.06,8.56,8.56,0.0,0.0,7.84,5.47,3.82,8.46,2.25,2.24,1.66,0.9
6388,Davis Bertans,SAN ANTONIO SPURS,2019-02-12,AWAY,MEMPHIS GRIZZLIES,2.55,1.12,2.34,6.3,1.43,3.96,1.9,1.78,0.15,3.54,1.46,0.68,0.79,0.69
6389,Jonathan Isaac,ORLANDO MAGIC,2019-02-12,AWAY,NEW ORLEANS PELICANS,5.3,3.38,5.3,10.37,1.92,5.07,1.77,1.65,1.43,4.1,0.65,3.2,1.03,1.49
6390,Ben Simmons,PHILADELPHIA 76ERS,2019-02-12,HOME,BOSTON CELTICS,6.19,6.19,12.28,12.82,0.0,0.54,4.27,3.17,1.77,3.6,5.99,0.42,4.82,1.39
6391,Reggie Bullock,LOS ANGELES LAKERS,2019-02-12,AWAY,ATLANTA HAWKS,3.61,0.96,2.38,8.42,2.64,6.04,0.85,0.73,0.31,3.27,2.53,0.59,1.01,1.15
6392,E'Twaun Moore,NEW ORLEANS PELICANS,2019-02-12,HOME,ORLANDO MAGIC,2.88,2.09,4.93,7.25,0.78,2.32,0.31,0.31,0.66,1.95,0.77,0.0,2.0,0.43
6393,Royce O'Neale,UTAH JAZZ,2019-02-12,AWAY,GOLDEN STATE WARRIORS,3.86,1.64,2.32,5.62,2.22,3.3,1.15,0.96,0.74,3.0,1.71,0.19,1.01,0.79
6394,Taurean Waller-Prince,ATLANTA HAWKS,2019-02-12,HOME,LOS ANGELES LAKERS,4.37,1.7,3.01,7.69,2.67,4.68,0.55,0.55,0.24,1.39,2.37,0.59,1.59,1.01
6395,Vince Carter,ATLANTA HAWKS,2019-02-12,HOME,LOS ANGELES LAKERS,2.45,1.21,1.75,3.97,1.24,2.22,0.95,0.24,0.0,1.08,0.38,0.24,0.19,0.8
6396,Julius Randle,NEW ORLEANS PELICANS,2019-02-12,HOME,ORLANDO MAGIC,6.58,5.82,10.12,13.14,0.76,3.02,7.43,5.49,1.98,6.49,2.32,0.84,3.59,1.26
6397,Derrick Favors,UTAH JAZZ,2019-02-12,AWAY,GOLDEN STATE WARRIORS,4.64,4.64,7.72,8.53,0.0,0.81,2.27,1.67,2.1,3.84,1.03,1.73,0.99,1.35
6398,Draymond Green,GOLDEN STATE WARRIORS,2019-02-12,HOME,UTAH JAZZ,2.49,2.29,3.21,5.19,0.19,1.98,2.68,1.85,0.72,4.69,7.92,1.36,2.66,1.32
6399,Joakim Noah,MEMPHIS GRIZZLIES,2019-02-12,HOME,SAN ANTONIO SPURS,4.29,4.29,7.29,7.29,0.0,0.0,1.82,1.7,2.64,5.47,2.15,0.7,0.88,0.27
6400,Isaiah Briscoe,ORLANDO MAGIC,2019-02-12,AWAY,NEW ORLEANS PELICANS,1.94,1.7,3.53,4.93,0.24,1.4,0.43,0.43,0.0,2.11,3.23,0.0,1.51,0.46
6401,Ricky Rubio,UTAH JAZZ,2019-02-12,AWAY,GOLDEN STATE WARRIORS,4.67,3.59,6.46,10.15,1.08,3.69,4.22,3.38,1.03,4.78,6.12,0.0,2.55,1.3
6402,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2019-02-12,AWAY,ATLANTA HAWKS,3.64,1.9,2.66,7.47,1.74,4.82,0.46,0.0,0.46,2.29,0.92,0.3,0.61,0.79
6403,Brandon Ingram,LOS ANGELES LAKERS,2019-02-12,AWAY,ATLANTA HAWKS,5.72,5.48,11.29,12.79,0.24,1.5,5.38,4.23,0.54,3.37,3.99,0.39,1.72,0.48
6404,Kyle Kuzma,LOS ANGELES LAKERS,2019-02-12,AWAY,ATLANTA HAWKS,8.59,5.52,10.5,16.52,3.07,6.02,3.45,2.77,0.75,2.13,1.32,0.24,1.16,0.24
6405,Dewayne Dedmon,ATLANTA HAWKS,2019-02-12,HOME,LOS ANGELES LAKERS,3.6,1.61,2.56,6.98,2.0,4.42,1.31,0.69,0.46,4.84,0.9,0.52,1.23,0.24
6406,J.J. Redick,PHILADELPHIA 76ERS,2019-02-12,HOME,BOSTON CELTICS,7.81,3.78,6.23,13.71,4.03,7.49,2.45,2.21,0.43,1.5,3.44,0.0,1.49,0.75
6407,Tim Frazier,NEW ORLEANS PELICANS,2019-02-12,HOME,ORLANDO MAGIC,2.55,1.65,3.07,5.23,0.9,2.16,1.66,1.28,1.29,2.55,4.8,0.0,1.4,1.06
6408,T.J. McConnell,PHILADELPHIA 76ERS,2019-02-12,HOME,BOSTON CELTICS,3.34,2.89,3.51,4.26,0.45,0.75,0.0,0.0,0.15,2.25,2.71,0.0,1.19,1.78
6409,Khem Birch,ORLANDO MAGIC,2019-02-12,AWAY,NEW ORLEANS PELICANS,1.96,1.96,2.58,2.58,0.0,0.0,1.91,1.76,2.07,4.03,0.79,1.37,0.96,0.46
6410,Donovan Mitchell,UTAH JAZZ,2019-02-12,AWAY,GOLDEN STATE WARRIORS,7.95,6.62,14.6,20.8,1.34,6.2,5.36,4.51,0.92,3.37,4.68,0.0,2.49,1.59
6411,Jahlil Okafor,NEW ORLEANS PELICANS,2019-02-12,HOME,ORLANDO MAGIC,7.38,7.38,11.82,11.82,0.0,0.0,2.22,1.62,1.61,6.98,1.24,1.21,1.37,0.58
6412,Rajon Rondo,LOS ANGELES LAKERS,2019-02-12,AWAY,ATLANTA HAWKS,3.35,2.17,5.65,7.92,1.18,2.27,0.55,0.27,0.84,4.52,8.13,0.19,2.61,0.27
6413,Raul Neto,UTAH JAZZ,2019-02-12,AWAY,GOLDEN STATE WARRIORS,2.45,1.9,3.34,5.58,0.54,2.24,0.38,0.38,0.0,2.08,3.53,0.0,0.98,0.31
6414,Bryn Forbes,SAN ANTONIO SPURS,2019-02-12,AWAY,MEMPHIS GRIZZLIES,4.14,2.02,4.22,9.66,2.12,5.43,0.99,0.99,0.3,2.69,1.51,0.0,1.26,0.34
6415,Wesley Iwundu,ORLANDO MAGIC,2019-02-12,AWAY,NEW ORLEANS PELICANS,2.15,1.6,3.5,4.72,0.55,1.22,2.64,2.11,1.36,3.29,1.26,0.64,0.64,0.6
6416,Joe Ingles,UTAH JAZZ,2019-02-12,AWAY,GOLDEN STATE WARRIORS,4.81,2.17,3.28,8.89,2.64,5.6,1.27,1.27,0.45,2.25,5.26,0.15,2.54,0.36
6417,Marco Belinelli,SAN ANTONIO SPURS,2019-02-12,AWAY,MEMPHIS GRIZZLIES,3.34,1.96,4.35,8.94,1.37,4.59,1.98,1.98,0.54,2.31,1.33,0.0,1.18,0.78
6418,DeMarcus Cousins,GOLDEN STATE WARRIORS,2019-02-12,HOME,UTAH JAZZ,3.96,3.57,6.29,9.05,0.39,2.75,6.4,4.51,1.54,3.94,3.16,1.94,2.45,1.63
6419,Jonathon Simmons,PHILADELPHIA 76ERS,2019-02-12,HOME,BOSTON CELTICS,1.21,0.85,2.02,3.59,0.36,1.57,1.98,1.26,0.58,2.32,2.86,0.0,1.05,0.0
6420,C.J. Miles,MEMPHIS GRIZZLIES,2019-02-12,HOME,SAN ANTONIO SPURS,2.79,1.8,2.22,4.86,0.99,2.64,0.88,0.88,0.38,1.37,0.79,0.19,0.34,0.31
6421,Terry Rozier,BOSTON CELTICS,2019-02-12,AWAY,PHILADELPHIA 76ERS,4.4,1.84,4.12,9.74,2.56,5.62,1.85,1.7,0.0,4.82,4.12,0.27,1.14,1.34
6422,Daniel Theis,BOSTON CELTICS,2019-02-12,AWAY,PHILADELPHIA 76ERS,4.79,3.41,4.04,5.41,1.38,1.38,0.79,0.67,1.7,2.94,1.17,1.25,0.73,0.64
6423,Alex Len,ATLANTA HAWKS,2019-02-12,HOME,LOS ANGELES LAKERS,2.22,1.44,3.06,4.38,0.79,1.32,4.26,3.12,1.97,2.61,1.29,0.66,0.85,0.0
6424,Alfonzo McKinnie,GOLDEN STATE WARRIORS,2019-02-12,HOME,UTAH JAZZ,1.55,1.4,1.59,2.39,0.15,0.8,0.24,0.12,0.69,1.05,0.57,0.15,0.38,0.0
6425,Kyle Korver,UTAH JAZZ,2019-02-12,AWAY,GOLDEN STATE WARRIORS,2.44,1.29,2.02,5.68,1.15,3.66,0.81,0.19,0.0,2.55,0.77,0.0,0.77,0.3
6426,DeAndre' Bembry,ATLANTA HAWKS,2019-02-12,HOME,LOS ANGELES LAKERS,1.53,1.34,2.63,3.51,0.19,0.88,0.0,0.0,0.0,2.36,1.19,0.3,0.71,0.24
6427,DeMar DeRozan,SAN ANTONIO SPURS,2019-02-12,AWAY,MEMPHIS GRIZZLIES,9.28,9.28,18.52,18.64,0.0,0.12,5.89,5.0,0.82,4.09,4.93,0.34,2.72,0.49
6428,Darius Miller,NEW ORLEANS PELICANS,2019-02-12,HOME,ORLANDO MAGIC,3.38,0.93,2.53,10.13,2.45,7.6,0.58,0.43,0.15,1.37,2.5,0.19,0.62,0.12
6429,Justin Holiday,MEMPHIS GRIZZLIES,2019-02-12,HOME,SAN ANTONIO SPURS,5.2,2.87,6.78,12.09,2.33,5.31,1.31,1.12,0.68,5.2,2.41,0.43,1.59,0.5
6430,Omari Spellman,ATLANTA HAWKS,2019-02-12,HOME,LOS ANGELES LAKERS,2.1,0.9,2.19,5.8,1.2,3.62,0.86,0.67,1.58,2.55,1.59,0.19,0.15,0.68
6431,D.J. Augustin,ORLANDO MAGIC,2019-02-12,AWAY,NEW ORLEANS PELICANS,3.72,3.3,4.8,6.68,0.42,1.88,2.69,2.27,0.0,1.92,6.89,0.0,1.01,1.04
6432,Delon Wright,MEMPHIS GRIZZLIES,2019-02-12,HOME,SAN ANTONIO SPURS,2.75,2.63,5.22,7.05,0.12,1.83,3.46,2.73,0.73,1.51,2.48,0.12,0.82,1.43
6433,Kent Bazemore,ATLANTA HAWKS,2019-02-12,HOME,LOS ANGELES LAKERS,3.44,2.74,5.28,7.65,0.7,2.37,2.65,1.51,0.15,1.48,2.27,0.39,2.02,1.26
6434,Bruno Caboclo,MEMPHIS GRIZZLIES,2019-02-12,HOME,SAN ANTONIO SPURS,2.23,1.32,2.18,5.45,0.9,3.27,1.61,1.61,0.69,2.27,0.51,0.8,1.65,0.46
6435,Tobias Harris,PHILADELPHIA 76ERS,2019-02-12,HOME,BOSTON CELTICS,7.71,5.07,10.77,15.22,2.63,4.45,1.62,1.14,0.88,5.73,4.0,0.3,2.14,0.39
6436,Boban Marjanovic,PHILADELPHIA 76ERS,2019-02-12,HOME,BOSTON CELTICS,2.91,2.91,4.14,4.38,0.0,0.24,1.49,0.85,1.52,1.85,0.6,0.54,0.54,0.43
6437,Jerian Grant,ORLANDO MAGIC,2019-02-12,AWAY,NEW ORLEANS PELICANS,1.31,1.01,1.76,3.49,0.3,1.74,0.5,0.5,0.3,1.39,1.62,0.0,0.74,0.46
6438,Jaylen Brown,BOSTON CELTICS,2019-02-12,AWAY,PHILADELPHIA 76ERS,5.22,4.25,8.54,12.54,0.97,3.99,2.99,2.09,1.83,2.01,1.26,0.24,0.89,1.4
6439,Amile Jefferson,ORLANDO MAGIC,2019-02-12,AWAY,NEW ORLEANS PELICANS,0.0,0.0,0.44,0.44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44
6440,Shaun Livingston,GOLDEN STATE WARRIORS,2019-02-12,HOME,UTAH JAZZ,1.13,1.13,2.34,2.34,0.0,0.0,0.0,0.0,0.66,1.45,0.83,0.79,0.57,0.79
6441,JaVale McGee,LOS ANGELES LAKERS,2019-02-12,AWAY,ATLANTA HAWKS,6.95,6.95,9.82,9.97,0.0,0.15,3.5,2.15,2.67,4.78,0.42,0.97,0.96,0.61
6442,Kevin Huerter,ATLANTA HAWKS,2019-02-12,HOME,LOS ANGELES LAKERS,5.23,2.73,4.23,8.83,2.5,4.61,0.9,0.6,0.4,3.63,3.0,0.0,1.86,0.93
6443,Jaren Jackson,MEMPHIS GRIZZLIES,2019-02-12,HOME,SAN ANTONIO SPURS,6.32,4.45,9.8,13.34,1.87,3.55,5.57,4.0,1.6,3.78,1.17,0.8,2.37,1.26
6444,Jarell Martin,ORLANDO MAGIC,2019-02-12,AWAY,NEW ORLEANS PELICANS,2.02,0.43,1.23,3.99,1.58,2.76,0.0,0.0,0.0,1.99,0.3,0.19,0.76,0.0
6445,Furkan Korkmaz,PHILADELPHIA 76ERS,2019-02-12,HOME,BOSTON CELTICS,1.87,1.26,2.35,3.91,0.61,1.56,1.14,1.14,0.83,1.62,0.59,0.0,0.49,0.64
6446,Quinn Cook,GOLDEN STATE WARRIORS,2019-02-12,HOME,UTAH JAZZ,1.07,1.07,2.69,4.4,0.0,1.71,0.0,0.0,0.43,2.13,1.36,0.0,0.0,0.38
6447,Jae Crowder,UTAH JAZZ,2019-02-12,AWAY,GOLDEN STATE WARRIORS,3.37,0.73,1.84,9.8,2.64,7.96,1.93,0.71,1.06,4.69,1.6,0.0,1.36,1.15
6448,Ivan Rabb,MEMPHIS GRIZZLIES,2019-02-12,HOME,SAN ANTONIO SPURS,5.3,5.06,7.91,8.14,0.24,0.24,3.42,1.92,2.16,5.67,1.72,0.67,0.75,0.74
6449,Jevon Carter,MEMPHIS GRIZZLIES,2019-02-12,HOME,SAN ANTONIO SPURS,0.6,0.36,2.09,3.89,0.24,1.8,0.48,0.48,0.0,2.49,2.39,0.51,1.59,1.2
6450,Marcus Smart,BOSTON CELTICS,2019-02-12,AWAY,PHILADELPHIA 76ERS,2.95,0.98,2.51,7.81,1.97,5.3,0.5,0.5,0.73,2.45,4.75,0.54,0.98,0.91
6451,Jakob Poeltl,SAN ANTONIO SPURS,2019-02-12,AWAY,MEMPHIS GRIZZLIES,3.44,3.44,4.47,4.47,0.0,0.0,0.19,0.19,1.83,3.41,1.68,0.66,0.74,0.68
6452,Frank Jackson,NEW ORLEANS PELICANS,2019-02-12,HOME,ORLANDO MAGIC,3.46,3.0,6.54,9.55,0.46,3.01,0.49,0.49,1.06,2.05,1.41,0.19,0.53,0.77
6453,Kevon Looney,GOLDEN STATE WARRIORS,2019-02-12,HOME,UTAH JAZZ,2.18,2.18,4.1,4.23,0.0,0.12,2.61,1.7,1.93,3.34,0.63,0.55,0.69,1.08
6454,Mike Scott,PHILADELPHIA 76ERS,2019-02-12,HOME,BOSTON CELTICS,2.46,1.23,3.32,5.97,1.23,2.65,0.54,0.24,0.61,2.26,1.07,0.0,0.46,0.59
6455,Brad Wanamaker,BOSTON CELTICS,2019-02-12,AWAY,PHILADELPHIA 76ERS,1.91,1.2,1.82,3.12,0.71,1.31,0.48,0.48,0.19,0.87,0.6,0.12,0.27,0.19
6456,Anthony Davis,NEW ORLEANS PELICANS,2019-02-12,HOME,ORLANDO MAGIC,9.15,8.75,15.53,17.29,0.4,1.75,10.26,8.41,2.52,10.41,4.2,2.08,1.69,1.11
6457,Moritz Wagner,LOS ANGELES LAKERS,2019-02-12,AWAY,ATLANTA HAWKS,1.47,0.62,0.92,1.76,0.85,0.85,0.19,0.0,0.12,0.81,0.45,0.0,0.63,0.24
6458,Terrence Ross,ORLANDO MAGIC,2019-02-12,AWAY,NEW ORLEANS PELICANS,6.68,3.34,6.67,15.25,3.33,8.58,3.14,3.14,0.15,4.54,1.18,0.24,0.61,0.46
6459,Lance Stephenson,LOS ANGELES LAKERS,2019-02-12,AWAY,ATLANTA HAWKS,3.7,2.07,3.92,8.58,1.63,4.66,2.36,1.94,0.57,1.67,2.18,0.0,2.0,0.46
6460,Jonas Jerebko,GOLDEN STATE WARRIORS,2019-02-12,HOME,UTAH JAZZ,2.37,1.69,2.12,4.03,0.68,1.92,0.95,0.95,0.79,2.26,0.96,0.0,0.0,0.0
6461,Dante Cunningham,SAN ANTONIO SPURS,2019-02-12,AWAY,MEMPHIS GRIZZLIES,2.04,1.46,1.46,2.53,0.58,1.07,0.38,0.38,0.49,1.83,0.5,0.0,0.49,0.59
6462,Stanley Johnson,NEW ORLEANS PELICANS,2019-02-12,HOME,ORLANDO MAGIC,2.09,1.17,2.39,5.21,0.92,2.82,0.46,0.46,0.39,2.02,0.81,0.15,0.12,0.84
6463,Melvin Frazier,ORLANDO MAGIC,2019-02-12,AWAY,NEW ORLEANS PELICANS,1.33,1.33,1.33,1.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6464,Kenrich Williams,NEW ORLEANS PELICANS,2019-02-12,HOME,ORLANDO MAGIC,4.45,2.27,3.79,9.9,2.18,6.11,2.07,1.39,2.28,6.54,4.07,1.07,0.51,0.3
6465,Cheick Diallo,NEW ORLEANS PELICANS,2019-02-12,HOME,ORLANDO MAGIC,3.54,3.54,4.67,4.67,0.0,0.0,2.07,1.43,1.73,4.3,0.37,1.0,0.57,0.27
6466,Giannis Antetokounmpo,MILWAUKEE BUCKS,2019-02-13,AWAY,INDIANA PACERS,12.05,10.65,14.87,17.72,1.4,2.85,10.02,7.28,1.88,11.63,5.95,1.59,4.36,0.69
6467,Pascal Siakam,TORONTO RAPTORS,2019-02-13,HOME,WASHINGTON WIZARDS,6.34,5.53,10.91,14.27,0.81,3.36,6.0,4.5,1.66,5.5,2.73,0.31,1.7,1.37
6468,Otto Porter,CHICAGO BULLS,2019-02-13,HOME,MEMPHIS GRIZZLIES,6.46,4.38,8.71,13.13,2.08,4.43,2.94,2.01,1.99,3.4,2.4,0.54,1.79,1.41
6469,Lou Williams,LOS ANGELES CLIPPERS,2019-02-13,HOME,PHOENIX SUNS,7.9,6.01,13.51,17.75,1.89,4.25,9.15,8.08,0.24,1.85,4.28,0.39,3.69,0.3
6470,Jeff Teague,MINNESOTA TIMBERWOLVES,2019-02-13,HOME,HOUSTON ROCKETS,4.5,3.86,7.88,9.01,0.64,1.14,4.45,3.25,0.42,3.1,6.85,0.0,2.06,0.69
6471,Damian Lillard,PORTLAND TRAIL BLAZERS,2019-02-13,HOME,GOLDEN STATE WARRIORS,9.18,6.19,11.96,20.67,2.99,8.71,6.39,5.94,0.3,4.31,7.55,0.3,3.74,2.42
6472,Jordan Clarkson,CLEVELAND CAVALIERS,2019-02-13,HOME,BROOKLYN NETS,5.99,4.26,9.05,16.22,1.73,7.18,3.58,2.99,0.85,3.53,3.0,0.12,1.6,0.88
6473,Kevin Durant,GOLDEN STATE WARRIORS,2019-02-13,AWAY,PORTLAND TRAIL BLAZERS,10.57,9.39,12.15,17.02,1.18,4.87,7.28,5.35,0.31,5.06,6.32,0.24,1.72,0.3
6474,Paul Millsap,DENVER NUGGETS,2019-02-13,HOME,SACRAMENTO KINGS,2.71,2.03,4.15,6.43,0.68,2.27,1.1,0.94,1.74,3.97,2.34,1.21,1.42,0.91
6475,Blake Griffin,DETROIT PISTONS,2019-02-13,AWAY,BOSTON CELTICS,8.91,6.16,9.8,17.19,2.75,7.4,7.53,5.87,1.57,6.09,6.49,0.15,3.63,0.0
6476,James Harden,HOUSTON ROCKETS,2019-02-13,AWAY,MINNESOTA TIMBERWOLVES,11.52,5.53,10.31,25.1,5.98,14.78,9.54,8.99,0.68,6.0,4.03,0.83,4.12,3.29
6477,Bradley Beal,WASHINGTON WIZARDS,2019-02-13,AWAY,TORONTO RAPTORS,10.65,8.65,14.18,20.73,2.01,6.55,6.48,6.2,1.21,4.14,7.74,0.45,3.38,2.38
6478,Al Horford,BOSTON CELTICS,2019-02-13,HOME,DETROIT PISTONS,5.93,4.57,8.61,12.05,1.36,3.44,0.79,0.79,2.07,4.47,5.37,1.01,1.34,2.05
6479,Jimmy Butler,PHILADELPHIA 76ERS,2019-02-13,AWAY,NEW YORK KNICKS,6.37,5.35,9.14,11.68,1.02,2.54,7.7,6.81,1.68,3.92,3.58,0.0,0.57,1.12
6480,Nikola Jokic,DENVER NUGGETS,2019-02-13,HOME,SACRAMENTO KINGS,7.78,6.46,13.29,16.64,1.32,3.35,6.37,5.17,1.98,9.04,7.3,0.19,4.48,1.36
6481,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2019-02-13,HOME,HOUSTON ROCKETS,9.9,8.33,12.55,15.53,1.58,2.97,7.33,6.25,3.61,7.56,3.57,0.75,3.99,1.08
6482,Stephen Curry,GOLDEN STATE WARRIORS,2019-02-13,AWAY,PORTLAND TRAIL BLAZERS,7.34,3.39,6.33,16.83,3.95,10.5,3.33,2.87,0.39,4.63,4.31,0.94,2.15,2.16
6483,Kelly Oubre,PHOENIX SUNS,2019-02-13,AWAY,LOS ANGELES CLIPPERS,5.97,5.39,9.45,13.33,0.58,3.88,4.82,3.41,1.82,3.87,2.13,0.46,1.47,2.15
6484,Tobias Harris,PHILADELPHIA 76ERS,2019-02-13,AWAY,NEW YORK KNICKS,7.06,5.05,10.32,15.17,2.01,4.86,1.89,1.5,1.0,5.88,3.6,0.24,1.81,0.31
6485,Joel Embiid,PHILADELPHIA 76ERS,2019-02-13,AWAY,NEW YORK KNICKS,8.91,7.39,13.84,19.56,1.53,5.72,9.44,8.32,2.43,11.4,2.35,2.3,3.17,0.7
6486,Danilo Gallinari,LOS ANGELES CLIPPERS,2019-02-13,HOME,PHOENIX SUNS,2.91,1.13,3.54,9.23,1.78,5.69,4.59,4.02,0.12,5.64,1.75,0.38,1.07,0.45
6487,Joe Harris,BROOKLYN NETS,2019-02-13,AWAY,CLEVELAND CAVALIERS,6.39,2.66,4.73,11.29,3.73,6.56,1.49,1.49,0.0,2.42,3.74,0.12,1.63,0.19
6488,Andre Drummond,DETROIT PISTONS,2019-02-13,AWAY,BOSTON CELTICS,10.2,10.2,14.0,14.61,0.0,0.61,6.49,4.84,4.07,11.96,1.05,2.79,1.4,1.86
6489,Mitchell Robinson,NEW YORK KNICKS,2019-02-13,HOME,PHILADELPHIA 76ERS,5.0,5.0,6.43,6.43,0.0,0.0,2.26,1.59,3.69,4.0,0.49,2.31,0.24,0.3
6490,Robin Lopez,CHICAGO BULLS,2019-02-13,HOME,MEMPHIS GRIZZLIES,6.19,6.19,8.9,9.2,0.0,0.3,2.46,1.77,1.8,2.12,0.95,1.2,0.98,0.19
6491,Jamal Crawford,PHOENIX SUNS,2019-02-13,AWAY,LOS ANGELES CLIPPERS,0.46,0.15,0.51,3.07,0.3,2.56,0.24,0.24,0.0,0.8,2.25,0.0,1.27,0.12
6492,D'Angelo Russell,BROOKLYN NETS,2019-02-13,AWAY,CLEVELAND CAVALIERS,8.82,6.18,13.45,21.04,2.65,7.59,4.79,4.2,0.64,2.97,9.18,0.12,3.24,0.93
6493,Lauri Markkanen,CHICAGO BULLS,2019-02-13,HOME,MEMPHIS GRIZZLIES,8.52,6.34,11.22,18.2,2.18,6.98,6.05,5.62,2.83,10.89,2.27,0.38,1.65,0.59
6494,Trevor Ariza,WASHINGTON WIZARDS,2019-02-13,AWAY,TORONTO RAPTORS,7.08,4.57,5.95,12.91,2.5,6.96,1.78,1.17,0.51,4.04,4.46,0.42,1.49,1.83
6495,Gordon Hayward,BOSTON CELTICS,2019-02-13,HOME,DETROIT PISTONS,5.68,3.42,6.07,9.71,2.26,3.63,2.74,2.5,0.54,4.26,3.56,0.15,1.86,0.81
6496,Marquese Chriss,CLEVELAND CAVALIERS,2019-02-13,HOME,BROOKLYN NETS,3.28,1.87,4.03,6.47,1.4,2.44,0.84,0.84,0.85,3.99,0.9,0.12,0.99,0.54
6497,Jeff Green,WASHINGTON WIZARDS,2019-02-13,AWAY,TORONTO RAPTORS,3.07,1.39,2.05,7.19,1.68,5.14,3.04,2.74,0.79,2.48,4.03,0.76,2.18,0.0
6498,Montrezl Harrell,LOS ANGELES CLIPPERS,2019-02-13,HOME,PHOENIX SUNS,7.38,7.38,11.5,11.5,0.0,0.0,4.2,2.87,1.6,5.47,3.45,1.86,1.83,1.04
6499,Deandre Ayton,PHOENIX SUNS,2019-02-13,AWAY,LOS ANGELES CLIPPERS,8.34,8.34,14.51,14.85,0.0,0.34,1.47,1.23,2.82,7.44,1.01,0.66,2.55,0.99
6500,Jake Layman,PORTLAND TRAIL BLAZERS,2019-02-13,HOME,GOLDEN STATE WARRIORS,5.55,3.86,5.52,9.22,1.69,3.69,2.91,2.02,0.9,2.93,1.59,1.43,0.91,0.34
6501,Jabari Parker,WASHINGTON WIZARDS,2019-02-13,AWAY,TORONTO RAPTORS,3.93,3.62,5.04,7.58,0.31,2.54,1.31,0.6,0.54,5.63,4.1,0.91,1.82,1.05
6502,OG Anunoby,TORONTO RAPTORS,2019-02-13,HOME,WASHINGTON WIZARDS,1.55,1.17,2.35,4.04,0.38,1.69,0.72,0.72,0.98,2.82,0.79,0.12,1.31,1.03
6503,Harrison Barnes,SACRAMENTO KINGS,2019-02-13,AWAY,DENVER NUGGETS,4.65,2.8,6.86,12.96,1.85,6.1,2.16,2.16,0.6,4.44,2.35,0.15,2.11,0.59
6504,Bojan Bogdanovic,INDIANA PACERS,2019-02-13,HOME,MILWAUKEE BUCKS,7.92,5.37,8.56,14.99,2.56,6.43,2.66,2.11,0.68,1.76,1.92,0.0,2.15,0.85
6505,Dion Waiters,MIAMI HEAT,2019-02-13,AWAY,DALLAS MAVERICKS,4.67,1.01,3.14,11.22,3.66,8.08,0.59,0.0,0.24,1.71,3.88,0.24,1.86,0.76
6506,Delon Wright,MEMPHIS GRIZZLIES,2019-02-13,AWAY,CHICAGO BULLS,2.5,2.5,5.67,7.93,0.0,2.26,2.38,1.99,0.59,3.49,3.67,0.3,0.95,1.34
6507,Malcolm Brogdon,MILWAUKEE BUCKS,2019-02-13,AWAY,INDIANA PACERS,6.07,4.48,9.24,13.71,1.59,4.47,2.92,2.77,0.91,4.25,2.82,0.24,1.06,0.62
6508,Dario Saric,MINNESOTA TIMBERWOLVES,2019-02-13,HOME,HOUSTON ROCKETS,5.2,2.35,4.9,9.32,2.85,4.42,1.86,1.86,2.24,3.94,1.78,0.0,1.2,0.83
6509,Ivica Zubac,LOS ANGELES CLIPPERS,2019-02-13,HOME,PHOENIX SUNS,3.13,3.13,6.33,6.33,0.0,0.0,2.19,1.38,0.89,4.05,0.76,1.02,2.32,0.0
