,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
4006,Markieff Morris,DETROIT PISTONS,2020-01-27,HOME,CLEVELAND CAVALIERS,3.62,1.78,5.25,9.54,1.84,4.29,1.65,1.53,0.48,4.42,0.97,0.0,1.4,0.72,1495.34
4007,Kevin Porter,CLEVELAND CAVALIERS,2020-01-27,AWAY,DETROIT PISTONS,3.44,3.44,6.0,6.89,0.0,0.89,2.0,0.44,0.56,3.56,0.44,0.44,1.56,0.56,1291.44
4008,Cristiano Felício,CHICAGO BULLS,2020-01-27,HOME,SAN ANTONIO SPURS,1.46,1.46,2.1,2.1,0.0,0.0,0.38,0.38,2.56,2.95,0.62,0.24,0.9,0.72,1172.86
4009,Bogdan Bogdanović,SACRAMENTO KINGS,2020-01-27,AWAY,MINNESOTA TIMBERWOLVES,5.66,3.38,5.68,13.23,2.28,7.54,0.98,0.79,0.55,2.05,2.25,0.19,1.89,0.19,1590.69
4010,Coby White,CHICAGO BULLS,2020-01-27,HOME,SAN ANTONIO SPURS,2.69,1.58,4.68,8.16,1.12,3.48,2.98,2.47,0.15,2.07,1.67,0.0,1.01,0.69,1386.25
4011,Tony Bradley,UTAH JAZZ,2020-01-27,HOME,HOUSTON ROCKETS,2.02,2.02,3.08,3.08,0.0,0.0,0.71,0.24,2.73,4.56,0.0,0.31,0.31,0.31,754.12
4012,Seth Curry,DALLAS MAVERICKS,2020-01-27,AWAY,OKLAHOMA CITY THUNDER,5.55,1.96,3.69,9.91,3.59,6.22,1.92,1.53,0.66,1.5,2.12,0.0,0.4,0.69,1648.03
4013,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-01-27,HOME,SACRAMENTO KINGS,3.45,3.18,6.24,8.46,0.27,2.22,2.18,1.88,2.42,2.5,2.48,0.12,1.28,1.14,1445.15
4014,John Henson,CLEVELAND CAVALIERS,2020-01-27,AWAY,DETROIT PISTONS,2.19,1.46,2.9,4.81,0.73,1.92,2.45,1.59,0.53,2.44,1.4,0.75,0.85,0.15,771.14
4015,Jalen Brunson,DALLAS MAVERICKS,2020-01-27,AWAY,OKLAHOMA CITY THUNDER,2.99,1.89,4.62,6.27,1.1,1.65,1.16,0.92,0.24,1.95,1.56,0.0,0.65,0.95,896.87
4016,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-27,HOME,SACRAMENTO KINGS,2.78,1.26,3.66,8.05,1.52,4.39,2.07,0.73,0.46,2.42,1.55,1.12,1.1,0.36,1519.09
4017,Justin Jackson,DALLAS MAVERICKS,2020-01-27,AWAY,OKLAHOMA CITY THUNDER,1.77,1.08,3.18,5.75,0.69,2.57,0.48,0.48,0.86,1.49,1.38,0.19,0.24,0.0,1290.32
4018,Cory Joseph,SACRAMENTO KINGS,2020-01-27,AWAY,MINNESOTA TIMBERWOLVES,2.04,1.14,1.83,3.64,0.9,1.81,1.18,0.51,0.54,1.98,2.36,0.3,0.6,0.24,1273.33
4019,Jordan Clarkson,UTAH JAZZ,2020-01-27,HOME,HOUSTON ROCKETS,3.71,2.31,5.15,10.8,1.4,5.65,1.5,1.26,1.56,3.16,2.73,0.0,0.76,0.69,1481.17
4020,Terrence Ross,ORLANDO MAGIC,2020-01-27,AWAY,MIAMI HEAT,4.53,2.1,5.44,14.37,2.43,8.93,2.42,1.85,0.24,3.45,1.43,0.3,0.55,1.22,1757.95
4021,Ben McLemore,HOUSTON ROCKETS,2020-01-27,AWAY,UTAH JAZZ,2.88,1.08,1.93,6.5,1.8,4.56,0.0,0.0,0.12,0.85,0.31,0.0,1.28,0.6,1174.86
4022,Dion Waiters,MIAMI HEAT,2020-01-27,HOME,ORLANDO MAGIC,3.28,0.67,3.16,8.64,2.61,5.48,0.26,0.0,0.0,3.75,0.92,0.52,0.93,0.0,846.95
4023,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-01-27,HOME,DALLAS MAVERICKS,3.28,3.28,4.67,5.31,0.0,0.63,0.71,0.71,0.83,5.13,0.89,0.3,1.24,0.6,1367.76
4024,Sekou Doumbouya,DETROIT PISTONS,2020-01-27,HOME,CLEVELAND CAVALIERS,1.09,0.73,2.5,5.24,0.36,2.74,1.08,0.81,0.57,3.01,0.54,0.19,1.17,0.24,1295.21
4025,Yogi Ferrell,SACRAMENTO KINGS,2020-01-27,AWAY,MINNESOTA TIMBERWOLVES,1.48,0.92,1.69,3.03,0.56,1.34,0.0,0.0,0.19,0.57,0.46,0.0,0.0,0.19,392.51
4026,Bryn Forbes,SAN ANTONIO SPURS,2020-01-27,AWAY,CHICAGO BULLS,4.18,1.45,2.84,9.35,2.73,6.51,1.05,0.43,0.24,1.18,1.86,0.0,1.24,0.54,1499.41
4027,Mike Muscala,OKLAHOMA CITY THUNDER,2020-01-27,HOME,DALLAS MAVERICKS,3.16,0.43,0.77,5.45,2.73,4.67,0.9,0.75,0.0,3.15,1.38,0.3,0.38,0.3,1197.61
4028,Lonnie Walker,SAN ANTONIO SPURS,2020-01-27,AWAY,CHICAGO BULLS,2.09,1.03,2.94,4.81,1.06,1.87,2.53,2.04,0.0,1.01,0.72,0.15,0.3,1.18,990.79
4029,Michael Frazier,HOUSTON ROCKETS,2020-01-27,AWAY,UTAH JAZZ,0.39,0.22,0.22,1.34,0.17,1.12,0.0,0.0,0.22,0.43,0.22,0.0,0.0,0.34,289.66
4030,Chimezie Metu,SAN ANTONIO SPURS,2020-01-27,AWAY,CHICAGO BULLS,1.0,1.0,1.0,1.0,0.0,0.0,0.89,0.89,0.0,0.56,0.44,0.0,0.0,0.0,192.67
4031,Dejounte Murray,SAN ANTONIO SPURS,2020-01-27,AWAY,CHICAGO BULLS,4.13,2.62,7.13,9.6,1.51,2.47,0.81,0.38,0.99,3.61,2.18,0.59,2.43,1.22,1393.35
4032,Darius Bazley,OKLAHOMA CITY THUNDER,2020-01-27,HOME,DALLAS MAVERICKS,3.57,3.27,4.85,5.69,0.3,0.84,2.87,2.04,0.6,4.91,1.0,1.19,0.24,0.45,1409.98
4033,Dewayne Dedmon,SACRAMENTO KINGS,2020-01-27,AWAY,MINNESOTA TIMBERWOLVES,2.26,2.02,4.08,5.35,0.24,1.26,1.12,0.78,2.09,4.58,0.48,0.75,1.51,0.0,1076.4
4034,B.J. Johnson,ORLANDO MAGIC,2020-01-27,AWAY,MIAMI HEAT,1.04,0.82,2.36,3.49,0.22,1.14,0.0,0.0,0.22,0.7,0.49,0.0,0.65,0.43,488.21
4035,Royce O'Neale,UTAH JAZZ,2020-01-27,HOME,HOUSTON ROCKETS,2.86,1.95,2.42,5.82,0.91,3.4,0.24,0.24,0.73,6.35,4.06,0.4,0.68,0.15,1905.32
4036,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-27,AWAY,OKLAHOMA CITY THUNDER,3.27,1.48,2.84,7.28,1.79,4.44,2.43,1.24,3.01,5.22,0.76,0.67,0.81,0.85,1939.27
4037,Joe Ingles,UTAH JAZZ,2020-01-27,HOME,HOUSTON ROCKETS,2.99,1.71,2.88,6.73,1.28,3.85,2.03,0.95,0.42,4.18,7.28,0.0,2.06,1.03,1749.8
4038,James Johnson,MIAMI HEAT,2020-01-27,HOME,ORLANDO MAGIC,2.73,1.58,3.09,7.92,1.15,4.84,0.19,0.0,0.0,3.04,1.34,1.13,0.48,0.3,1238.43
4039,Mike Conley,UTAH JAZZ,2020-01-27,HOME,HOUSTON ROCKETS,3.57,2.97,5.08,8.01,0.61,2.93,0.0,0.0,0.0,2.02,1.56,0.0,0.43,0.62,1088.28
4040,Harry Giles,SACRAMENTO KINGS,2020-01-27,AWAY,MINNESOTA TIMBERWOLVES,1.08,1.08,2.43,2.43,0.0,0.0,0.48,0.24,0.24,1.98,3.05,0.59,0.24,0.54,754.38
4041,Darius Garland,CLEVELAND CAVALIERS,2020-01-27,AWAY,DETROIT PISTONS,4.6,2.52,8.57,15.02,2.08,6.45,1.74,1.55,0.27,1.24,3.02,0.0,3.46,0.61,2137.87
4042,Isaiah Hartenstein,HOUSTON ROCKETS,2020-01-27,AWAY,UTAH JAZZ,1.64,1.64,2.03,2.28,0.0,0.24,0.69,0.53,0.76,2.01,0.59,0.76,0.0,0.43,452.98
4043,Amile Jefferson,ORLANDO MAGIC,2020-01-27,AWAY,MIAMI HEAT,0.43,0.43,1.25,1.25,0.0,0.0,1.66,0.6,0.72,0.77,0.0,0.15,0.12,0.0,295.27
4044,Ryan Arcidiacono,CHICAGO BULLS,2020-01-27,HOME,SAN ANTONIO SPURS,1.56,0.43,0.93,3.47,1.13,2.54,0.49,0.19,0.0,0.79,1.15,0.0,0.15,0.27,714.81
4045,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-01-27,HOME,DALLAS MAVERICKS,2.45,1.34,2.57,4.97,1.11,2.4,1.49,1.37,0.3,0.59,1.7,0.0,0.85,1.46,1501.21
4046,Louis King,DETROIT PISTONS,2020-01-27,HOME,CLEVELAND CAVALIERS,0.95,0.68,1.29,2.17,0.27,0.88,0.88,0.0,0.0,1.3,0.81,0.0,0.0,0.27,515.49
4047,Melvin Frazier,ORLANDO MAGIC,2020-01-27,AWAY,MIAMI HEAT,0.92,0.33,0.66,1.25,0.59,0.59,0.66,0.33,0.0,0.33,0.0,0.33,0.33,0.74,176.62
4048,Noah Vonleh,MINNESOTA TIMBERWOLVES,2020-01-27,HOME,SACRAMENTO KINGS,1.96,1.66,3.19,3.49,0.3,0.3,0.9,0.6,1.07,3.3,0.75,0.0,0.3,0.36,647.31
4049,Chris Silva,MIAMI HEAT,2020-01-27,HOME,ORLANDO MAGIC,0.56,0.56,0.56,0.56,0.0,0.0,0.17,0.0,0.27,0.17,0.0,0.17,0.0,0.0,136.63
4050,Anthony Tolliver,SACRAMENTO KINGS,2020-01-27,AWAY,MINNESOTA TIMBERWOLVES,1.5,0.76,0.91,3.79,0.74,2.88,0.12,0.0,0.76,1.71,0.85,0.0,0.0,0.3,712.05
4051,Dean Wade,CLEVELAND CAVALIERS,2020-01-27,AWAY,DETROIT PISTONS,1.68,1.46,1.8,2.36,0.22,0.56,0.27,0.0,0.51,3.25,0.34,1.02,0.73,0.27,479.01
4052,Tyler Cook,CLEVELAND CAVALIERS,2020-01-27,AWAY,DETROIT PISTONS,0.33,0.33,0.66,0.66,0.0,0.0,1.18,0.92,0.41,0.59,0.26,0.0,0.0,0.0,273.93
4053,Kevin Hervey,OKLAHOMA CITY THUNDER,2020-01-27,HOME,DALLAS MAVERICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.18
4054,Gabe Vincent,MIAMI HEAT,2020-01-27,HOME,ORLANDO MAGIC,0.92,0.0,0.7,4.46,0.92,3.75,0.0,0.0,0.0,0.76,0.76,0.0,0.0,0.22,605.08
4055,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-01-27,HOME,SACRAMENTO KINGS,2.77,2.18,5.03,8.48,0.59,3.44,0.79,0.79,0.41,3.57,0.59,0.33,0.0,0.0,1193.48
4056,Naz Reid,MINNESOTA TIMBERWOLVES,2020-01-27,HOME,SACRAMENTO KINGS,2.16,1.43,2.47,5.09,0.73,2.62,0.79,0.67,0.61,0.57,1.11,0.27,0.19,0.3,548.46
4057,Derrick White,SAN ANTONIO SPURS,2020-01-27,AWAY,CHICAGO BULLS,4.41,2.89,5.99,9.65,1.52,3.66,5.32,4.36,1.0,3.32,5.27,2.14,2.57,1.15,1654.13
4058,Chris Clemons,HOUSTON ROCKETS,2020-01-27,AWAY,UTAH JAZZ,2.05,1.26,1.85,4.49,0.79,2.64,0.26,0.26,0.0,1.11,1.07,0.26,1.41,0.0,430.16
4059,Vic Law,ORLANDO MAGIC,2020-01-27,AWAY,MIAMI HEAT,0.0,0.0,0.41,0.74,0.0,0.33,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.72
4060,Khris Middleton,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,7.15,4.69,7.33,12.02,2.46,4.69,2.84,2.5,0.75,5.4,4.35,0.0,1.7,1.0,1820.75
4061,Bradley Beal,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,12.2,9.9,14.3,21.01,2.3,6.71,8.18,7.13,0.73,2.75,5.92,0.12,3.11,0.64,2017.16
4062,Eric Bledsoe,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,4.04,3.34,6.56,9.07,0.69,2.51,3.74,3.08,0.42,3.17,3.89,0.3,2.06,0.75,1618.72
4063,Jrue Holiday,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,7.61,4.79,10.12,16.9,2.81,6.78,3.08,2.35,1.8,3.32,5.4,0.58,2.28,1.33,2102.55
4064,Devin Booker,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,10.28,7.35,13.21,20.12,2.93,6.91,9.39,8.97,0.15,4.06,6.3,0.54,4.63,0.43,2292.94
4065,Deandre Ayton,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,6.57,6.57,15.37,15.37,0.0,0.0,4.05,3.18,4.16,8.1,2.24,0.99,1.36,1.47,2183.04
4066,Gordon Hayward,BOSTON CELTICS,2020-01-28,AWAY,MIAMI HEAT,7.23,5.12,9.9,14.64,2.12,4.74,3.05,2.9,0.51,6.94,4.16,0.12,3.5,1.0,2118.21
4067,Terry Rozier,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,4.16,1.81,6.18,11.62,2.35,5.45,2.53,2.38,0.49,4.13,4.85,0.0,2.12,1.09,2075.08
4068,John Collins,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,9.65,8.36,11.56,14.89,1.29,3.33,2.29,2.13,3.01,6.13,0.98,1.19,1.72,0.81,1737.22
4069,Serge Ibaka,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,5.42,4.26,8.38,11.01,1.16,2.62,0.81,0.62,1.79,4.31,1.94,0.48,0.69,1.25,1384.5
4070,Larry Nance,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,6.06,5.29,8.14,10.59,0.77,2.45,0.61,0.15,2.46,6.07,3.02,0.59,0.84,0.69,1524.88
4071,Brandon Ingram,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,5.11,3.05,8.91,15.0,2.06,6.09,7.33,6.13,0.51,2.89,4.11,0.78,3.02,0.61,2022.76
4072,Thomas Bryant,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,3.75,3.06,4.37,5.47,0.69,1.11,0.72,0.72,0.45,3.93,0.53,0.53,1.42,0.12,1074.98
4073,D'Angelo Russell,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,10.06,4.62,9.91,21.78,5.45,11.87,3.16,3.04,0.55,3.55,6.84,0.0,3.39,0.67,2072.91
4074,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-28,HOME,DENVER NUGGETS,4.94,4.74,7.8,8.66,0.19,0.86,2.78,1.57,2.8,8.0,1.37,1.17,1.92,1.22,1557.03
4075,Collin Sexton,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,8.68,6.94,13.51,17.2,1.73,3.68,3.61,3.32,1.07,2.68,3.82,0.15,3.68,0.77,2157.13
4076,Goran Dragić,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,6.04,3.87,6.65,12.14,2.17,5.49,3.19,2.69,0.51,2.3,5.54,0.0,2.89,0.43,1679.91
4077,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,5.46,3.54,4.55,9.16,1.92,4.61,1.4,1.1,1.51,4.35,1.41,0.73,1.37,0.59,1868.33
4078,Mikal Bridges,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,3.65,2.49,4.54,8.36,1.16,3.81,0.95,0.71,0.96,3.4,2.15,0.84,0.93,1.7,1891.13
4079,Jerami Grant,DENVER NUGGETS,2020-01-28,AWAY,MEMPHIS GRIZZLIES,6.85,5.12,10.52,13.21,1.73,2.69,3.66,3.41,3.49,2.85,2.58,1.04,1.05,1.08,1981.61
4080,Nikola Jokić,DENVER NUGGETS,2020-01-28,AWAY,MEMPHIS GRIZZLIES,8.63,8.15,14.81,17.97,0.48,3.16,7.2,5.69,3.91,8.0,8.09,0.43,4.29,2.26,2127.7
4081,Joel Embiid,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,7.0,7.0,14.0,17.0,0.0,3.0,5.44,4.89,1.56,8.78,5.78,0.44,2.44,0.89,1965.0
4082,Raul Neto,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,1.75,0.72,2.69,4.66,1.02,1.98,0.59,0.3,0.3,1.24,2.65,0.6,1.08,0.61,863.37
4083,Jaylen Brown,BOSTON CELTICS,2020-01-28,AWAY,MIAMI HEAT,6.96,5.18,9.63,14.95,1.78,5.32,6.14,4.06,1.6,2.69,2.81,0.0,1.72,1.68,2030.18
4084,Pascal Siakam,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,8.88,6.73,11.15,17.99,2.15,6.84,5.08,3.85,0.98,7.33,2.7,0.88,2.33,0.64,1964.22
4085,Draymond Green,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,2.18,1.37,3.39,6.14,0.81,2.75,1.27,1.27,0.54,5.15,6.37,0.75,1.98,1.24,1756.54
4086,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-28,HOME,DENVER NUGGETS,7.46,4.78,10.81,15.53,2.68,4.72,4.15,3.81,1.38,3.01,2.16,0.59,3.0,1.14,1805.28
4087,Troy Brown,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,4.96,3.28,5.58,8.48,1.68,2.91,1.82,1.27,0.37,4.43,2.34,0.0,0.43,0.56,1584.94
4088,Jimmy Butler,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,5.4,5.28,10.28,11.85,0.12,1.57,8.58,8.2,1.42,4.69,7.42,0.61,0.86,0.85,1911.12
4089,Ja Morant,MEMPHIS GRIZZLIES,2020-01-28,HOME,DENVER NUGGETS,5.61,5.46,11.61,12.76,0.15,1.15,5.38,4.04,0.69,2.53,8.53,0.12,3.38,0.82,1890.23
4090,Dāvis Bertāns,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,4.51,1.53,2.75,11.72,2.98,8.97,3.17,2.86,0.79,2.07,2.37,0.76,1.57,1.44,1739.99
4091,Donte DiVincenzo,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,3.72,2.5,4.01,7.17,1.22,3.17,1.53,0.75,1.47,4.24,2.57,0.73,1.76,1.52,1422.65
4092,Julius Randle,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,7.46,6.98,13.94,17.33,0.48,3.4,5.06,3.55,3.76,7.67,2.68,1.01,4.02,0.58,1982.2
4093,J.J. Barea,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,2.69,1.4,2.83,5.87,1.29,3.04,0.12,0.12,0.51,1.69,3.13,0.0,1.35,0.19,877.28
4094,Al Horford,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,5.49,4.22,6.25,11.23,1.27,4.98,0.84,0.84,0.98,6.0,3.68,0.5,1.18,0.77,1969.52
4095,Ben Simmons,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,9.63,9.63,13.15,13.15,0.0,0.0,7.81,5.22,2.57,7.47,8.64,0.38,4.21,3.04,2396.21
4096,Bam Adebayo,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,6.86,6.86,11.2,11.62,0.0,0.42,3.38,2.65,2.0,8.03,6.99,0.58,3.02,0.69,2141.72
4097,Miles Bridges,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,2.53,2.04,6.27,9.33,0.49,3.05,0.97,0.97,0.85,2.66,1.0,0.55,1.5,0.24,1494.36
4098,Trae Young,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,9.76,6.08,11.42,20.09,3.68,8.67,13.08,10.59,0.76,4.47,12.99,0.12,4.03,1.0,2127.73
4099,Luka Dončić,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,10.85,7.08,13.28,24.61,3.78,11.33,7.52,3.98,1.33,7.01,7.09,0.3,2.5,0.98,2078.42
4100,Daniel Theis,BOSTON CELTICS,2020-01-28,AWAY,MIAMI HEAT,5.61,4.89,6.67,8.47,0.72,1.8,1.99,1.21,1.54,4.31,2.45,1.92,1.05,0.65,1600.89
4101,Marquese Chriss,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,4.56,4.26,5.75,6.29,0.3,0.54,1.07,0.83,2.06,3.19,0.85,0.87,1.18,0.91,1093.6
4102,Kyle Lowry,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,5.6,3.98,6.38,13.05,1.62,6.67,7.03,6.1,0.27,4.38,3.98,0.39,1.68,1.52,2034.51
4103,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-28,HOME,DENVER NUGGETS,4.18,3.86,6.65,7.55,0.31,0.89,2.03,2.03,1.25,4.68,1.29,0.78,0.49,0.83,1435.52
4104,Terence Davis,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,2.13,0.69,1.16,4.46,1.44,3.3,0.0,0.0,0.5,2.98,1.84,0.15,1.12,0.54,811.82
4105,Kevin Porter,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,3.67,3.67,6.41,7.34,0.0,0.93,1.59,0.67,0.33,2.51,0.26,0.67,1.74,1.56,1166.26
4106,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,3.7,1.43,3.96,8.37,2.28,4.41,0.98,0.79,0.19,2.18,2.22,0.24,1.83,0.19,1218.6
4107,De'Andre Hunter,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,5.72,4.39,7.83,12.22,1.33,4.39,3.49,2.85,0.82,2.83,1.76,0.66,1.8,1.0,1810.29
4108,Fred VanVleet,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,6.09,2.34,6.62,14.18,3.75,7.56,3.39,2.51,0.83,2.29,6.3,0.3,0.85,2.56,2198.77
4109,Tobias Harris,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,6.96,3.94,8.66,16.91,3.02,8.25,4.17,3.64,0.3,6.24,2.19,0.96,1.56,0.67,2227.67
4110,Zion Williamson,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,8.08,7.03,10.61,12.39,1.05,1.79,5.64,2.08,3.72,4.59,1.61,0.33,3.28,0.74,1370.21
4111,Kelly Oubre,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,6.16,5.22,11.0,15.96,0.94,4.96,6.92,5.44,0.96,7.15,1.64,1.18,2.36,0.48,2142.21
4112,Jalen Brunson,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,3.48,2.3,5.39,7.21,1.18,1.82,0.93,0.74,0.19,1.85,2.44,0.0,1.11,0.66,943.92
4113,Willy Hernangómez,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,2.7,2.34,2.79,3.34,0.36,0.55,3.36,1.95,1.17,2.08,0.42,0.15,1.15,0.0,623.26
4114,Cam Reddish,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,4.55,2.73,5.74,9.91,1.83,4.17,3.09,2.43,1.06,3.83,0.94,0.24,1.08,0.66,1645.69
4115,Brook Lopez,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,4.31,2.71,4.47,10.12,1.6,5.66,0.82,0.59,0.19,2.96,2.05,3.11,0.79,0.36,1587.17
4116,Ricky Rubio,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,3.22,2.28,6.99,9.8,0.93,2.82,2.51,1.33,0.69,2.72,4.41,0.15,2.47,1.51,1898.74
4117,Mitchell Robinson,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,3.12,3.12,3.71,3.71,0.0,0.0,0.79,0.55,1.97,4.28,0.85,2.0,0.64,0.15,1323.57
4118,Ty Jerome,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,1.02,0.49,0.87,2.13,0.54,1.26,0.0,0.0,0.15,1.51,0.91,0.34,0.54,0.19,472.67
4119,Marcus Morris,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,7.87,5.55,9.94,16.48,2.32,6.54,3.31,2.32,0.96,4.94,1.03,0.3,1.42,0.45,2102.73
4120,Elfrid Payton,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,4.36,3.82,7.92,10.12,0.54,2.19,1.4,0.63,1.1,3.65,9.08,1.4,2.24,1.24,1875.47
4121,Derrick Favors,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,6.19,6.19,8.96,8.96,0.0,0.0,3.36,2.22,2.74,7.06,1.36,1.44,0.85,0.88,1660.21
4122,Marc Gasol,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,3.55,1.9,2.44,7.15,1.65,4.71,1.36,0.91,1.26,6.65,3.8,0.0,1.05,0.43,1725.36
4123,Damian Jones,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,0.66,0.66,1.11,1.35,0.0,0.24,1.62,1.02,0.71,1.47,0.0,0.27,0.34,0.6,616.08
4124,Kemba Walker,BOSTON CELTICS,2020-01-28,AWAY,MIAMI HEAT,9.14,5.35,10.38,19.11,3.79,8.73,6.91,6.6,0.71,3.78,4.81,1.04,1.62,2.08,2045.78
4125,J.J. Redick,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,4.55,1.61,3.32,8.84,2.94,5.52,3.81,3.03,0.24,1.98,0.97,0.3,1.66,0.0,1461.91
4126,Derrick Jones,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,2.25,2.1,3.62,4.71,0.15,1.09,1.62,1.62,1.45,1.92,0.69,0.55,0.27,0.24,1375.5
4127,Michael Porter,DENVER NUGGETS,2020-01-28,AWAY,MEMPHIS GRIZZLIES,5.5,2.46,6.37,12.01,3.03,5.64,2.43,2.13,2.68,7.48,1.91,0.31,0.73,0.79,1528.75
4128,Vince Carter,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,1.57,0.66,0.97,4.59,0.91,3.62,0.0,0.0,0.43,1.94,1.13,0.57,0.53,0.3,723.27
4129,Ersan İlyasova,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,1.91,1.43,2.9,4.46,0.48,1.56,1.38,1.08,0.58,4.73,0.55,0.12,0.78,0.42,912.41
4130,Wesley Matthews,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,2.25,0.85,1.95,5.21,1.41,3.25,1.2,0.6,0.51,1.86,1.74,0.0,1.26,0.85,1454.17
4131,Nicolò Melli,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,1.81,0.81,1.48,3.42,0.99,1.94,0.0,0.0,0.36,2.21,0.87,0.38,0.88,0.0,720.84
