,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played,Opponent Defensive Rating,Opponent Turnover %
5171,Dejounte Murray,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,3.34,2.74,6.17,7.96,0.6,1.79,0.38,0.38,0.97,4.66,2.09,0.43,1.67,2.24,1567.02,108.64,14.77
5172,J.J. Redick,NEW ORLEANS PELICANS,2020-02-04,HOME,MILWAUKEE BUCKS,3.21,1.05,2.75,7.29,2.16,4.54,3.15,2.87,0.12,1.78,1.08,0.15,1.79,0.43,1219.82,110.15,14.62
5173,Nicolò Melli,NEW ORLEANS PELICANS,2020-02-04,HOME,MILWAUKEE BUCKS,2.16,0.96,1.41,3.83,1.2,2.41,0.0,0.0,0.5,3.22,0.82,0.3,0.68,0.3,735.13,110.62,14.4
5174,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-04,AWAY,DENVER NUGGETS,3.57,1.38,3.34,8.13,2.19,4.79,0.38,0.38,0.5,1.14,1.39,0.15,0.24,0.38,1514.4,108.2,14.25
5175,Donte DiVincenzo,MILWAUKEE BUCKS,2020-02-04,AWAY,NEW ORLEANS PELICANS,4.7,3.08,4.28,8.61,1.62,4.32,1.76,0.73,1.32,4.07,2.01,0.31,1.49,1.37,1386.49,111.74,14.64
5176,Rajon Rondo,LOS ANGELES LAKERS,2020-02-04,HOME,SAN ANTONIO SPURS,3.04,2.34,3.68,6.93,0.69,3.24,0.24,0.0,0.19,1.62,6.22,0.0,1.46,0.84,1188.94,110.67,14.08
5177,Lonnie Walker,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,1.75,1.35,3.34,4.1,0.4,0.76,0.87,0.75,0.0,1.96,1.14,0.3,0.31,0.48,1072.71,108.64,14.77
5178,Danny Green,LOS ANGELES LAKERS,2020-02-04,HOME,SAN ANTONIO SPURS,2.2,0.34,1.53,7.84,1.86,6.31,0.71,0.48,1.34,1.92,1.44,0.69,1.41,1.52,1372.17,110.67,14.08
5179,Willy Hernangómez,CHARLOTTE HORNETS,2020-02-04,AWAY,HOUSTON ROCKETS,3.66,3.5,6.43,7.66,0.15,1.23,2.8,1.77,1.3,3.36,1.54,0.19,1.85,0.73,1091.0,110.57,13.12
5180,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-04,AWAY,DENVER NUGGETS,1.09,1.09,1.71,1.71,0.0,0.0,0.48,0.24,1.62,3.61,0.82,0.42,2.08,0.0,793.37,108.2,14.25
5181,Thabo Sefolosha,HOUSTON ROCKETS,2020-02-04,HOME,CHARLOTTE HORNETS,1.51,1.06,1.06,2.75,0.45,1.69,1.02,0.3,0.71,2.38,1.16,0.42,0.39,1.2,923.1,110.84,14.02
5182,Lonzo Ball,NEW ORLEANS PELICANS,2020-02-04,HOME,MILWAUKEE BUCKS,3.76,1.12,2.22,8.99,2.65,6.76,0.59,0.59,1.27,6.36,8.93,1.13,4.08,1.59,2100.39,110.15,14.62
5183,Derrick White,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,2.8,1.93,3.75,7.12,0.86,3.37,1.56,1.2,0.36,4.38,3.2,1.23,1.12,0.0,1470.9,108.64,14.77
5184,Cody Martin,CHARLOTTE HORNETS,2020-02-04,AWAY,HOUSTON ROCKETS,3.5,2.62,3.89,5.99,0.88,2.1,0.77,0.24,2.16,2.93,2.59,0.12,0.79,1.24,1426.23,111.44,12.95
5185,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-02-04,AWAY,DENVER NUGGETS,0.71,0.52,1.9,3.74,0.19,1.84,1.4,1.1,0.59,2.21,0.0,0.3,0.96,0.34,1031.36,108.99,13.84
5186,Juan Hernangómez,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,1.69,1.22,2.67,4.64,0.48,1.97,1.03,1.03,1.82,2.06,0.81,0.0,0.45,0.15,812.56,108.9,14.85
5187,Monte Morris,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,5.45,3.76,6.36,10.79,1.69,4.43,1.32,1.16,1.17,2.96,4.48,0.12,0.96,0.57,2050.64,108.43,14.79
5188,Pat Connaughton,MILWAUKEE BUCKS,2020-02-04,AWAY,NEW ORLEANS PELICANS,2.14,0.88,1.73,3.96,1.26,2.23,0.0,0.0,1.13,5.09,1.28,0.54,0.31,0.39,1099.14,111.3,14.41
5189,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-04,AWAY,DENVER NUGGETS,1.72,1.11,2.91,4.3,0.61,1.4,0.78,0.78,0.12,1.49,1.76,0.12,1.03,0.0,1058.18,108.2,14.25
5190,Kyle Korver,MILWAUKEE BUCKS,2020-02-04,AWAY,NEW ORLEANS PELICANS,2.43,0.9,0.9,4.68,1.52,3.78,0.89,0.69,0.15,2.44,1.53,0.3,1.38,0.36,1080.76,111.37,14.43
5191,P.J. Washington,CHARLOTTE HORNETS,2020-02-04,AWAY,HOUSTON ROCKETS,4.31,3.46,5.81,8.75,0.85,2.94,2.35,0.88,0.77,2.98,2.46,0.24,1.51,0.78,1620.28,110.13,13.73
5192,Malik Beasley,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,3.58,1.6,3.58,9.16,1.98,5.57,1.41,1.41,0.19,2.45,2.46,0.0,0.94,1.29,1428.52,108.43,14.79
5193,E'Twaun Moore,NEW ORLEANS PELICANS,2020-02-04,HOME,MILWAUKEE BUCKS,3.57,2.95,4.32,7.19,0.62,2.87,0.3,0.3,0.24,0.0,0.84,0.54,0.84,0.15,815.39,109.4,13.9
5194,Torrey Craig,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,3.36,2.2,3.3,6.44,1.16,3.14,0.8,0.31,1.48,3.05,0.67,0.95,0.24,0.31,1449.62,108.43,14.79
5195,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-04,HOME,SAN ANTONIO SPURS,3.54,1.4,2.3,6.49,2.14,4.19,2.42,1.73,0.78,1.23,1.61,0.0,0.91,0.43,1587.6,110.67,14.08
5196,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-04,AWAY,DENVER NUGGETS,4.15,2.94,4.79,8.05,1.21,3.26,0.49,0.37,0.91,4.11,1.9,0.24,0.88,2.05,2017.93,108.2,14.25
5197,Avery Bradley,LOS ANGELES LAKERS,2020-02-04,HOME,SAN ANTONIO SPURS,3.76,1.61,3.35,8.13,2.15,4.78,0.48,0.48,0.24,1.89,0.82,0.0,0.15,0.27,1244.59,110.67,14.08
5198,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,4.32,4.32,5.86,5.86,0.0,0.0,2.83,1.14,2.51,5.3,1.94,2.02,0.96,0.48,1196.79,108.64,14.77
5199,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-04,AWAY,DENVER NUGGETS,8.42,8.42,10.67,10.67,0.0,0.0,4.98,3.12,4.16,10.44,0.63,4.07,1.21,0.77,1994.03,108.2,14.25
5200,Nassir Little,PORTLAND TRAIL BLAZERS,2020-02-04,AWAY,DENVER NUGGETS,2.92,1.99,2.11,3.83,0.93,1.71,0.38,0.38,0.38,0.57,0.24,0.43,0.19,0.0,817.25,108.57,14.48
5201,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,6.58,5.52,9.79,12.69,1.06,2.9,4.48,3.96,1.59,7.28,2.66,1.38,1.01,0.27,1994.52,109.08,14.69
5202,Eric Gordon,HOUSTON ROCKETS,2020-02-04,HOME,CHARLOTTE HORNETS,5.74,3.38,5.22,13.62,2.36,8.4,5.14,4.34,0.3,1.52,2.51,0.7,0.55,2.0,1980.98,110.84,14.02
5203,Vlatko Čančar,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,0.43,0.19,0.19,0.92,0.24,0.73,0.0,0.0,0.0,0.54,0.36,0.0,0.24,0.24,114.94,111.08,14.63
5204,Gary Harris,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,2.65,1.93,5.1,7.8,0.72,2.71,1.44,1.14,0.27,2.84,1.69,0.15,1.35,0.98,1566.67,110.47,14.92
5205,Dwayne Bacon,CHARLOTTE HORNETS,2020-02-04,AWAY,HOUSTON ROCKETS,0.63,0.51,2.85,4.09,0.12,1.24,0.27,0.12,0.24,2.45,2.18,0.0,1.47,0.49,976.79,110.21,13.28
5206,Troy Daniels,LOS ANGELES LAKERS,2020-02-04,HOME,SAN ANTONIO SPURS,0.7,0.43,1.4,3.25,0.27,1.85,0.67,0.43,0.9,0.0,0.58,0.19,0.54,0.15,525.04,110.18,13.99
5207,Jarred Vanderbilt,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,0.85,0.85,1.28,1.28,0.0,0.0,0.0,0.0,0.56,0.17,0.0,0.34,0.62,0.56,302.73,110.78,15.1
5208,Jaxson Hayes,NEW ORLEANS PELICANS,2020-02-04,HOME,MILWAUKEE BUCKS,1.5,1.5,2.75,2.75,0.0,0.0,1.97,1.11,0.45,1.82,0.58,0.19,0.46,0.0,592.3,110.15,14.62
5209,Alex Caruso,LOS ANGELES LAKERS,2020-02-04,HOME,SAN ANTONIO SPURS,2.13,0.94,2.1,4.53,1.2,2.43,0.92,0.62,0.0,1.15,1.62,0.12,0.49,1.86,870.28,110.67,14.08
5210,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-04,AWAY,DENVER NUGGETS,0.22,0.22,0.76,1.03,0.0,0.27,0.22,0.22,0.27,0.35,0.27,0.27,0.69,0.51,379.67,107.07,14.71
5211,Isaiah Hartenstein,HOUSTON ROCKETS,2020-02-04,HOME,CHARLOTTE HORNETS,1.51,1.51,1.63,1.63,0.0,0.0,0.55,0.43,1.2,1.52,0.27,0.61,0.59,0.24,398.11,110.25,14.24
5212,Jrue Holiday,NEW ORLEANS PELICANS,2020-02-04,HOME,MILWAUKEE BUCKS,7.19,5.53,10.18,15.9,1.66,5.72,3.42,2.12,1.06,2.81,6.59,1.66,2.29,1.65,1938.38,110.15,14.62
5213,Robin Lopez,MILWAUKEE BUCKS,2020-02-04,AWAY,NEW ORLEANS PELICANS,1.24,1.0,2.35,2.9,0.24,0.55,0.38,0.38,0.73,1.86,1.17,0.5,0.57,0.3,706.81,110.94,13.91
5214,PJ Dozier,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,1.86,1.31,3.24,5.25,0.55,2.01,1.59,1.11,0.89,1.73,2.09,0.43,1.19,0.55,809.89,108.64,14.85
5215,Derrick Favors,NEW ORLEANS PELICANS,2020-02-04,HOME,MILWAUKEE BUCKS,3.94,3.94,6.12,6.12,0.0,0.0,2.53,1.55,3.64,6.03,1.0,0.74,1.59,0.58,1420.86,110.15,14.62
5216,Jared Dudley,LOS ANGELES LAKERS,2020-02-04,HOME,SAN ANTONIO SPURS,0.65,0.15,0.46,1.29,0.5,0.84,0.0,0.0,0.15,1.81,0.0,0.15,0.12,0.3,414.07,109.92,13.99
5217,Keldon Johnson,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,1.75,1.75,3.79,4.12,0.0,0.34,0.68,0.34,0.68,0.9,1.02,0.0,0.34,0.0,396.24,107.39,14.31
5218,Trey Lyles,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,3.17,1.79,2.65,6.26,1.38,3.61,1.09,0.54,1.29,3.37,0.15,0.45,0.24,0.24,1269.98,108.64,14.77
5219,Cody Zeller,CHARLOTTE HORNETS,2020-02-04,AWAY,HOUSTON ROCKETS,5.74,5.74,10.34,10.85,0.0,0.52,1.91,1.11,2.68,5.36,3.83,0.7,0.73,1.17,1592.43,110.57,13.12
5220,Sterling Brown,MILWAUKEE BUCKS,2020-02-04,AWAY,NEW ORLEANS PELICANS,1.59,1.23,2.49,4.26,0.36,1.77,0.0,0.0,0.63,2.57,0.34,0.0,0.4,0.0,621.52,109.95,14.67
5221,Rudy Gay,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,2.41,2.02,3.34,5.87,0.39,2.52,0.93,0.93,0.15,3.65,2.06,0.0,1.25,0.12,939.81,108.64,14.77
5222,Ersan İlyasova,MILWAUKEE BUCKS,2020-02-04,AWAY,NEW ORLEANS PELICANS,1.98,0.83,3.46,5.46,1.15,2.0,0.93,0.78,0.79,2.78,0.5,0.0,0.76,0.53,868.5,111.37,14.43
5223,Patty Mills,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,5.15,0.92,1.44,11.59,4.23,10.16,1.41,1.41,0.4,1.2,2.34,0.0,0.81,1.7,1394.3,108.64,14.77
5224,Chimezie Metu,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,0.89,0.89,1.46,1.46,0.0,0.0,0.84,0.84,0.19,1.01,0.72,0.19,0.19,0.0,301.81,108.04,14.81
5225,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-04,AWAY,DENVER NUGGETS,4.83,3.85,10.85,14.27,0.98,3.42,2.05,2.05,2.48,6.4,2.87,0.27,1.84,0.63,2099.75,109.55,14.04
5226,Quinn Cook,LOS ANGELES LAKERS,2020-02-04,HOME,SAN ANTONIO SPURS,1.42,0.73,2.36,3.05,0.69,0.69,0.46,0.15,0.15,0.27,0.0,0.0,0.0,0.12,240.02,110.18,13.99
5227,Nikola Jokić,DENVER NUGGETS,2020-02-05,AWAY,UTAH JAZZ,11.06,9.22,14.8,18.61,1.84,3.81,4.5,4.11,1.56,8.79,9.14,1.49,3.67,1.96,2096.31,109.82,14.27
5228,Andre Drummond,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,8.66,8.66,16.77,16.77,0.0,0.0,5.29,2.58,5.46,10.7,3.43,1.02,3.27,0.86,2030.86,109.06,14.72
5229,Trae Young,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,7.99,5.1,9.32,18.14,2.88,8.82,11.2,9.77,0.7,3.8,9.43,0.0,6.64,1.1,1988.65,108.25,13.58
5230,Kyle Lowry,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,4.23,2.29,4.4,10.19,1.94,5.79,4.31,3.59,0.38,3.94,6.33,0.3,2.65,1.08,1966.04,112.15,15.22
5231,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,7.7,4.82,8.6,16.22,2.88,7.62,7.73,7.02,1.5,7.26,0.77,0.51,2.0,1.05,1817.46,109.15,13.98
5232,Jayson Tatum,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,8.56,5.1,10.97,18.07,3.46,7.1,5.08,4.3,0.7,4.91,3.2,0.58,0.83,1.15,1760.88,110.75,14.84
5233,Derrick Jones,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,2.88,1.55,3.1,5.46,1.32,2.35,1.9,1.71,1.9,2.34,1.35,0.84,0.0,0.91,1664.18,107.64,13.52
5234,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,7.62,4.47,10.44,16.64,3.15,6.2,5.1,4.98,0.45,4.0,6.35,0.19,1.88,1.18,1938.08,111.36,14.36
5235,Deandre Ayton,PHOENIX SUNS,2020-02-05,AWAY,DETROIT PISTONS,10.31,10.31,20.43,20.43,0.0,0.0,1.97,1.42,5.82,6.91,2.55,1.8,2.02,0.91,2044.94,107.18,14.16
5236,Gordon Hayward,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,7.06,5.2,9.95,14.32,1.86,4.36,4.7,4.09,1.41,6.44,3.23,0.64,2.3,0.55,2097.87,111.38,14.92
5237,Kelly Oubre,PHOENIX SUNS,2020-02-05,AWAY,DETROIT PISTONS,7.13,4.54,11.91,17.72,2.59,5.82,5.68,4.28,1.61,6.37,1.29,0.0,2.08,0.77,2209.56,107.18,14.16
5238,Justin Holiday,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,2.81,1.15,1.5,5.27,1.65,3.77,1.6,0.83,0.92,2.19,1.51,0.24,0.43,1.33,1519.25,111.28,13.82
5239,Bam Adebayo,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,6.2,6.2,11.96,12.12,0.0,0.15,2.78,2.18,2.35,7.76,7.27,1.26,1.5,1.35,2127.97,107.64,13.52
5240,Pascal Siakam,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,8.27,6.69,11.9,16.58,1.58,4.68,7.2,5.61,1.88,5.76,3.49,0.58,2.12,1.07,1914.31,112.15,15.22
5241,Paul George,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,6.29,4.08,8.21,13.41,2.21,5.2,4.52,3.73,0.24,6.73,4.44,0.24,2.21,0.78,1490.4,112.01,13.88
5242,Serge Ibaka,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,8.23,6.34,9.28,13.16,1.89,3.88,2.08,1.48,2.06,4.66,1.69,1.08,2.1,0.74,1634.06,112.15,15.22
5243,John Collins,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,9.64,8.81,12.24,14.28,0.83,2.04,2.54,2.06,3.67,8.83,1.14,0.87,1.8,0.3,2004.86,108.25,13.58
5244,Evan Fournier,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,5.47,3.15,7.72,14.94,2.32,7.22,1.82,1.7,0.7,2.1,3.35,0.15,2.11,0.94,1916.64,109.51,14.7
5245,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,3.13,2.89,6.09,8.47,0.24,2.38,5.05,4.33,2.37,2.19,1.56,0.0,1.26,1.2,1548.4,109.33,14.23
5246,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,5.18,3.89,11.38,15.74,1.29,4.37,4.57,3.62,1.2,6.66,4.65,1.63,2.17,0.51,2110.16,111.36,14.36
5247,Reggie Jackson,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,4.53,2.59,9.57,15.17,1.94,5.59,2.05,1.63,1.18,2.51,4.0,0.15,1.42,0.31,1693.2,109.06,14.72
5248,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,4.57,3.61,5.76,8.03,0.95,2.27,0.0,0.0,0.42,1.3,4.64,0.0,0.85,1.29,1209.18,111.51,14.92
5249,Christian Wood,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,4.59,3.57,6.33,8.74,1.02,2.41,3.52,2.83,1.37,3.97,0.45,0.91,1.69,1.5,1334.88,109.06,14.72
5250,Malcolm Brogdon,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,4.62,3.68,7.52,12.19,0.94,4.67,0.74,0.12,1.34,4.13,6.53,0.3,1.53,0.57,1754.88,110.41,14.18
5251,Jamal Murray,DENVER NUGGETS,2020-02-05,AWAY,UTAH JAZZ,5.4,4.01,7.6,12.17,1.39,4.57,4.72,3.93,0.5,2.23,3.47,0.0,1.96,0.93,1548.61,111.82,14.18
5252,Brandon Clarke,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,4.62,4.62,8.22,8.64,0.0,0.42,1.63,1.63,1.5,4.73,0.74,1.0,0.93,1.44,1423.61,111.52,14.8
5253,Mike Conley,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,5.1,3.67,7.63,12.16,1.43,4.53,2.43,1.57,0.3,2.19,2.46,0.0,1.49,0.12,1431.05,112.08,13.09
5254,Aaron Gordon,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,6.01,4.12,9.53,14.35,1.89,4.82,4.3,2.02,1.39,6.71,2.73,0.19,0.82,1.22,2133.51,109.51,14.7
5255,Landry Shamet,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,3.85,1.08,1.89,8.18,2.77,6.29,1.17,0.93,0.15,1.46,2.83,0.0,0.4,0.54,1982.43,111.07,13.57
5256,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,9.45,6.6,14.1,20.75,2.85,6.64,8.23,7.49,1.07,7.67,6.13,1.18,2.32,1.16,1910.19,110.84,13.31
5257,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,6.88,4.33,8.72,14.94,2.55,6.23,5.21,3.38,0.59,5.16,4.24,0.49,3.04,0.57,2051.69,109.33,14.23
5258,Ja Morant,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,6.37,6.14,10.74,11.88,0.24,1.13,4.54,2.75,0.12,3.4,6.74,0.19,3.08,1.11,1698.69,111.51,14.92
5259,Rudy Gobert,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,4.63,4.63,6.64,6.64,0.0,0.0,8.66,5.26,3.83,9.88,1.08,2.52,2.65,0.69,2084.78,111.33,13.11
5260,Ivica Zubac,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,2.26,2.26,5.23,5.23,0.0,0.0,2.43,1.94,3.88,5.43,1.21,0.94,1.18,0.19,1267.8,111.07,13.57
5261,Michael Carter-Williams,ORLANDO MAGIC,2020-02-05,AWAY,BOSTON CELTICS,3.46,2.77,4.78,6.28,0.69,1.51,2.37,2.13,0.97,1.48,3.85,0.19,0.24,0.42,1245.86,109.51,14.7
5262,Larry Nance,CLEVELAND CAVALIERS,2020-02-05,AWAY,OKLAHOMA CITY THUNDER,6.04,4.63,7.62,11.14,1.41,3.52,0.99,0.99,1.27,6.29,3.69,0.73,0.99,0.43,1783.53,110.98,14.67
5263,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,9.48,6.68,12.98,20.03,2.79,7.05,7.93,6.09,2.37,7.66,4.35,1.57,3.17,0.79,2169.72,109.33,14.23
5264,Devin Booker,PHOENIX SUNS,2020-02-05,AWAY,DETROIT PISTONS,7.92,6.04,12.15,17.43,1.88,5.28,8.54,7.58,0.0,4.58,5.55,0.12,4.35,0.6,2066.93,107.18,14.16
5265,Garrett Temple,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,3.62,1.51,2.84,9.4,2.11,6.56,0.73,0.54,0.24,2.45,1.66,0.66,0.58,0.55,1688.43,112.01,14.63
5266,Kevin Love,CLEVELAND CAVALIERS,2020-02-05,AWAY,OKLAHOMA CITY THUNDER,7.74,3.9,6.11,15.14,3.84,9.03,2.46,2.46,1.2,8.0,4.44,0.3,1.34,0.43,1943.78,110.98,14.67
5267,Damian Jones,ATLANTA HAWKS,2020-02-05,AWAY,MINNESOTA TIMBERWOLVES,2.43,2.43,3.64,3.64,0.0,0.0,2.99,2.34,1.46,4.33,0.88,0.62,0.49,0.79,1331.97,108.25,13.58
5268,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-05,HOME,ATLANTA HAWKS,2.46,1.66,2.63,4.57,0.8,1.93,1.43,0.72,0.3,1.06,3.49,0.0,1.15,1.18,1185.75,109.33,14.23
5269,Grant Williams,BOSTON CELTICS,2020-02-05,HOME,ORLANDO MAGIC,2.95,2.95,3.93,5.23,0.0,1.3,1.08,0.69,2.57,2.32,1.44,1.11,0.91,0.83,1183.78,111.38,14.92
5270,Jalen Brunson,DALLAS MAVERICKS,2020-02-05,HOME,MEMPHIS GRIZZLIES,5.57,4.97,9.62,11.3,0.6,1.68,2.53,2.08,0.43,2.71,4.01,0.19,2.32,0.15,1512.45,110.35,14.2
5271,Domantas Sabonis,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,8.89,8.89,14.23,15.26,0.0,1.03,6.26,4.82,1.69,9.23,6.76,0.15,2.69,0.96,2221.98,111.28,13.82
5272,Doug McDermott,INDIANA PACERS,2020-02-05,AWAY,TORONTO RAPTORS,4.78,2.9,4.51,9.24,1.88,4.72,1.31,1.07,0.19,1.61,1.59,0.0,0.5,0.12,1237.27,111.28,13.82
5273,Caris LeVert,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,4.49,3.66,8.98,11.72,0.83,2.74,4.61,3.33,0.9,1.08,3.98,0.19,1.8,1.44,1449.94,112.01,14.63
5274,Jordan Clarkson,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,6.47,2.92,6.87,14.62,3.55,7.76,2.33,1.52,0.37,1.43,1.09,0.15,1.48,0.74,1547.2,111.33,13.11
5275,Jaren Jackson,MEMPHIS GRIZZLIES,2020-02-05,AWAY,DALLAS MAVERICKS,4.89,3.09,5.83,11.27,1.8,5.43,4.32,3.45,0.66,2.87,1.15,3.01,1.63,0.72,1690.77,111.52,14.8
5276,Joe Harris,BROOKLYN NETS,2020-02-05,HOME,GOLDEN STATE WARRIORS,5.59,3.1,5.13,11.14,2.49,6.01,0.0,0.0,0.12,3.11,2.5,0.0,0.88,0.73,1732.1,112.01,14.63
5277,Langston Galloway,DETROIT PISTONS,2020-02-05,HOME,PHOENIX SUNS,3.93,1.7,3.42,7.4,2.23,3.98,0.0,0.0,0.45,0.8,1.56,0.19,0.79,0.12,1607.71,109.06,14.72
5278,Collin Sexton,CLEVELAND CAVALIERS,2020-02-05,AWAY,OKLAHOMA CITY THUNDER,9.72,7.62,14.44,18.95,2.1,4.51,3.52,3.4,1.38,1.27,5.01,0.34,2.2,1.51,2123.76,110.98,14.67
5279,Monte Morris,DENVER NUGGETS,2020-02-05,AWAY,UTAH JAZZ,4.57,3.21,5.7,9.25,1.36,3.56,1.05,0.93,0.84,1.78,4.39,0.0,0.67,0.36,1844.06,109.82,14.27
5280,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-02-05,HOME,MIAMI HEAT,7.62,7.62,13.4,13.4,0.0,0.0,2.23,1.45,2.02,3.73,1.66,1.39,1.77,0.36,1603.95,111.07,13.57
5281,Jimmy Butler,MIAMI HEAT,2020-02-05,AWAY,LOS ANGELES CLIPPERS,8.82,8.22,13.73,15.69,0.59,1.96,8.54,7.92,1.59,3.78,3.61,0.39,1.41,1.85,1911.49,107.64,13.52
5282,Kevon Looney,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,0.56,0.56,2.0,2.0,0.0,0.0,0.89,0.89,1.89,2.11,1.67,0.44,0.0,1.44,651.11,114.91,14.83
5283,Chris Paul,OKLAHOMA CITY THUNDER,2020-02-05,HOME,CLEVELAND CAVALIERS,6.38,5.48,10.24,14.48,0.9,4.24,4.74,4.26,0.6,4.89,8.75,0.0,2.62,2.03,1822.72,111.39,14.52
5284,Bojan Bogdanović,UTAH JAZZ,2020-02-05,HOME,DENVER NUGGETS,6.61,1.38,4.37,14.34,5.23,9.97,3.46,2.99,0.49,3.52,1.72,0.12,2.28,0.3,1978.23,111.33,13.11
5285,Jordan Poole,GOLDEN STATE WARRIORS,2020-02-05,AWAY,BROOKLYN NETS,1.12,0.49,2.09,4.18,0.63,2.1,0.94,0.94,0.0,1.59,1.45,0.19,1.09,0.0,919.46,111.26,14.3
5286,Fred VanVleet,TORONTO RAPTORS,2020-02-05,HOME,INDIANA PACERS,5.43,3.16,6.28,12.63,2.27,6.35,0.48,0.24,1.29,3.78,8.12,0.12,1.82,1.6,2055.64,112.15,15.22
