,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
3805,Jordan Clarkson,UTAH JAZZ,2020-01-25,HOME,DALLAS MAVERICKS,4.62,3.13,5.56,11.0,1.5,5.44,1.88,1.58,0.95,3.82,1.68,0.0,0.7,0.5
3806,Boban Marjanović,DALLAS MAVERICKS,2020-01-25,AWAY,UTAH JAZZ,4.63,4.29,7.1,7.63,0.34,0.53,2.06,1.48,2.21,4.21,0.0,0.59,1.07,0.54
3807,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,3.22,1.57,4.56,9.17,1.65,4.61,2.33,1.28,0.7,1.91,0.94,1.15,1.13,0.57
3808,Markieff Morris,DETROIT PISTONS,2020-01-25,HOME,BROOKLYN NETS,4.88,2.96,6.79,11.77,1.92,4.98,2.43,2.16,0.72,4.17,1.08,0.12,0.75,0.4
3809,Jalen Brunson,DALLAS MAVERICKS,2020-01-25,AWAY,UTAH JAZZ,3.73,2.35,4.65,6.72,1.38,2.07,1.45,1.15,0.3,2.18,1.81,0.0,0.81,0.82
3810,Mike Conley,UTAH JAZZ,2020-01-25,HOME,DALLAS MAVERICKS,3.87,2.95,4.1,7.51,0.92,3.41,0.0,0.0,0.0,1.0,1.85,0.0,0.66,0.93
3811,Dwight Howard,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,4.11,4.11,6.4,6.4,0.0,0.0,3.2,0.85,4.61,7.2,0.72,1.47,1.4,1.33
3812,Jared Dudley,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,1.29,0.42,1.01,2.55,0.87,1.53,0.0,0.0,0.3,1.59,0.56,0.3,0.54,0.75
3813,Denzel Valentine,CHICAGO BULLS,2020-01-25,AWAY,CLEVELAND CAVALIERS,0.92,0.73,1.03,1.94,0.19,0.91,0.0,0.0,0.0,0.61,0.75,0.0,0.59,0.3
3814,Kyle Kuzma,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,4.66,3.31,7.19,11.0,1.35,3.81,3.85,2.93,1.21,3.45,1.54,0.6,1.76,0.19
3815,Garrett Temple,BROOKLYN NETS,2020-01-25,AWAY,DETROIT PISTONS,2.85,1.19,2.47,7.58,1.66,5.11,0.99,0.68,0.87,3.09,1.56,0.15,1.74,0.81
3816,Cristiano Felício,CHICAGO BULLS,2020-01-25,AWAY,CLEVELAND CAVALIERS,2.07,2.07,2.5,2.5,0.0,0.0,0.6,0.6,2.57,3.06,0.77,0.3,0.75,0.15
3817,Justin Jackson,DALLAS MAVERICKS,2020-01-25,AWAY,UTAH JAZZ,1.84,1.23,2.6,5.19,0.61,2.59,0.6,0.6,1.07,1.36,1.73,0.24,0.42,0.12
3818,Louis King,DETROIT PISTONS,2020-01-25,HOME,BROOKLYN NETS,0.41,0.0,0.41,1.23,0.41,0.82,0.82,0.0,0.0,1.97,1.23,0.0,0.0,0.41
3819,Zhaire Smith,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-01-25,HOME,CHICAGO BULLS,3.33,3.18,4.28,5.92,0.15,1.63,1.43,1.01,1.38,3.97,0.4,0.31,0.82,0.38
3821,Steven Adams,OKLAHOMA CITY THUNDER,2020-01-25,AWAY,MINNESOTA TIMBERWOLVES,1.92,1.92,4.74,4.74,0.0,0.0,2.16,1.17,2.04,3.13,1.79,0.58,1.33,0.59
3822,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,4.18,3.72,5.93,7.71,0.46,1.78,2.71,2.47,2.41,3.12,2.72,0.15,1.73,1.55
3823,Mike Scott,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,1.07,0.0,1.45,3.99,1.07,2.54,0.48,0.48,1.92,2.53,0.53,0.0,0.43,0.68
3824,Jonah Bolden,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,0.5,0.5,1.07,1.92,0.0,0.85,0.38,0.38,0.57,1.18,0.0,0.38,0.12,0.43
3825,Trey Burke,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,2.08,1.54,2.73,4.22,0.54,1.48,0.48,0.12,0.19,0.75,1.29,0.0,0.57,0.0
3826,Nicolas Claxton,BROOKLYN NETS,2020-01-25,AWAY,DETROIT PISTONS,4.75,4.34,6.66,7.48,0.41,0.82,1.23,0.82,2.95,0.66,1.15,0.98,0.33,0.0
3827,Rajon Rondo,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,4.45,3.33,6.53,9.67,1.12,3.14,1.34,0.87,0.62,3.63,5.84,0.0,1.52,0.63
3828,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-01-25,HOME,CHICAGO BULLS,0.88,0.48,1.65,2.47,0.4,0.82,0.73,0.49,0.0,0.54,1.99,0.0,1.19,0.0
3829,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,5.47,1.71,4.31,12.03,3.75,7.72,2.56,1.46,0.24,1.68,1.01,0.75,0.63,0.0
3830,Jordan Bone,DETROIT PISTONS,2020-01-25,HOME,BROOKLYN NETS,0.0,0.0,0.44,0.89,0.0,0.44,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0
3831,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,1.71,0.99,1.81,5.03,0.73,3.23,0.59,0.3,0.15,1.96,0.85,0.15,0.54,0.12
3832,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,1.93,0.76,2.07,4.71,1.17,2.64,0.61,0.61,1.34,3.84,1.27,0.58,0.94,0.63
3833,James Ennis,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,1.1,0.67,0.94,2.37,0.43,1.43,1.54,1.35,0.69,1.35,0.69,0.0,0.66,0.34
3834,Danny Green,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,3.78,1.24,2.95,9.11,2.54,6.16,0.8,0.5,0.39,1.58,0.51,0.76,0.63,1.8
3835,Sekou Doumbouya,DETROIT PISTONS,2020-01-25,HOME,BROOKLYN NETS,2.58,1.89,2.99,6.28,0.69,3.29,1.84,1.25,0.46,3.52,0.8,0.24,1.09,0.42
3836,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,13.66,7.14,13.75,27.76,6.53,14.0,10.22,9.34,0.12,5.05,7.56,0.0,3.46,1.27
3837,Trae Young,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,8.71,5.73,11.03,19.24,2.97,8.21,11.74,9.5,0.82,3.97,12.25,0.27,3.91,1.12
3838,Bradley Beal,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,11.76,9.01,12.65,19.67,2.75,7.02,4.26,3.95,0.66,3.06,5.66,0.15,3.02,0.43
3839,Domantas Sabonis,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,6.35,6.2,11.02,11.52,0.15,0.5,4.98,3.84,2.92,7.56,5.72,0.36,4.16,0.89
3840,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,11.92,8.96,16.64,24.5,2.96,7.87,9.86,9.12,1.15,6.71,5.84,1.24,2.21,2.66
3841,Kemba Walker,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,8.55,5.06,8.74,17.28,3.49,8.54,5.04,4.52,0.89,3.1,4.77,0.93,1.65,2.1
3842,Pascal Siakam,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,7.0,6.05,10.21,15.03,0.95,4.82,3.74,3.19,0.48,7.17,2.62,1.1,2.29,0.67
3843,Jeremy Lamb,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,4.36,3.58,6.1,9.37,0.79,3.27,0.49,0.49,0.19,3.12,2.25,0.64,0.53,1.16
3844,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,6.25,6.25,10.42,10.42,0.0,0.0,3.44,2.25,3.97,10.65,0.97,3.49,2.06,0.0
3845,Devin Booker,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,9.86,7.81,12.78,18.3,2.05,5.52,9.36,8.96,0.19,4.82,6.5,0.3,4.79,0.66
3846,Jerami Grant,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,5.96,4.91,10.54,13.15,1.05,2.61,2.34,2.04,3.73,3.19,2.35,0.93,1.06,1.6
3847,Nikola Jokić,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,8.66,8.05,14.63,18.2,0.6,3.57,6.76,5.25,4.38,7.5,7.0,0.78,4.22,2.08
3848,De'Andre Hunter,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,4.3,3.38,7.55,11.79,0.92,4.24,2.12,1.45,1.15,3.03,1.7,0.83,2.12,1.0
3849,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,6.63,4.14,9.51,14.61,2.49,5.11,1.71,1.17,0.19,1.81,3.55,0.7,0.94,0.63
3850,Jrue Holiday,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,6.28,4.25,9.41,15.4,2.03,5.99,3.59,3.05,1.13,3.4,5.62,0.85,2.48,1.79
3851,Ja Morant,MEMPHIS GRIZZLIES,2020-01-26,HOME,PHOENIX SUNS,5.26,4.7,9.04,10.6,0.56,1.56,3.0,2.81,0.49,2.29,8.67,0.27,3.35,0.77
3852,Deandre Ayton,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,6.95,6.95,13.97,13.97,0.0,0.0,3.69,3.34,3.33,8.98,2.3,0.74,1.57,0.73
3853,Michael Carter-Williams,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,3.6,3.33,6.83,7.72,0.27,0.89,2.05,1.61,0.49,1.82,2.01,0.27,1.61,1.0
3854,Derrick Favors,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,5.63,5.63,7.72,7.72,0.0,0.0,3.09,1.66,2.43,6.83,1.33,1.17,1.05,0.98
3855,Russell Westbrook,HOUSTON ROCKETS,2020-01-26,AWAY,DENVER NUGGETS,14.05,13.8,23.93,24.73,0.24,0.8,8.56,6.91,2.24,8.16,9.69,0.24,3.54,2.21
3856,Kevin Huerter,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,3.36,1.53,4.98,10.54,1.83,5.56,0.19,0.0,0.81,4.52,2.3,1.03,1.1,0.36
3857,Troy Brown,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,3.6,2.61,4.73,6.88,0.98,2.14,1.53,0.84,0.46,4.79,2.31,0.0,0.54,0.82
3858,Spencer Dinwiddie,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,4.18,2.55,5.99,11.54,1.63,5.54,4.43,3.68,0.93,3.58,7.35,0.0,2.33,0.73
3859,Aaron Holiday,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,3.47,1.53,5.0,8.35,1.93,3.36,0.24,0.24,0.42,1.17,3.14,0.57,0.73,0.54
3860,Kelly Oubre,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,5.94,5.27,10.13,15.2,0.67,5.07,5.42,3.82,1.08,7.55,1.06,1.72,1.46,1.08
3861,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,8.36,8.36,15.38,15.62,0.0,0.24,6.99,3.39,3.04,4.52,1.62,1.13,1.56,0.92
3862,Monte Morris,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,3.42,2.23,4.81,8.49,1.19,3.68,0.73,0.73,0.5,1.41,4.55,0.0,0.81,1.06
3863,Serge Ibaka,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,5.28,3.7,7.24,10.39,1.57,3.15,1.26,1.02,0.75,4.14,1.05,0.59,0.62,0.82
3864,Zion Williamson,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,7.44,5.67,7.56,9.89,1.78,2.33,4.0,1.44,1.44,5.0,1.33,0.56,2.78,0.56
3865,Fred VanVleet,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,7.47,3.28,7.76,14.46,4.19,6.7,4.11,2.64,0.67,2.23,6.61,0.12,1.18,1.72
3866,Gordon Hayward,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,5.81,3.79,8.41,13.57,2.02,5.16,3.19,3.0,0.76,6.93,4.7,0.15,3.01,0.88
3867,Doug McDermott,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,6.54,2.86,3.92,9.84,3.68,5.92,0.19,0.0,0.31,2.47,1.46,0.0,0.85,0.3
3868,Michael Porter,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,5.49,2.95,6.71,12.14,2.54,5.43,2.9,2.65,1.86,8.46,2.13,0.51,0.54,1.23
3869,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-26,HOME,TORONTO RAPTORS,7.99,7.99,15.18,15.76,0.0,0.57,7.7,7.22,1.49,6.26,5.42,0.0,2.87,1.5
3870,Landry Shamet,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,5.65,1.92,3.22,11.32,3.73,8.1,1.52,1.29,0.0,2.62,2.37,0.24,1.27,0.48
3871,John Collins,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,10.32,8.58,12.33,16.11,1.74,3.78,2.6,2.29,2.89,6.77,0.48,1.24,1.9,1.13
3872,Lonzo Ball,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,3.53,0.82,4.16,10.19,2.72,6.04,1.49,1.09,0.82,6.0,8.85,0.4,2.66,1.7
3873,Daniel Theis,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,5.02,4.0,5.85,7.85,1.03,1.99,1.62,1.26,1.54,3.63,2.69,1.9,0.94,0.94
3874,Marcus Morris,NEW YORK KNICKS,2020-01-26,HOME,BROOKLYN NETS,6.98,4.2,7.94,15.25,2.77,7.3,3.87,3.01,0.95,5.3,1.41,0.0,1.52,0.31
3875,J.J. Redick,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,4.32,1.51,3.39,8.92,2.81,5.53,3.15,2.55,0.3,1.23,1.08,0.0,1.33,0.0
3876,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-26,HOME,PHOENIX SUNS,6.95,3.61,9.53,15.16,3.34,5.63,5.43,5.01,1.85,2.26,1.58,0.24,1.89,0.8
3877,Elfrid Payton,NEW YORK KNICKS,2020-01-26,HOME,BROOKLYN NETS,4.45,4.15,8.03,9.78,0.3,1.75,1.75,0.79,1.01,4.06,8.86,1.01,3.17,1.3
3878,Wesley Iwundu,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,1.78,0.7,1.6,3.99,1.08,2.38,0.86,0.24,0.0,1.91,0.8,0.27,0.15,0.7
3879,Eric Gordon,HOUSTON ROCKETS,2020-01-26,AWAY,DENVER NUGGETS,6.28,1.69,4.63,14.88,4.59,10.25,2.99,2.2,0.0,2.38,1.83,0.24,0.69,0.0
3880,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-26,HOME,PHOENIX SUNS,6.84,4.12,6.95,14.22,2.72,7.27,2.97,2.29,0.3,4.22,0.85,2.17,2.11,0.82
3881,Bruno Fernando,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,2.04,2.04,3.7,4.15,0.0,0.45,0.91,0.6,2.27,1.88,0.36,0.48,1.54,0.97
3882,OG Anunoby,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,2.25,1.71,3.88,6.13,0.54,2.25,0.3,0.3,1.24,1.78,0.91,0.54,1.37,1.02
3883,Mohamed Bamba,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,1.67,1.37,2.55,3.75,0.3,1.2,0.24,0.12,1.59,2.16,0.7,1.35,0.0,0.15
3884,Mitchell Robinson,NEW YORK KNICKS,2020-01-26,HOME,BROOKLYN NETS,2.28,2.28,3.26,3.26,0.0,0.0,1.36,0.93,2.21,4.73,0.69,2.0,0.55,0.56
3885,Jaylen Brown,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,5.97,3.87,8.92,14.19,2.1,5.27,6.19,3.96,1.63,3.6,3.38,0.0,1.77,1.85
3886,Danuel House,HOUSTON ROCKETS,2020-01-26,AWAY,DENVER NUGGETS,2.78,1.19,2.05,7.0,1.59,4.95,0.55,0.55,0.49,3.94,0.55,0.87,0.91,1.28
3887,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-26,HOME,TORONTO RAPTORS,1.59,1.59,2.71,2.71,0.0,0.0,0.48,0.48,1.2,1.97,1.77,2.31,0.36,0.55
3888,Julius Randle,NEW YORK KNICKS,2020-01-26,HOME,BROOKLYN NETS,6.94,6.1,12.55,16.29,0.85,3.74,5.08,3.94,2.72,6.73,3.34,0.89,3.16,1.09
3889,Austin Rivers,HOUSTON ROCKETS,2020-01-26,AWAY,DENVER NUGGETS,3.81,2.35,3.2,6.44,1.46,3.24,1.52,1.18,0.0,2.37,1.42,0.0,0.97,1.19
3890,Marc Gasol,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,4.18,1.76,2.18,6.69,2.42,4.51,1.33,0.76,0.83,5.33,3.5,0.12,1.67,0.79
3891,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-26,HOME,PHOENIX SUNS,5.28,5.05,9.35,10.68,0.24,1.32,3.22,1.58,3.37,8.26,1.58,1.21,1.4,1.15
3892,Taj Gibson,NEW YORK KNICKS,2020-01-26,HOME,BROOKLYN NETS,3.64,3.64,5.02,5.02,0.0,0.0,0.96,0.96,1.93,2.43,0.99,0.43,0.4,0.3
3893,Marco Belinelli,SAN ANTONIO SPURS,2020-01-26,HOME,TORONTO RAPTORS,2.46,1.37,2.69,5.1,1.09,2.4,0.91,0.91,0.0,2.0,0.93,0.0,0.0,0.0
3894,Khem Birch,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,1.57,1.57,3.91,3.91,0.0,0.0,1.88,1.09,2.89,2.53,1.33,0.0,0.85,0.0
3895,Kyle Lowry,TORONTO RAPTORS,2020-01-26,AWAY,SAN ANTONIO SPURS,5.26,3.36,5.73,12.21,1.9,6.47,7.8,6.64,0.46,4.23,4.46,0.49,1.47,1.78
3896,Justin Holiday,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,3.34,1.26,2.0,6.55,2.08,4.55,0.8,0.46,0.19,2.84,1.79,1.23,0.24,1.17
3897,Cam Reddish,ATLANTA HAWKS,2020-01-26,HOME,WASHINGTON WIZARDS,5.18,2.66,6.05,11.0,2.52,4.95,2.5,1.67,0.58,5.39,0.92,0.42,1.83,1.32
3898,Jordan McRae,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,3.24,2.61,5.68,9.63,0.63,3.95,1.94,1.15,0.24,2.64,2.87,0.0,0.65,0.36
3899,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-01-26,HOME,INDIANA PACERS,6.58,5.71,12.32,15.71,0.87,3.39,1.66,1.32,1.89,6.51,2.09,0.73,2.18,0.77
3900,Rodions Kurucs,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,2.0,0.66,1.21,3.5,1.34,2.29,0.48,0.48,0.24,1.69,0.73,0.0,1.28,0.24
3901,Dejounte Murray,SAN ANTONIO SPURS,2020-01-26,HOME,TORONTO RAPTORS,3.91,3.14,6.79,8.76,0.77,1.97,1.5,0.84,1.1,3.88,2.59,0.0,2.17,1.52
3902,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-26,HOME,PHOENIX SUNS,4.47,4.07,5.82,7.06,0.39,1.24,2.04,2.04,0.57,5.1,1.85,0.6,0.6,0.42
3903,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-26,HOME,PHOENIX SUNS,1.58,1.0,3.39,4.42,0.58,1.03,0.59,0.59,0.0,1.64,2.41,0.15,0.19,0.0
3904,P.J. Tucker,HOUSTON ROCKETS,2020-01-26,AWAY,DENVER NUGGETS,1.33,0.24,1.17,5.08,1.09,3.91,0.98,0.98,1.67,3.64,2.9,0.0,1.05,1.74
3905,Taurean Waller-Prince,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,4.19,1.87,3.93,10.27,2.32,6.34,2.0,1.45,0.81,4.38,2.04,0.19,2.04,1.27
3906,Clint Capela,HOUSTON ROCKETS,2020-01-26,AWAY,DENVER NUGGETS,6.95,6.95,11.5,11.5,0.0,0.0,1.13,0.0,4.94,5.71,1.18,3.45,1.21,0.27
3907,T.J. Warren,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,9.57,8.31,13.64,16.06,1.26,2.42,3.43,2.89,1.25,2.21,1.18,0.81,0.85,2.41
3908,Josh Hart,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,4.24,2.68,4.27,8.34,1.55,4.07,1.31,1.19,1.33,7.06,1.37,0.81,1.5,1.61
3909,Bryn Forbes,SAN ANTONIO SPURS,2020-01-26,HOME,TORONTO RAPTORS,3.61,1.19,2.06,8.32,2.42,6.26,1.56,0.79,0.3,0.97,1.34,0.0,1.42,0.42
3910,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,1.44,1.14,2.85,3.3,0.3,0.45,0.48,0.48,0.76,3.77,1.13,0.12,1.07,0.59
3911,Dāvis Bertāns,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,5.01,1.55,2.94,12.02,3.47,9.08,2.48,2.09,0.24,2.08,2.1,0.58,1.21,0.93
3912,Gary Harris,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,3.35,2.69,5.97,10.49,0.67,4.52,1.7,1.36,0.54,2.41,1.66,0.49,0.69,1.55
3913,Will Barton,DENVER NUGGETS,2020-01-26,HOME,HOUSTON ROCKETS,5.45,2.96,8.43,14.62,2.5,6.18,2.35,2.01,1.26,3.0,4.1,0.66,1.63,1.73
3914,Thomas Bryant,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,3.44,2.83,4.34,5.1,0.61,0.76,0.15,0.15,0.31,3.67,0.79,0.67,1.53,0.15
3915,Reggie Bullock,NEW YORK KNICKS,2020-01-26,HOME,BROOKLYN NETS,3.53,1.87,3.35,8.67,1.66,5.32,0.52,0.52,0.51,2.05,0.72,0.0,0.89,0.77
3916,Brandon Ingram,NEW ORLEANS PELICANS,2020-01-26,HOME,BOSTON CELTICS,6.36,4.53,10.23,16.96,1.82,6.73,10.49,8.49,0.76,3.35,4.75,1.1,3.14,0.39
3917,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,3.57,3.38,6.49,6.92,0.19,0.43,4.14,2.86,2.24,5.48,1.68,1.29,1.61,0.89
3918,T.J. McConnell,INDIANA PACERS,2020-01-26,AWAY,PORTLAND TRAIL BLAZERS,3.8,3.8,6.2,6.2,0.0,0.0,1.07,1.07,0.0,2.51,7.97,0.73,0.93,1.39
3919,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-26,HOME,TORONTO RAPTORS,8.34,7.19,12.14,15.42,1.15,3.28,5.93,5.01,2.13,4.78,2.21,1.95,1.75,1.19
3920,Aaron Gordon,ORLANDO MAGIC,2020-01-26,HOME,LOS ANGELES CLIPPERS,4.77,3.66,7.2,10.94,1.12,3.74,2.87,1.49,1.14,3.55,3.71,0.0,1.54,0.58
3921,Garrett Temple,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,2.38,0.85,1.79,6.29,1.53,4.5,0.9,0.45,0.6,3.86,0.86,0.12,1.1,0.55
3922,Joe Harris,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,3.94,1.65,3.12,9.3,2.28,6.18,1.5,0.81,1.02,2.85,1.38,0.24,2.27,0.51
3923,Ben McLemore,HOUSTON ROCKETS,2020-01-26,AWAY,DENVER NUGGETS,2.1,0.36,1.17,5.86,1.74,4.69,0.0,0.0,0.15,1.31,0.39,0.12,1.35,0.87
3924,Lonnie Walker,SAN ANTONIO SPURS,2020-01-26,HOME,TORONTO RAPTORS,2.35,1.65,3.91,5.38,0.7,1.46,1.67,1.44,0.0,1.01,1.27,0.19,0.0,0.85
3925,Patty Mills,SAN ANTONIO SPURS,2020-01-26,HOME,TORONTO RAPTORS,2.99,0.95,2.26,9.38,2.05,7.12,0.91,0.91,0.3,2.36,1.53,0.0,0.63,0.72
3926,Jevon Carter,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,1.09,0.24,1.39,2.93,0.85,1.54,0.24,0.24,0.24,0.7,0.91,0.15,0.27,0.15
3927,Derrick White,SAN ANTONIO SPURS,2020-01-26,HOME,TORONTO RAPTORS,4.27,2.99,5.74,8.7,1.27,2.96,5.16,4.33,1.0,3.28,5.22,1.31,1.11,1.56
3928,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-26,HOME,PHOENIX SUNS,4.14,3.72,5.97,7.33,0.42,1.37,1.47,1.2,0.27,3.03,3.68,0.36,1.59,1.23
3929,Mikal Bridges,PHOENIX SUNS,2020-01-26,AWAY,MEMPHIS GRIZZLIES,3.82,2.25,4.19,8.82,1.57,4.64,1.31,0.89,0.83,3.74,2.06,0.3,1.27,1.38
3930,Patrick Patterson,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,1.83,0.99,1.39,3.54,0.84,2.15,1.07,1.07,0.45,1.42,0.36,0.0,0.3,0.0
3931,Javonte Green,BOSTON CELTICS,2020-01-26,AWAY,NEW ORLEANS PELICANS,2.02,1.87,3.85,4.98,0.15,1.13,4.23,2.13,1.17,1.59,1.08,0.24,0.0,1.59
3932,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-26,HOME,PHOENIX SUNS,2.57,2.57,3.04,3.84,0.0,0.79,0.48,0.48,0.61,1.68,1.26,0.42,0.34,0.67
3933,Lou Williams,LOS ANGELES CLIPPERS,2020-01-26,AWAY,ORLANDO MAGIC,5.42,3.52,9.47,16.45,1.9,6.98,5.91,5.56,0.49,3.58,5.88,0.34,2.28,0.5
3934,Ish Smith,WASHINGTON WIZARDS,2020-01-26,AWAY,ATLANTA HAWKS,4.27,3.43,6.52,8.85,0.84,2.33,1.78,1.5,0.3,3.32,4.7,0.31,1.13,0.75
3935,Nicolas Claxton,BROOKLYN NETS,2020-01-26,AWAY,NEW YORK KNICKS,3.48,3.21,5.42,5.96,0.27,0.54,0.81,0.54,2.29,2.13,0.76,0.65,0.89,0.0
