,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y
7456,7456,aytonde01,Deandre Ayton,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,1502,6,11,0,0,2,4,3,7,0,2,0,1,5,11.1,2019-02-25,115.1,100.5,13.8,107.6,98.2,13.1,11,6,10,False,7456,Deandre Ayton,PHOENIX SUNS,2019-02-25,AWAY,MIAMI HEAT,7.13,7.13,11.34,11.34,0.0,0.0,3.08,2.06,2.93,7.14,1.09,0.57,1.21,0.9
7457,7457,bullore01,Reggie Bullock,LOS ANGELES LAKERS,AWAY,MEMPHIS GRIZZLIES,LOSS,2367,5,11,4,9,0,0,0,1,4,1,0,1,1,11.0,2019-02-25,109.5,103.2,13.4,108.8,96.6,12.9,2,1,1,False,7457,Reggie Bullock,LOS ANGELES LAKERS,2019-02-25,AWAY,MEMPHIS GRIZZLIES,3.69,0.97,2.49,8.25,2.73,5.76,1.67,1.37,0.24,3.5,1.72,0.79,0.91,1.01
7458,7458,matthwe02,Wesley Matthews,INDIANA PACERS,AWAY,DETROIT PISTONS,LOSS,1791,4,9,4,7,2,2,0,1,2,1,1,1,2,10.9,2019-02-25,106.5,98.1,12.4,109.2,97.4,12.3,2,0,1,False,7458,Wesley Matthews,INDIANA PACERS,2019-02-25,AWAY,DETROIT PISTONS,4.08,1.44,3.61,10.01,2.64,6.41,3.27,2.91,0.27,2.08,2.34,0.12,0.93,0.91
7459,7459,harklma01,Maurice Harkless,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,1564,4,7,1,2,0,0,1,7,3,2,0,1,2,10.8,2019-02-25,110.5,99.1,12.1,117.6,96.6,12.2,5,3,8,False,7459,Maurice Harkless,PORTLAND TRAIL BLAZERS,2019-02-25,AWAY,CLEVELAND CAVALIERS,4.13,3.25,5.8,8.56,0.88,2.76,1.1,0.79,2.02,3.39,1.7,0.91,0.96,1.56
7460,7460,waitedi01,Dion Waiters,MIAMI HEAT,HOME,PHOENIX SUNS,LOSS,1924,4,11,3,7,1,1,1,3,7,0,1,1,4,10.5,2019-02-25,107.6,98.2,13.1,115.1,100.5,13.8,4,1,4,True,7460,Dion Waiters,MIAMI HEAT,2019-02-25,HOME,PHOENIX SUNS,6.79,3.96,6.66,14.13,2.83,7.47,1.95,1.34,0.36,2.41,3.7,0.12,2.61,1.03
7461,7461,gordoer01,Eric Gordon,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,1921,5,13,4,11,2,2,0,2,3,2,0,2,3,10.4,2019-02-25,110.7,97.9,12.0,113.9,103.9,14.3,2,1,2,True,7461,Eric Gordon,HOUSTON ROCKETS,2019-02-25,HOME,ATLANTA HAWKS,5.96,2.27,4.9,15.58,3.69,10.67,1.96,1.96,0.0,1.65,3.2,1.01,1.09,1.09
7462,7462,lavinza01,Zach LaVine,CHICAGO BULLS,HOME,MILWAUKEE BUCKS,LOSS,2189,4,13,2,4,1,3,0,8,9,0,2,2,1,10.4,2019-02-25,113.2,99.0,12.7,105.2,103.3,12.0,9,2,8,True,7462,Zach LaVine,CHICAGO BULLS,2019-02-25,HOME,MILWAUKEE BUCKS,10.15,6.67,12.28,18.83,3.48,6.55,4.21,4.09,0.85,4.28,5.75,0.15,3.4,0.75
7463,7463,curryst01,Stephen Curry,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,2103,5,18,4,14,2,3,0,5,6,4,0,4,1,10.3,2019-02-25,109.5,100.9,12.6,112.5,98.7,10.9,4,1,5,False,7463,Stephen Curry,GOLDEN STATE WARRIORS,2019-02-25,AWAY,CHARLOTTE HORNETS,9.75,3.56,7.39,20.48,6.19,13.1,3.1,3.1,0.31,6.37,4.98,0.6,2.35,1.63
7464,7464,greenja01,JaMychal Green,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,WIN,997,4,9,3,6,0,0,2,6,0,3,0,1,3,10.3,2019-02-25,111.5,101.7,12.7,110.7,99.0,12.7,3,1,8,True,7464,JaMychal Green,LOS ANGELES CLIPPERS,2019-02-25,HOME,DALLAS MAVERICKS,2.97,1.59,2.62,5.62,1.37,3.01,2.26,1.67,0.79,5.96,0.73,0.92,1.17,0.34
7465,7465,walkeke02,Kemba Walker,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,2443,9,24,3,12,2,2,1,2,6,0,0,5,0,10.3,2019-02-25,112.5,98.7,10.9,109.5,100.9,12.6,12,6,3,True,7465,Kemba Walker,CHARLOTTE HORNETS,2019-02-25,HOME,GOLDEN STATE WARRIORS,9.58,5.38,12.57,24.88,4.2,12.31,5.14,4.17,0.51,2.85,5.39,0.0,1.6,1.4
7466,7466,simmobe01,Ben Simmons,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,2045,7,16,0,1,0,0,4,8,2,1,1,3,2,10.1,2019-02-25,110.0,101.6,12.9,112.6,103.3,12.6,15,7,12,False,7466,Ben Simmons,PHILADELPHIA 76ERS,2019-02-25,AWAY,NEW ORLEANS PELICANS,7.8,7.8,13.74,13.87,0.0,0.12,8.02,4.87,1.12,4.52,6.87,0.55,3.32,0.85
7467,7467,hieldbu01,Buddy Hield,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1724,7,16,3,6,1,2,3,5,0,3,0,5,2,10.0,2019-02-25,111.5,103.1,11.5,112.9,100.2,11.4,10,4,8,False,7467,Buddy Hield,SACRAMENTO KINGS,2019-02-25,AWAY,MINNESOTA TIMBERWOLVES,9.08,6.38,12.49,19.68,2.69,7.19,4.96,4.09,1.6,4.27,2.36,0.93,2.34,0.64
7468,7468,connapa01,Pat Connaughton,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1707,4,10,2,6,0,0,1,5,5,1,0,1,1,9.9,2019-02-25,105.2,103.3,12.0,113.2,99.0,12.7,4,2,6,False,7468,Pat Connaughton,MILWAUKEE BUCKS,2019-02-25,AWAY,CHICAGO BULLS,1.11,0.92,1.53,2.93,0.19,1.4,0.24,0.12,0.15,0.73,0.0,0.0,0.0,0.15
7469,7469,foxde01,De'Aaron Fox,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1977,8,24,2,5,5,7,1,2,5,1,0,3,4,9.8,2019-02-25,111.5,103.1,11.5,112.9,100.2,11.4,19,6,3,False,7469,De'Aaron Fox,SACRAMENTO KINGS,2019-02-25,AWAY,MINNESOTA TIMBERWOLVES,6.02,4.63,11.33,13.93,1.39,2.6,5.13,3.41,0.0,2.93,8.22,1.13,2.26,1.8
7470,7470,greenge01,Gerald Green,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,820,4,8,3,7,0,0,1,0,3,1,0,1,0,9.8,2019-02-25,110.7,97.9,12.0,113.9,103.9,14.3,1,1,1,True,7470,Gerald Green,HOUSTON ROCKETS,2019-02-25,HOME,ATLANTA HAWKS,4.05,2.0,3.41,9.53,2.05,6.12,0.12,0.0,0.45,1.84,0.45,0.54,1.72,0.54
7471,7471,allenja01,Jarrett Allen,BROOKLYN NETS,HOME,SAN ANTONIO SPURS,WIN,1609,4,4,0,0,1,4,1,7,0,1,1,1,1,9.7,2019-02-25,109.7,100.8,13.0,111.2,98.3,11.0,4,4,8,True,7471,Jarrett Allen,BROOKLYN NETS,2019-02-25,HOME,SAN ANTONIO SPURS,4.3,4.15,7.55,8.64,0.15,1.09,4.44,3.02,2.27,7.58,1.71,2.31,0.96,0.43
7472,7472,bridgmi01,Mikal Bridges,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,2010,2,4,0,2,3,4,0,2,8,2,0,2,3,9.6,2019-02-25,115.1,100.5,13.8,107.6,98.2,13.1,2,2,2,False,7472,Mikal Bridges,PHOENIX SUNS,2019-02-25,AWAY,MIAMI HEAT,2.13,0.81,2.11,7.63,1.32,5.52,2.33,1.56,1.23,1.94,3.74,0.0,1.15,2.02
7473,7473,wadedw01,Dwyane Wade,MIAMI HEAT,HOME,PHOENIX SUNS,LOSS,1800,5,14,0,3,3,5,1,2,5,3,2,4,0,9.6,2019-02-25,107.6,98.2,13.1,115.1,100.5,13.8,11,5,3,True,7473,Dwyane Wade,MIAMI HEAT,2019-02-25,HOME,PHOENIX SUNS,6.62,6.43,12.12,14.19,0.19,2.07,4.04,2.18,0.85,2.26,4.36,0.85,2.04,0.96
7474,7474,holmeri01,Richaun Holmes,PHOENIX SUNS,AWAY,MIAMI HEAT,WIN,1378,4,5,0,0,0,0,1,5,1,1,1,0,3,9.5,2019-02-25,115.1,100.5,13.8,107.6,98.2,13.1,5,4,6,False,7474,Richaun Holmes,PHOENIX SUNS,2019-02-25,AWAY,MIAMI HEAT,2.29,2.29,4.4,4.4,0.0,0.0,1.97,1.54,2.2,2.5,0.88,0.92,1.05,0.0
7475,7475,jacksre01,Reggie Jackson,DETROIT PISTONS,HOME,INDIANA PACERS,WIN,1597,3,10,2,5,6,6,0,2,5,1,0,3,2,9.5,2019-02-25,109.2,97.4,12.3,106.5,98.1,12.4,5,1,2,True,7475,Reggie Jackson,DETROIT PISTONS,2019-02-25,HOME,INDIANA PACERS,6.73,4.35,7.54,13.23,2.38,5.69,4.36,3.93,0.12,1.99,4.71,0.0,2.06,0.63
7476,7476,mirotni01,Nikola Mirotic,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1361,5,11,3,9,0,0,1,3,2,0,0,0,2,9.5,2019-02-25,105.2,103.3,12.0,113.2,99.0,12.7,2,2,4,False,7476,Nikola Mirotic,MILWAUKEE BUCKS,2019-02-25,AWAY,CHICAGO BULLS,4.84,1.77,3.69,10.73,3.07,7.04,1.1,1.1,1.11,4.0,0.88,1.33,0.62,0.45
7477,7477,bradlav01,Avery Bradley,MEMPHIS GRIZZLIES,HOME,LOS ANGELES LAKERS,WIN,2020,5,14,3,8,2,2,1,5,3,1,0,2,3,9.3,2019-02-25,108.8,96.6,12.9,109.5,103.2,13.4,6,2,6,True,7477,Avery Bradley,MEMPHIS GRIZZLIES,2019-02-25,HOME,LOS ANGELES LAKERS,5.95,4.82,8.58,11.52,1.13,2.94,1.37,1.07,0.24,2.0,2.94,0.0,2.12,0.94
7478,7478,butleji01,Jimmy Butler,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,2099,5,16,0,2,1,2,4,3,7,2,1,3,1,9.3,2019-02-25,110.0,101.6,12.9,112.6,103.3,12.6,14,5,7,False,7478,Jimmy Butler,PHILADELPHIA 76ERS,2019-02-25,AWAY,NEW ORLEANS PELICANS,5.24,4.96,8.58,10.2,0.27,1.62,6.11,5.65,1.41,3.8,4.06,0.98,0.87,0.81
7479,7479,zubaciv01,Ivica Zubac,LOS ANGELES CLIPPERS,HOME,DALLAS MAVERICKS,WIN,1146,3,5,0,0,1,1,1,7,3,1,0,1,1,9.2,2019-02-25,111.5,101.7,12.7,110.7,99.0,12.7,5,3,8,True,7479,Ivica Zubac,LOS ANGELES CLIPPERS,2019-02-25,HOME,DALLAS MAVERICKS,3.43,3.43,7.32,7.32,0.0,0.0,2.67,2.16,2.03,4.54,0.94,0.85,1.39,0.24
7480,7480,livinsh01,Shaun Livingston,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,848,3,5,0,0,0,0,2,0,4,1,0,0,0,8.9,2019-02-25,109.5,100.9,12.6,112.5,98.7,10.9,5,3,2,False,7480,Shaun Livingston,GOLDEN STATE WARRIORS,2019-02-25,AWAY,CHARLOTTE HORNETS,1.08,1.08,2.18,2.18,0.0,0.0,0.0,0.0,1.18,0.93,1.07,0.66,0.49,0.5
7481,7481,dedmode01,Dewayne Dedmon,ATLANTA HAWKS,AWAY,HOUSTON ROCKETS,LOSS,1980,4,9,0,3,1,2,3,4,3,2,2,2,5,8.7,2019-02-25,113.9,103.9,14.3,110.7,97.9,12.0,6,4,7,False,7481,Dewayne Dedmon,ATLANTA HAWKS,2019-02-25,AWAY,HOUSTON ROCKETS,5.27,3.85,6.67,10.46,1.42,3.79,3.47,3.17,2.75,4.12,1.22,2.84,1.33,0.88
7482,7482,nowitdi01,Dirk Nowitzki,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1551,3,10,2,7,4,4,0,5,1,0,1,0,1,8.7,2019-02-25,110.7,99.0,12.7,111.5,101.7,12.7,3,1,5,False,7482,Dirk Nowitzki,DALLAS MAVERICKS,2019-02-25,AWAY,LOS ANGELES CLIPPERS,3.4,1.85,3.51,9.35,1.55,5.84,0.63,0.39,0.0,2.53,0.93,0.0,0.4,0.49
7483,7483,rosede01,Derrick Rose,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1496,8,17,1,3,3,5,1,4,1,0,0,4,1,8.7,2019-02-25,112.9,100.2,11.4,111.5,103.1,11.5,14,7,5,True,7483,Derrick Rose,MINNESOTA TIMBERWOLVES,2019-02-25,HOME,SACRAMENTO KINGS,7.21,7.21,12.42,14.23,0.0,1.81,3.94,3.79,0.43,1.61,4.19,0.15,1.96,0.99
7484,7484,klebima01,Maxi Kleber,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1095,4,6,2,3,0,0,0,1,2,0,2,0,5,8.5,2019-02-25,110.7,99.0,12.7,111.5,101.7,12.7,3,2,1,False,7484,Maxi Kleber,DALLAS MAVERICKS,2019-02-25,AWAY,LOS ANGELES CLIPPERS,2.81,1.75,2.88,7.41,1.06,4.53,0.48,0.36,0.48,2.72,1.16,0.43,1.82,0.39
7485,7485,wrighde01,Delon Wright,MEMPHIS GRIZZLIES,HOME,LOS ANGELES LAKERS,WIN,1544,3,9,1,4,2,2,2,4,4,1,0,1,2,8.5,2019-02-25,108.8,96.6,12.9,109.5,103.2,13.4,5,2,6,True,7485,Delon Wright,MEMPHIS GRIZZLIES,2019-02-25,HOME,LOS ANGELES LAKERS,3.69,3.01,6.67,9.43,0.68,2.76,1.7,1.57,0.54,4.22,3.24,0.64,0.72,0.89
7486,7486,diallch01,Cheick Diallo,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,1045,4,4,0,0,0,0,0,5,0,2,1,1,4,8.4,2019-02-25,112.6,103.3,12.6,110.0,101.6,12.9,4,4,5,True,7486,Cheick Diallo,NEW ORLEANS PELICANS,2019-02-25,HOME,PHILADELPHIA 76ERS,4.38,4.38,5.36,5.36,0.0,0.0,2.38,2.02,2.2,6.72,0.43,1.15,1.36,0.3
7487,7487,ilyaser01,Ersan Ilyasova,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1415,4,7,1,3,1,2,1,5,1,0,0,0,2,8.4,2019-02-25,105.2,103.3,12.0,113.2,99.0,12.7,4,3,6,False,7487,Ersan Ilyasova,MILWAUKEE BUCKS,2019-02-25,AWAY,CHICAGO BULLS,3.79,1.97,3.79,6.64,1.82,2.85,0.98,0.79,2.76,2.54,0.31,0.12,0.43,0.0
7488,7488,tuckepj01,P.J. Tucker,HOUSTON ROCKETS,HOME,ATLANTA HAWKS,WIN,1822,3,8,2,6,0,0,0,3,2,4,0,0,4,8.3,2019-02-25,110.7,97.9,12.0,113.9,103.9,14.3,2,1,3,True,7488,P.J. Tucker,HOUSTON ROCKETS,2019-02-25,HOME,ATLANTA HAWKS,2.45,0.49,1.37,6.53,1.96,5.16,1.19,1.19,1.59,5.54,0.59,0.99,0.15,2.24
7489,7489,kanteen01,Enes Kanter,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,1130,3,5,0,0,3,3,1,5,2,0,0,1,3,8.1,2019-02-25,110.5,99.1,12.1,117.6,96.6,12.2,5,3,6,False,7489,Enes Kanter,PORTLAND TRAIL BLAZERS,2019-02-25,AWAY,CLEVELAND CAVALIERS,5.17,5.17,9.38,9.93,0.0,0.55,2.39,1.94,2.86,3.67,1.65,0.0,1.37,0.24
7490,7490,bledser01,Eric Bledsoe,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,1560,3,5,1,3,1,2,2,3,4,0,0,2,1,8.0,2019-02-25,105.2,103.3,12.0,113.2,99.0,12.7,2,2,5,False,7490,Eric Bledsoe,MILWAUKEE BUCKS,2019-02-25,AWAY,CHICAGO BULLS,4.07,3.07,5.05,8.98,1.0,3.92,3.77,2.79,0.78,3.3,3.42,0.0,2.48,0.9
7491,7491,hardati02,Tim Hardaway,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,2101,7,16,4,11,2,2,0,6,2,0,0,6,2,8.0,2019-02-25,110.7,99.0,12.7,111.5,101.7,12.7,5,3,6,False,7491,Tim Hardaway,DALLAS MAVERICKS,2019-02-25,AWAY,LOS ANGELES CLIPPERS,5.86,3.48,6.37,13.45,2.38,7.08,4.52,3.49,0.42,2.55,2.41,0.0,0.55,0.9
7492,7492,luwawti01,Timothe Luwawu-Cabarrot,CHICAGO BULLS,HOME,MILWAUKEE BUCKS,LOSS,1682,5,10,1,4,1,3,0,7,4,1,0,3,3,7.9,2019-02-25,113.2,99.0,12.7,105.2,103.3,12.0,6,4,7,True,7492,Timothe Luwawu-Cabarrot,CHICAGO BULLS,2019-02-25,HOME,MILWAUKEE BUCKS,1.0,0.27,1.68,3.59,0.72,1.91,0.69,0.53,0.12,0.76,0.12,0.12,0.24,0.15
7493,7493,redicjj01,J.J. Redick,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,2137,5,16,3,9,3,5,0,3,3,2,0,2,3,7.8,2019-02-25,110.0,101.6,12.9,112.6,103.3,12.6,7,2,3,False,7493,J.J. Redick,PHILADELPHIA 76ERS,2019-02-25,AWAY,NEW ORLEANS PELICANS,3.59,1.23,4.03,10.99,2.37,6.96,3.47,3.47,0.15,3.14,2.6,0.39,0.84,0.54
7494,7494,seldewa01,Wayne Selden,CHICAGO BULLS,HOME,MILWAUKEE BUCKS,LOSS,1741,5,12,1,4,1,1,1,2,3,1,0,1,3,7.8,2019-02-25,113.2,99.0,12.7,105.2,103.3,12.0,8,4,3,True,7494,Wayne Selden,CHICAGO BULLS,2019-02-25,HOME,MILWAUKEE BUCKS,2.66,2.05,5.01,7.89,0.61,2.88,2.18,1.99,0.54,3.86,1.19,0.3,1.58,0.27
7495,7495,arcidry01,Ryan Arcidiacono,CHICAGO BULLS,HOME,MILWAUKEE BUCKS,LOSS,1829,2,7,1,3,2,2,0,3,6,0,0,0,1,7.6,2019-02-25,113.2,99.0,12.7,105.2,103.3,12.0,4,1,3,True,7495,Ryan Arcidiacono,CHICAGO BULLS,2019-02-25,HOME,MILWAUKEE BUCKS,1.54,0.94,1.67,3.2,0.59,1.53,0.84,0.84,0.0,2.82,4.04,0.0,0.49,0.49
7496,7496,gayru01,Rudy Gay,SAN ANTONIO SPURS,AWAY,BROOKLYN NETS,LOSS,1121,5,9,1,3,2,2,0,3,0,0,0,2,0,7.6,2019-02-25,111.2,98.3,11.0,109.7,100.8,13.0,6,4,3,False,7496,Rudy Gay,SAN ANTONIO SPURS,2019-02-25,AWAY,BROOKLYN NETS,5.4,3.6,7.8,11.2,1.8,3.4,2.31,1.73,0.86,6.12,3.26,0.58,1.4,0.54
7497,7497,denglu01,Luol Deng,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1536,4,8,1,2,0,0,0,4,2,2,1,2,2,7.5,2019-02-25,112.9,100.2,11.4,111.5,103.1,11.5,6,3,4,True,7497,Luol Deng,MINNESOTA TIMBERWOLVES,2019-02-25,HOME,SACRAMENTO KINGS,3.68,3.19,4.81,7.37,0.49,2.56,3.24,2.08,1.12,3.34,1.75,0.67,0.92,0.54
7498,7498,okogijo01,Josh Okogie,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1550,1,4,0,2,4,4,0,2,1,4,0,1,1,7.5,2019-02-25,112.9,100.2,11.4,111.5,103.1,11.5,2,1,2,True,7498,Josh Okogie,MINNESOTA TIMBERWOLVES,2019-02-25,HOME,SACRAMENTO KINGS,4.17,2.92,5.96,8.97,1.25,3.01,1.31,0.46,1.31,2.02,1.15,0.55,1.42,1.58
7499,7499,richajo01,Josh Richardson,MIAMI HEAT,HOME,PHOENIX SUNS,LOSS,2223,2,10,0,4,3,3,1,5,9,1,0,2,2,7.5,2019-02-25,107.6,98.2,13.1,115.1,100.5,13.8,6,2,6,True,7499,Josh Richardson,MIAMI HEAT,2019-02-25,HOME,PHOENIX SUNS,7.27,4.96,7.48,14.67,2.3,7.19,2.29,1.81,0.73,1.49,4.75,0.43,2.46,0.27
7500,7500,willima02,Marvin Williams,CHARLOTTE HORNETS,HOME,GOLDEN STATE WARRIORS,LOSS,1574,4,8,1,5,2,2,0,4,0,0,1,0,4,7.3,2019-02-25,112.5,98.7,10.9,109.5,100.9,12.6,3,3,4,True,7500,Marvin Williams,CHARLOTTE HORNETS,2019-02-25,HOME,GOLDEN STATE WARRIORS,4.47,3.22,4.25,9.03,1.24,4.78,1.19,1.19,1.98,6.11,1.29,0.95,0.83,0.72
7501,7501,barneha02,Harrison Barnes,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,2188,0,4,0,2,2,4,1,4,4,4,0,0,0,7.1,2019-02-25,111.5,103.1,11.5,112.9,100.2,11.4,2,0,5,False,7501,Harrison Barnes,SACRAMENTO KINGS,2019-02-25,AWAY,MINNESOTA TIMBERWOLVES,4.24,3.03,7.46,12.81,1.21,5.35,2.24,1.95,1.29,5.12,2.0,0.0,1.01,0.69
7502,7502,canaais01,Isaiah Canaan,MILWAUKEE BUCKS,AWAY,CHICAGO BULLS,WIN,708,2,2,2,2,0,0,0,1,2,0,0,0,0,7.1,2019-02-25,105.2,103.3,12.0,113.2,99.0,12.7,0,0,1,False,7502,Isaiah Canaan,MILWAUKEE BUCKS,2019-02-25,AWAY,CHICAGO BULLS,1.82,0.69,1.53,3.95,1.14,2.42,0.62,0.62,0.0,0.8,2.83,0.12,0.5,0.38
7503,7503,boldejo01,Jonah Bolden,PHILADELPHIA 76ERS,AWAY,NEW ORLEANS PELICANS,WIN,1093,4,9,1,5,0,0,1,5,3,1,2,2,5,7.0,2019-02-25,110.0,101.6,12.9,112.6,103.3,12.6,4,3,6,False,7503,Jonah Bolden,PHILADELPHIA 76ERS,2019-02-25,AWAY,NEW ORLEANS PELICANS,1.45,0.72,0.84,2.68,0.73,1.85,0.0,0.0,0.85,1.84,0.61,0.99,0.54,0.24
7504,7504,aminual01,Al-Farouq Aminu,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,1768,3,8,1,3,0,0,1,2,2,1,2,0,2,6.9,2019-02-25,110.5,99.1,12.1,117.6,96.6,12.2,5,2,3,False,7504,Al-Farouq Aminu,PORTLAND TRAIL BLAZERS,2019-02-25,AWAY,CLEVELAND CAVALIERS,3.89,2.49,4.13,7.17,1.4,3.04,2.4,2.4,0.79,6.68,2.03,0.0,1.0,0.45
7505,7505,mooreet01,E'Twaun Moore,NEW ORLEANS PELICANS,HOME,PHILADELPHIA 76ERS,LOSS,1207,4,12,1,7,0,0,1,2,2,2,0,0,0,6.9,2019-02-25,112.6,103.3,12.6,110.0,101.6,12.9,5,3,3,True,7505,E'Twaun Moore,NEW ORLEANS PELICANS,2019-02-25,HOME,PHILADELPHIA 76ERS,5.11,3.37,5.75,9.01,1.73,3.26,0.59,0.3,0.27,1.38,1.32,0.19,1.86,0.36
7506,7506,breweco01,Corey Brewer,SACRAMENTO KINGS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,955,3,8,1,4,5,6,0,2,1,0,0,1,2,6.7,2019-02-25,111.5,103.1,11.5,112.9,100.2,11.4,4,2,2,False,7506,Corey Brewer,SACRAMENTO KINGS,2019-02-25,AWAY,MINNESOTA TIMBERWOLVES,2.9,1.89,3.83,6.73,1.01,2.9,1.19,0.91,0.72,0.94,0.79,0.0,0.6,0.98
7507,7507,mcderdo01,Doug McDermott,INDIANA PACERS,AWAY,DETROIT PISTONS,LOSS,844,1,3,1,3,2,2,0,1,3,1,0,0,0,6.7,2019-02-25,106.5,98.1,12.4,109.2,97.4,12.3,0,0,1,False,7507,Doug McDermott,INDIANA PACERS,2019-02-25,AWAY,DETROIT PISTONS,2.59,0.74,2.31,5.29,1.86,2.98,1.62,1.14,0.24,1.47,1.24,0.0,0.0,0.3
7508,7508,laymaja01,Jake Layman,PORTLAND TRAIL BLAZERS,AWAY,CLEVELAND CAVALIERS,WIN,985,3,5,1,2,0,0,0,3,2,0,0,0,1,6.6,2019-02-25,110.5,99.1,12.1,117.6,96.6,12.2,3,2,3,False,7508,Jake Layman,PORTLAND TRAIL BLAZERS,2019-02-25,AWAY,CLEVELAND CAVALIERS,4.19,3.19,4.95,7.44,1.0,2.49,2.05,1.36,2.57,3.01,0.46,1.92,1.31,0.62
7509,7509,gibsota01,Taj Gibson,MINNESOTA TIMBERWOLVES,HOME,SACRAMENTO KINGS,WIN,1031,3,4,0,0,2,2,3,4,1,0,1,3,4,6.5,2019-02-25,112.9,100.2,11.4,111.5,103.1,11.5,4,3,7,True,7509,Taj Gibson,MINNESOTA TIMBERWOLVES,2019-02-25,HOME,SACRAMENTO KINGS,6.23,6.23,11.89,11.89,0.0,0.0,3.68,3.13,2.35,4.29,1.16,0.24,0.96,0.63
7510,7510,brunsja01,Jalen Brunson,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,1247,3,7,0,2,2,2,1,0,3,0,0,0,2,6.3,2019-02-25,110.7,99.0,12.7,111.5,101.7,12.7,5,3,1,False,7510,Jalen Brunson,DALLAS MAVERICKS,2019-02-25,AWAY,LOS ANGELES CLIPPERS,4.82,2.63,6.06,9.94,2.19,3.88,1.02,1.02,0.31,3.42,3.55,0.36,2.82,0.36
7511,7511,ellinwa01,Wayne Ellington,DETROIT PISTONS,HOME,INDIANA PACERS,WIN,1470,4,10,4,10,2,3,0,1,0,0,0,1,3,6.3,2019-02-25,109.2,97.4,12.3,106.5,98.1,12.4,0,0,1,True,7511,Wayne Ellington,DETROIT PISTONS,2019-02-25,HOME,INDIANA PACERS,2.53,0.53,1.07,7.79,2.0,6.72,0.0,0.0,0.0,2.7,1.03,0.0,0.6,0.62
7512,7512,looneke01,Kevon Looney,GOLDEN STATE WARRIORS,AWAY,CHARLOTTE HORNETS,WIN,655,3,4,0,0,0,0,3,1,1,0,0,0,3,6.3,2019-02-25,109.5,100.9,12.6,112.5,98.7,10.9,4,3,4,False,7512,Kevon Looney,GOLDEN STATE WARRIORS,2019-02-25,AWAY,CHARLOTTE HORNETS,0.85,0.85,1.97,1.97,0.0,0.0,0.24,0.24,1.36,2.56,0.96,0.38,0.79,0.27
