,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
4513,Monte Morris,DENVER NUGGETS,2020-01-30,HOME,UTAH JAZZ,3.96,2.25,5.07,9.4,1.71,4.33,0.84,0.62,0.65,2.73,4.84,0.21,1.28,0.94,1718.37
4514,Patrick McCaw,TORONTO RAPTORS,2020-01-30,AWAY,CLEVELAND CAVALIERS,1.32,1.14,2.17,2.99,0.18,0.83,0.19,0.19,0.29,0.62,2.64,0.43,0.62,1.1,1167.55
4515,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-30,HOME,CHARLOTTE HORNETS,2.8,2.66,5.32,6.09,0.14,0.78,3.37,2.72,2.02,4.51,1.84,1.07,1.52,0.6,1409.65
4516,Dante Exum,CLEVELAND CAVALIERS,2020-01-30,HOME,TORONTO RAPTORS,1.25,1.07,2.49,3.31,0.18,0.82,1.71,1.43,0.58,1.8,1.51,0.34,0.82,0.5,1115.2
4517,James Ennis,PHILADELPHIA 76ERS,2020-01-30,AWAY,ATLANTA HAWKS,1.07,0.76,1.81,2.9,0.31,1.09,0.74,0.65,0.41,1.49,0.38,0.05,0.57,0.27,516.06
4518,Kevin Porter,CLEVELAND CAVALIERS,2020-01-30,HOME,TORONTO RAPTORS,5.14,3.44,6.95,10.28,1.69,3.33,1.05,0.44,0.56,2.0,0.85,0.44,2.17,1.37,1293.88
4519,John Henson,CLEVELAND CAVALIERS,2020-01-30,HOME,TORONTO RAPTORS,2.45,2.1,3.78,5.54,0.35,1.76,1.23,0.81,1.33,2.4,1.46,0.59,0.49,0.51,928.36
4520,Yogi Ferrell,SACRAMENTO KINGS,2020-01-30,AWAY,LOS ANGELES CLIPPERS,1.43,0.72,1.39,3.02,0.72,1.63,0.0,0.0,0.09,0.71,0.66,0.0,0.18,0.27,406.96
4521,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-30,HOME,SACRAMENTO KINGS,0.94,0.83,2.05,3.33,0.1,1.28,1.22,0.61,0.7,2.21,0.61,0.31,0.61,0.44,1038.07
4522,Justin James,SACRAMENTO KINGS,2020-01-30,AWAY,LOS ANGELES CLIPPERS,0.41,0.27,0.86,1.07,0.14,0.21,0.73,0.59,0.45,0.17,0.42,0.07,0.09,0.14,190.37
4523,Matisse Thybulle,PHILADELPHIA 76ERS,2020-01-30,AWAY,ATLANTA HAWKS,2.18,0.9,1.55,6.57,1.28,5.02,0.66,0.38,0.92,1.7,1.69,0.93,1.21,2.13,1735.32
4524,OG Anunoby,TORONTO RAPTORS,2020-01-30,AWAY,CLEVELAND CAVALIERS,2.75,1.87,3.38,6.25,0.89,2.87,0.73,0.73,1.25,3.01,1.99,1.11,0.71,1.1,1532.25
4525,Tristan Thompson,CLEVELAND CAVALIERS,2020-01-30,HOME,TORONTO RAPTORS,3.87,3.87,7.19,7.19,0.0,0.0,2.4,1.69,4.04,5.44,1.59,0.4,1.65,0.19,1631.97
4526,Johnathan Williams,WASHINGTON WIZARDS,2020-01-30,HOME,CHARLOTTE HORNETS,0.97,0.97,1.35,1.45,0.0,0.1,0.13,0.0,0.74,1.36,0.13,0.48,0.29,0.06,345.79
4527,Gary Payton,WASHINGTON WIZARDS,2020-01-30,HOME,CHARLOTTE HORNETS,1.41,0.9,2.01,3.99,0.51,1.97,0.16,0.12,0.64,1.72,1.34,0.34,0.32,0.8,883.56
4528,Malik Monk,CHARLOTTE HORNETS,2020-01-30,AWAY,WASHINGTON WIZARDS,4.29,3.55,6.07,9.11,0.74,3.03,3.77,3.19,0.48,1.67,2.12,0.38,1.34,0.25,1205.67
4529,Terence Davis,TORONTO RAPTORS,2020-01-30,AWAY,CLEVELAND CAVALIERS,3.41,1.81,2.81,6.72,1.6,3.91,0.99,0.99,0.8,3.9,1.84,0.09,1.03,0.49,1024.54
4530,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-30,AWAY,BOSTON CELTICS,2.46,0.84,3.63,8.3,1.61,4.67,1.95,1.54,0.11,1.82,1.84,0.14,0.94,0.35,1232.76
4531,Admiral Schofield,WASHINGTON WIZARDS,2020-01-30,HOME,CHARLOTTE HORNETS,1.2,0.78,1.15,2.85,0.42,1.7,0.37,0.08,0.26,0.94,0.26,0.0,0.0,0.25,522.46
4532,Royce O'Neale,UTAH JAZZ,2020-01-30,AWAY,DENVER NUGGETS,2.18,1.19,1.9,5.22,0.99,3.32,0.88,0.88,0.85,5.85,4.06,0.27,0.58,0.13,1799.16
4533,Patrick Patterson,LOS ANGELES CLIPPERS,2020-01-30,HOME,SACRAMENTO KINGS,1.65,0.6,1.11,3.6,1.05,2.49,1.54,1.54,0.5,1.59,0.52,0.0,0.63,0.0,686.39
4534,Ed Davis,UTAH JAZZ,2020-01-30,AWAY,DENVER NUGGETS,0.68,0.68,1.02,1.02,0.0,0.0,0.18,0.09,1.49,1.05,0.0,0.09,0.11,0.22,540.5
4535,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-30,AWAY,BOSTON CELTICS,4.74,4.37,8.32,9.98,0.37,1.66,2.32,1.74,1.98,3.87,1.56,0.0,1.44,0.97,1467.15
4536,Vincent Poirier,BOSTON CELTICS,2020-01-30,HOME,GOLDEN STATE WARRIORS,0.72,0.58,1.62,1.9,0.14,0.28,0.18,0.18,0.22,2.08,0.36,0.77,0.09,0.0,482.72
4537,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-30,HOME,SACRAMENTO KINGS,1.88,1.21,2.57,3.73,0.67,1.16,0.52,0.4,0.83,3.58,1.13,0.37,1.08,0.75,1464.4
4538,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-30,HOME,SACRAMENTO KINGS,0.71,0.34,1.41,2.93,0.37,1.52,0.0,0.0,0.06,1.32,1.55,0.14,0.46,0.35,710.57
4539,Zhaire Smith,PHILADELPHIA 76ERS,2020-01-30,AWAY,ATLANTA HAWKS,0.5,0.5,1.09,1.39,0.0,0.3,0.37,0.19,0.0,0.19,0.17,0.0,0.36,0.35,230.23
4540,Marvin Williams,CHARLOTTE HORNETS,2020-01-30,AWAY,WASHINGTON WIZARDS,1.71,0.64,2.21,5.24,1.07,3.03,1.43,1.33,0.46,2.14,0.65,0.64,0.56,0.57,1057.19
4541,Anthony Tolliver,SACRAMENTO KINGS,2020-01-30,AWAY,LOS ANGELES CLIPPERS,1.09,0.46,0.71,3.56,0.63,2.85,0.13,0.04,1.01,2.5,0.8,0.08,0.49,0.14,842.78
4542,Harry Giles,SACRAMENTO KINGS,2020-01-30,AWAY,LOS ANGELES CLIPPERS,2.22,2.22,3.74,3.74,0.0,0.0,0.32,0.21,0.7,2.61,1.82,0.73,0.54,0.58,775.89
4543,Carsen Edwards,BOSTON CELTICS,2020-01-30,HOME,GOLDEN STATE WARRIORS,1.06,0.67,1.51,3.29,0.39,1.77,0.0,0.0,0.0,0.48,0.94,0.0,0.48,0.43,474.03
4544,Romeo Langford,BOSTON CELTICS,2020-01-30,HOME,GOLDEN STATE WARRIORS,0.95,0.95,1.22,1.22,0.0,0.0,0.43,0.43,0.27,0.72,0.17,0.0,0.0,0.0,349.7
4545,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-01-30,HOME,TORONTO RAPTORS,3.31,2.89,4.26,6.37,0.42,2.11,1.87,1.3,1.51,3.22,0.77,0.3,1.04,0.72,1308.63
4546,Emmanuel Mudiay,UTAH JAZZ,2020-01-30,AWAY,DENVER NUGGETS,2.74,1.91,3.54,5.58,0.82,2.05,0.6,0.34,0.36,1.11,2.15,0.05,0.9,0.43,762.33
4547,Dāvis Bertāns,WASHINGTON WIZARDS,2020-01-30,HOME,CHARLOTTE HORNETS,4.64,1.31,3.06,10.81,3.33,7.75,2.71,2.24,0.49,2.75,1.68,0.98,1.39,1.25,1711.87
4548,Jeff Teague,ATLANTA HAWKS,2020-01-30,HOME,PHILADELPHIA 76ERS,2.31,1.89,5.25,6.51,0.42,1.27,1.33,1.07,0.6,1.87,4.69,0.16,1.89,1.02,1288.14
4549,Brad Wanamaker,BOSTON CELTICS,2020-01-30,HOME,GOLDEN STATE WARRIORS,1.99,1.46,3.26,4.92,0.53,1.65,0.6,0.6,0.04,1.3,1.71,0.17,0.61,0.14,882.77
4550,Jarred Vanderbilt,DENVER NUGGETS,2020-01-30,HOME,UTAH JAZZ,0.49,0.49,0.65,0.91,0.0,0.25,0.51,0.51,0.37,0.64,0.16,0.13,0.56,0.37,262.39
4551,Treveon Graham,ATLANTA HAWKS,2020-01-30,HOME,PHILADELPHIA 76ERS,0.49,0.28,0.6,1.44,0.21,0.84,0.33,0.22,0.3,0.43,0.2,0.0,0.28,0.05,420.33
4552,Donovan Mitchell,UTAH JAZZ,2020-01-30,AWAY,DENVER NUGGETS,9.76,6.35,12.26,20.66,3.4,8.4,5.42,5.13,0.5,2.83,3.73,0.09,2.86,1.62,1973.91
4553,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-30,AWAY,ATLANTA HAWKS,4.02,1.09,2.77,9.94,2.93,7.18,1.23,0.71,0.12,1.48,1.24,0.81,1.1,0.13,1379.81
4554,Raul Neto,PHILADELPHIA 76ERS,2020-01-30,AWAY,ATLANTA HAWKS,2.84,1.51,3.03,5.51,1.34,2.48,1.02,0.84,0.21,1.19,2.19,0.36,0.73,0.63,846.39
4555,Kyrie Irving,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,9.92,6.83,11.9,18.3,3.09,6.4,4.64,4.25,1.35,3.44,5.14,0.43,3.61,1.46,1926.84
4556,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-31,AWAY,LOS ANGELES LAKERS,12.59,6.22,11.59,24.25,6.36,12.66,10.66,9.3,0.38,5.8,9.29,0.0,3.94,1.02,2348.94
4557,Anthony Davis,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,7.49,6.34,11.24,14.21,1.14,2.97,7.07,6.41,0.72,7.16,2.69,1.93,2.62,1.67,1914.99
4558,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-31,AWAY,LOS ANGELES LAKERS,6.5,6.46,10.05,10.14,0.04,0.08,3.78,2.51,3.78,9.55,0.77,4.31,1.84,0.0,2011.78
4559,James Harden,HOUSTON ROCKETS,2020-01-31,HOME,DALLAS MAVERICKS,6.1,4.23,9.39,18.9,1.88,9.52,10.44,9.16,1.09,4.96,5.5,1.53,4.32,1.0,2147.37
4560,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-01-31,HOME,DENVER NUGGETS,11.39,10.31,15.18,19.19,1.08,4.01,9.87,5.48,1.82,11.91,6.13,0.76,4.42,0.57,1787.56
4561,Kristaps Porziņģis,DALLAS MAVERICKS,2020-01-31,AWAY,HOUSTON ROCKETS,4.33,2.41,6.4,12.36,1.92,5.96,2.85,2.55,0.94,4.57,1.48,0.85,1.56,0.7,1459.8
4562,Russell Westbrook,HOUSTON ROCKETS,2020-01-31,HOME,DALLAS MAVERICKS,14.13,13.68,24.58,26.34,0.46,1.76,7.21,6.03,2.36,6.71,8.05,0.52,5.41,2.06,2309.11
4563,Pascal Siakam,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,7.49,5.73,10.64,16.44,1.77,5.8,6.9,5.06,0.65,6.48,2.52,0.86,1.98,1.6,1883.54
4564,Will Barton,DENVER NUGGETS,2020-01-31,AWAY,MILWAUKEE BUCKS,5.14,3.48,7.78,12.85,1.65,5.06,2.48,1.91,0.84,3.72,3.31,0.72,1.37,1.09,2004.99
4565,Chris Paul,OKLAHOMA CITY THUNDER,2020-01-31,AWAY,PHOENIX SUNS,6.66,5.59,9.66,13.87,1.07,4.21,4.65,4.07,0.37,4.86,7.45,0.09,2.48,1.51,1781.68
4566,Khris Middleton,MILWAUKEE BUCKS,2020-01-31,HOME,DENVER NUGGETS,9.34,5.86,9.81,15.72,3.47,5.91,5.5,5.15,0.71,6.4,4.62,0.0,1.64,0.73,1887.87
4567,Kelly Oubre,PHOENIX SUNS,2020-01-31,HOME,OKLAHOMA CITY THUNDER,6.61,4.97,10.13,15.88,1.64,5.75,5.35,4.31,0.98,7.08,1.37,0.91,2.13,0.78,2094.63
4568,Zion Williamson,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,7.72,7.02,11.42,12.6,0.69,1.18,4.07,1.38,3.14,5.41,1.4,0.22,2.17,0.49,1510.72
4569,Fred VanVleet,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,5.85,2.68,7.07,14.55,3.16,7.48,1.93,1.34,1.14,2.56,7.22,0.2,1.34,1.73,2118.32
4570,Brandon Ingram,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,6.79,4.03,9.29,15.37,2.76,6.08,6.76,5.68,0.52,2.83,5.08,0.64,3.24,0.9,2032.31
4571,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-01-31,AWAY,PHOENIX SUNS,6.2,2.65,5.53,13.08,3.56,7.54,4.74,4.4,1.04,4.76,3.27,0.0,1.42,0.68,1851.07
4572,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-01-31,AWAY,PHOENIX SUNS,7.89,4.76,9.68,15.63,3.13,5.95,4.33,3.99,0.28,4.14,6.28,0.18,1.85,0.62,2005.02
4573,Jrue Holiday,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,7.97,5.3,9.83,16.48,2.67,6.65,3.88,3.13,1.22,2.96,6.1,1.47,2.01,1.73,2076.66
4574,Zach LaVine,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,9.54,6.87,13.7,22.95,2.68,9.24,6.08,5.19,0.71,5.31,4.56,0.32,2.89,1.13,2259.48
4575,Luke Kornet,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,3.23,2.32,3.46,7.11,0.9,3.65,1.32,0.9,1.16,2.69,1.53,0.9,0.79,0.36,1378.78
4576,Lonzo Ball,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,3.35,1.15,3.91,10.9,2.2,6.99,0.81,0.53,1.14,6.25,9.65,0.89,3.28,1.39,2182.85
4577,Jarrett Allen,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,4.18,4.18,6.94,7.06,0.0,0.11,3.59,2.32,2.48,6.22,1.18,2.44,1.52,0.53,1838.99
4578,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-31,AWAY,NEW ORLEANS PELICANS,6.32,6.16,10.55,11.9,0.16,1.35,3.33,2.3,3.23,8.31,2.31,0.89,1.34,1.03,1721.96
4579,Andre Drummond,DETROIT PISTONS,2020-01-31,HOME,TORONTO RAPTORS,6.57,6.53,13.81,14.0,0.05,0.19,5.36,2.36,5.24,8.71,3.43,1.7,4.08,2.41,2038.37
4580,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-01-31,AWAY,PHOENIX SUNS,4.66,4.58,5.77,5.97,0.08,0.2,1.43,1.18,1.92,4.49,0.5,1.49,1.35,1.36,1269.27
4581,Spencer Dinwiddie,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,5.77,3.53,7.41,13.15,2.23,5.75,6.94,5.06,0.65,3.37,6.74,0.21,2.28,0.41,1932.34
4582,Tomáš Satoranský,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,4.3,3.53,5.76,8.63,0.77,2.87,1.61,1.43,1.0,2.83,4.96,0.0,1.68,1.58,1733.68
4583,Derrick Rose,DETROIT PISTONS,2020-01-31,HOME,TORONTO RAPTORS,9.55,8.72,15.74,18.42,0.82,2.68,3.87,3.38,0.59,3.7,6.59,0.11,2.08,0.76,1942.98
4584,Michael Porter,DENVER NUGGETS,2020-01-31,AWAY,MILWAUKEE BUCKS,4.86,2.46,6.17,10.81,2.4,4.64,1.4,1.17,2.17,6.66,1.59,0.46,0.87,1.27,1440.18
4585,LeBron James,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,9.56,7.76,12.59,18.26,1.8,5.67,6.07,4.65,0.89,6.47,9.61,0.22,5.2,1.56,2042.59
4586,Serge Ibaka,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,7.28,5.56,8.13,12.27,1.73,4.14,2.31,1.82,1.69,4.97,1.27,0.48,0.79,1.22,1604.74
4587,Sviatoslav Mykhailiuk,DETROIT PISTONS,2020-01-31,HOME,TORONTO RAPTORS,4.12,1.89,3.49,9.33,2.23,5.84,2.07,2.03,0.34,1.92,1.46,0.15,1.0,0.51,1663.83
4588,Eric Gordon,HOUSTON ROCKETS,2020-01-31,HOME,DALLAS MAVERICKS,6.61,2.96,5.16,15.16,3.66,9.99,6.67,5.43,0.04,2.63,1.9,0.68,1.01,0.99,1961.44
4589,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-31,AWAY,HOUSTON ROCKETS,2.44,1.17,2.33,6.16,1.27,3.82,1.42,0.77,2.67,3.86,0.77,0.36,0.65,0.67,1743.62
4590,Devin Booker,PHOENIX SUNS,2020-01-31,HOME,OKLAHOMA CITY THUNDER,10.3,7.72,13.4,19.59,2.58,6.18,9.11,8.26,0.19,4.5,6.68,0.36,3.74,0.99,2141.24
4591,Danuel House,HOUSTON ROCKETS,2020-01-31,HOME,DALLAS MAVERICKS,3.15,1.24,3.02,8.52,1.91,5.5,2.25,1.86,0.61,5.01,1.7,0.7,1.32,1.56,1789.61
4592,Seth Curry,DALLAS MAVERICKS,2020-01-31,AWAY,HOUSTON ROCKETS,4.11,1.89,3.31,8.13,2.22,4.82,1.27,0.85,0.45,2.4,1.87,0.04,0.37,0.41,1525.64
4593,J.J. Barea,DALLAS MAVERICKS,2020-01-31,AWAY,HOUSTON ROCKETS,3.59,2.38,3.96,6.99,1.21,3.03,0.63,0.63,0.64,1.51,4.18,0.0,1.52,0.14,1006.5
4594,Deandre Ayton,PHOENIX SUNS,2020-01-31,HOME,OKLAHOMA CITY THUNDER,8.51,8.51,15.2,15.2,0.0,0.0,3.9,3.3,3.65,8.07,1.77,1.16,1.42,1.41,2036.15
4595,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-31,AWAY,LOS ANGELES LAKERS,7.97,5.31,10.75,17.12,2.66,6.36,2.64,1.37,0.21,2.56,3.91,0.79,1.38,0.84,1937.51
4596,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-31,AWAY,NEW ORLEANS PELICANS,1.99,1.96,3.27,3.86,0.03,0.58,0.47,0.47,0.38,3.91,1.87,0.63,1.23,0.95,1124.17
4597,Kyle Kuzma,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,4.78,3.64,7.11,11.02,1.14,3.9,2.91,2.2,1.03,3.8,1.6,0.42,1.51,0.11,1705.46
4598,Malik Beasley,DENVER NUGGETS,2020-01-31,AWAY,MILWAUKEE BUCKS,2.54,1.81,4.31,8.15,0.74,3.84,2.39,2.39,0.4,2.12,1.84,0.11,1.19,1.41,1320.76
4599,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-31,AWAY,NEW ORLEANS PELICANS,2.12,0.59,1.59,6.25,1.53,4.66,2.35,2.0,0.67,5.98,2.08,0.09,0.94,1.37,1491.27
4600,Nikola Jokić,DENVER NUGGETS,2020-01-31,AWAY,MILWAUKEE BUCKS,8.9,7.81,14.14,17.48,1.08,3.34,6.29,5.31,2.61,7.67,7.89,0.55,4.81,1.83,2154.6
4601,Taurean Waller-Prince,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,5.32,2.59,4.75,11.56,2.73,6.82,1.5,1.24,0.64,4.51,2.17,0.12,1.52,1.54,1658.08
4602,Eric Bledsoe,MILWAUKEE BUCKS,2020-01-31,HOME,DENVER NUGGETS,6.22,5.07,9.12,12.54,1.15,3.43,5.29,4.83,0.76,3.32,5.22,0.41,1.99,0.83,1683.92
4603,J.J. Redick,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,4.62,1.83,3.76,9.57,2.79,5.8,4.14,3.67,0.14,2.34,1.69,0.18,1.98,0.3,1550.15
4604,Derrick Favors,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,5.22,5.22,7.4,7.4,0.0,0.0,2.95,1.79,2.58,6.64,1.15,1.34,0.99,0.87,1533.8
4605,Torrey Craig,DENVER NUGGETS,2020-01-31,AWAY,MILWAUKEE BUCKS,3.76,3.05,4.49,7.56,0.7,3.07,1.01,0.7,1.94,3.49,0.54,1.28,0.59,0.72,1643.41
4606,Monte Morris,DENVER NUGGETS,2020-01-31,AWAY,MILWAUKEE BUCKS,3.72,2.15,4.81,8.63,1.57,3.82,0.68,0.5,0.52,2.38,4.67,0.14,1.47,0.73,1772.66
4607,Thaddeus Young,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,5.06,3.98,5.82,9.2,1.08,3.38,1.44,0.81,0.72,4.21,1.67,0.44,1.48,1.18,1761.07
4608,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-31,AWAY,NEW ORLEANS PELICANS,2.66,1.6,3.6,5.15,1.06,1.55,0.3,0.3,0.14,1.61,4.07,0.06,0.84,0.47,1025.6
4609,Shaquille Harrison,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,0.93,0.88,1.87,2.4,0.05,0.52,0.82,0.72,0.06,0.34,0.56,0.0,0.48,0.2,334.57
4610,Ja Morant,MEMPHIS GRIZZLIES,2020-01-31,AWAY,NEW ORLEANS PELICANS,6.3,6.05,11.73,12.61,0.25,0.88,5.32,3.42,0.47,3.54,8.78,0.33,2.51,1.7,1833.07
4611,Jerami Grant,DENVER NUGGETS,2020-01-31,AWAY,MILWAUKEE BUCKS,6.07,3.67,8.07,12.64,2.4,4.57,3.38,2.82,2.35,2.98,2.19,0.81,0.85,1.23,2028.1
4612,Juan Hernangómez,DENVER NUGGETS,2020-01-31,AWAY,MILWAUKEE BUCKS,0.8,0.73,1.53,2.81,0.07,1.28,0.6,0.51,0.95,1.42,0.49,0.0,0.43,0.32,655.69
4613,Pat Connaughton,MILWAUKEE BUCKS,2020-01-31,HOME,DENVER NUGGETS,1.36,1.02,1.72,3.09,0.34,1.37,0.09,0.09,1.12,2.41,0.48,0.26,0.77,0.22,878.14
4614,Ty Jerome,PHOENIX SUNS,2020-01-31,HOME,OKLAHOMA CITY THUNDER,1.96,1.09,1.6,3.47,0.87,1.87,0.0,0.0,0.1,1.53,1.38,0.49,0.62,0.13,671.05
4615,Austin Rivers,HOUSTON ROCKETS,2020-01-31,HOME,DALLAS MAVERICKS,4.91,2.58,5.29,10.48,2.33,5.18,2.65,1.55,0.22,3.04,1.47,0.36,0.76,0.98,1711.15
4616,Avery Bradley,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,2.46,1.93,3.69,6.12,0.52,2.42,0.0,0.0,0.09,1.11,0.8,0.0,0.64,0.67,1185.46
4617,Tim Hardaway,DALLAS MAVERICKS,2020-01-31,AWAY,HOUSTON ROCKETS,4.85,2.16,5.0,11.43,2.69,6.42,1.47,1.2,0.25,3.18,1.06,0.04,0.71,0.44,1790.21
4618,Nicolò Melli,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,2.63,1.16,1.8,4.51,1.47,2.71,0.36,0.36,0.71,2.17,1.0,0.23,1.12,0.29,888.02
4619,Norman Powell,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,5.18,3.01,6.42,11.69,2.17,5.27,3.04,2.56,1.04,2.54,1.33,0.14,1.27,1.63,1521.83
4620,PJ Dozier,DENVER NUGGETS,2020-01-31,AWAY,MILWAUKEE BUCKS,2.12,1.5,3.3,5.41,0.62,2.11,0.96,0.72,0.12,1.73,1.95,0.24,0.55,0.39,801.7
4621,Josh Hart,NEW ORLEANS PELICANS,2020-01-31,HOME,MEMPHIS GRIZZLIES,3.21,1.83,3.2,7.7,1.37,4.5,0.73,0.67,1.16,5.69,1.32,1.06,0.93,1.36,1630.07
4622,Maxi Kleber,DALLAS MAVERICKS,2020-01-31,AWAY,HOUSTON ROCKETS,3.57,2.0,2.87,7.82,1.57,4.95,0.79,0.72,1.09,3.2,0.84,1.48,0.68,0.28,1403.05
4623,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-31,AWAY,PHOENIX SUNS,5.71,4.27,10.87,14.34,1.44,3.47,5.45,4.28,0.53,7.84,4.62,1.67,2.45,1.14,2171.2
4624,Ben McLemore,HOUSTON ROCKETS,2020-01-31,HOME,DALLAS MAVERICKS,3.74,0.98,1.47,7.31,2.76,5.83,0.36,0.0,0.09,1.04,0.82,0.08,0.74,0.41,1313.13
4625,Chandler Hutchison,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,4.73,4.47,6.03,7.86,0.26,1.83,2.12,1.27,0.77,2.77,1.27,0.28,0.64,1.19,1249.91
4626,Tyler Johnson,PHOENIX SUNS,2020-01-31,HOME,OKLAHOMA CITY THUNDER,1.79,1.1,2.53,4.9,0.69,2.37,0.84,0.61,0.17,0.54,0.73,0.18,0.51,0.55,766.33
4627,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-01-31,AWAY,LOS ANGELES LAKERS,4.67,2.55,3.67,8.61,2.12,4.94,1.23,0.92,0.55,4.17,1.69,0.04,1.02,1.39,1913.49
4628,Josh Jackson,MEMPHIS GRIZZLIES,2020-01-31,AWAY,NEW ORLEANS PELICANS,3.57,2.48,4.6,8.14,1.09,3.54,1.76,1.22,0.94,3.24,1.82,0.41,1.61,1.18,1323.41
4629,Chris Boucher,TORONTO RAPTORS,2020-01-31,AWAY,DETROIT PISTONS,2.62,2.33,2.95,4.87,0.29,1.92,1.27,1.01,1.33,2.76,0.5,0.78,0.36,0.37,674.1
4630,Steven Adams,OKLAHOMA CITY THUNDER,2020-01-31,AWAY,PHOENIX SUNS,2.22,2.22,4.58,4.58,0.0,0.0,2.45,1.76,2.07,3.6,2.12,1.02,0.75,0.55,1281.98
4631,Jevon Carter,PHOENIX SUNS,2020-01-31,HOME,OKLAHOMA CITY THUNDER,1.43,0.4,1.67,3.63,1.03,1.97,0.12,0.12,0.12,0.86,1.33,0.26,0.68,0.63,814.06
4632,Joe Harris,BROOKLYN NETS,2020-01-31,HOME,CHICAGO BULLS,4.09,2.47,4.05,9.77,1.62,5.71,1.06,0.6,0.78,3.25,1.52,0.11,1.9,0.71,1836.84
4633,Markieff Morris,DETROIT PISTONS,2020-01-31,HOME,TORONTO RAPTORS,4.35,2.88,5.36,9.55,1.47,4.19,1.49,1.36,0.31,3.53,1.82,0.27,1.63,0.65,1537.52
4634,Jalen Brunson,DALLAS MAVERICKS,2020-01-31,AWAY,HOUSTON ROCKETS,3.48,2.77,5.34,6.63,0.71,1.29,2.04,1.7,0.11,1.82,2.08,0.04,1.34,0.68,1027.45
4635,JaVale McGee,LOS ANGELES LAKERS,2020-01-31,HOME,PORTLAND TRAIL BLAZERS,4.01,3.79,5.09,5.53,0.22,0.44,2.27,1.36,2.35,3.92,0.71,1.98,0.77,0.41,1130.54
4636,Ricky Rubio,PHOENIX SUNS,2020-01-31,HOME,OKLAHOMA CITY THUNDER,3.3,2.44,6.68,9.12,0.86,2.44,2.54,1.72,0.83,3.64,6.06,0.19,2.35,1.74,1861.25
4637,Ryan Arcidiacono,CHICAGO BULLS,2020-01-31,AWAY,BROOKLYN NETS,1.07,0.48,0.81,2.54,0.59,1.73,0.24,0.09,0.0,1.13,1.53,0.22,0.38,0.13,683.46
