,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
3249,Bogdan Bogdanović,SACRAMENTO KINGS,2020-01-22,AWAY,DETROIT PISTONS,5.52,3.44,5.7,13.36,2.08,7.66,0.82,0.41,0.67,1.98,2.66,0.41,2.41,0.41
3250,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-22,AWAY,TORONTO RAPTORS,4.14,1.29,3.13,9.61,2.85,6.49,2.03,1.22,0.24,1.68,1.03,0.15,0.68,0.3
3251,Elfrid Payton,NEW YORK KNICKS,2020-01-22,HOME,LOS ANGELES LAKERS,4.37,4.31,9.44,10.76,0.06,1.32,0.88,0.41,0.99,3.89,6.25,0.73,1.87,1.19
3252,Marquese Chriss,GOLDEN STATE WARRIORS,2020-01-22,HOME,UTAH JAZZ,3.56,3.42,5.82,5.95,0.14,0.14,1.18,0.64,1.94,3.31,1.25,0.62,0.97,0.67
3253,Markelle Fultz,ORLANDO MAGIC,2020-01-22,HOME,OKLAHOMA CITY THUNDER,6.61,6.28,11.92,13.8,0.33,1.87,1.74,1.3,0.82,4.81,5.28,0.14,1.99,1.47
3254,Chandler Hutchison,CHICAGO BULLS,2020-01-22,HOME,MINNESOTA TIMBERWOLVES,2.22,1.76,3.8,4.46,0.45,0.66,1.65,0.86,0.47,2.5,0.71,0.26,1.09,1.41
3255,Thon Maker,DETROIT PISTONS,2020-01-22,HOME,SACRAMENTO KINGS,1.23,0.88,1.26,2.14,0.35,0.88,1.09,0.76,0.48,1.16,0.36,0.38,0.53,0.29
3256,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-01-22,AWAY,NEW YORK KNICKS,4.08,2.57,4.81,9.08,1.51,4.27,2.3,2.18,0.73,1.73,2.03,0.48,0.58,0.77
3257,PJ Dozier,DENVER NUGGETS,2020-01-22,AWAY,HOUSTON ROCKETS,2.97,2.62,5.78,7.01,0.35,1.24,0.0,0.0,0.0,1.98,2.18,0.0,0.95,0.0
3258,Damyean Dotson,NEW YORK KNICKS,2020-01-22,HOME,LOS ANGELES LAKERS,2.65,2.0,4.25,6.33,0.66,2.08,0.12,0.0,0.2,2.7,0.76,0.0,0.38,0.44
3259,Jrue Holiday,NEW ORLEANS PELICANS,2020-01-22,HOME,SAN ANTONIO SPURS,8.26,4.41,8.85,16.62,3.85,7.77,3.75,3.75,0.0,4.89,4.28,0.67,3.41,1.41
3260,Elie Okobo,PHOENIX SUNS,2020-01-22,HOME,INDIANA PACERS,0.69,0.35,1.53,2.74,0.34,1.22,1.54,0.93,0.76,1.56,2.08,0.0,0.41,0.4
3261,Austin Rivers,HOUSTON ROCKETS,2020-01-22,HOME,DENVER NUGGETS,2.06,1.76,3.44,6.01,0.31,2.57,1.89,1.31,0.0,1.95,1.87,0.0,0.82,0.59
3262,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-01-22,AWAY,ORLANDO MAGIC,3.46,3.19,4.42,4.69,0.27,0.27,2.41,2.07,1.5,3.95,1.07,2.27,0.0,0.95
3263,Mike Muscala,OKLAHOMA CITY THUNDER,2020-01-22,AWAY,ORLANDO MAGIC,1.92,0.66,1.2,5.27,1.26,4.07,1.06,0.66,0.25,2.58,1.16,0.73,0.44,0.16
3264,Lou Williams,LOS ANGELES CLIPPERS,2020-01-22,AWAY,ATLANTA HAWKS,6.73,3.88,9.11,16.0,2.86,6.9,6.36,5.75,0.62,2.92,5.12,0.49,2.69,0.73
3265,Derrick Favors,NEW ORLEANS PELICANS,2020-01-22,HOME,SAN ANTONIO SPURS,6.66,6.66,8.05,8.12,0.0,0.07,2.18,1.39,3.22,6.91,1.79,1.56,0.9,0.98
3266,Pascal Siakam,TORONTO RAPTORS,2020-01-22,HOME,PHILADELPHIA 76ERS,5.89,5.3,9.04,12.32,0.59,3.27,4.25,3.64,0.0,4.34,2.68,1.4,2.02,0.98
3267,Michael Carter-Williams,ORLANDO MAGIC,2020-01-22,HOME,OKLAHOMA CITY THUNDER,2.44,2.44,6.22,7.11,0.0,0.89,1.44,1.0,0.56,2.22,1.33,0.0,1.0,1.0
3268,Sviatoslav Mykhailiuk,DETROIT PISTONS,2020-01-22,HOME,SACRAMENTO KINGS,5.04,1.74,2.73,10.14,3.3,7.41,1.65,1.45,0.24,1.73,2.46,0.18,0.95,0.74
3269,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-22,AWAY,BOSTON CELTICS,1.42,1.26,1.58,2.78,0.16,1.2,0.2,0.14,0.5,1.76,0.94,0.15,0.49,0.9
3270,Kyle Lowry,TORONTO RAPTORS,2020-01-22,HOME,PHILADELPHIA 76ERS,5.49,2.94,6.17,13.89,2.55,7.72,4.22,3.54,0.86,3.3,7.37,0.45,2.23,1.27
3271,Gordon Hayward,BOSTON CELTICS,2020-01-22,HOME,MEMPHIS GRIZZLIES,6.12,4.8,9.6,13.38,1.32,3.78,2.64,2.38,0.89,4.93,4.23,0.34,1.63,0.78
3272,Georges Niang,UTAH JAZZ,2020-01-22,AWAY,GOLDEN STATE WARRIORS,3.14,1.19,2.05,6.67,1.95,4.62,0.63,0.63,0.41,1.45,0.95,0.28,0.51,0.31
3273,Julius Randle,NEW YORK KNICKS,2020-01-22,HOME,LOS ANGELES LAKERS,7.59,6.22,13.45,17.64,1.37,4.19,4.11,3.28,2.09,8.0,2.99,0.29,2.84,1.07
3274,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-22,HOME,UTAH JAZZ,2.84,1.18,3.59,7.3,1.65,3.71,1.49,1.13,1.46,2.45,1.36,0.46,0.68,0.78
3275,Dejounte Murray,SAN ANTONIO SPURS,2020-01-22,AWAY,NEW ORLEANS PELICANS,3.85,3.02,6.11,7.61,0.83,1.49,0.59,0.44,1.48,3.97,3.55,0.08,1.57,1.84
3276,Dewayne Dedmon,SACRAMENTO KINGS,2020-01-22,AWAY,DETROIT PISTONS,1.5,1.38,3.39,4.82,0.12,1.43,2.48,1.82,1.7,4.35,0.12,0.24,1.11,0.0
3277,Jordan McRae,WASHINGTON WIZARDS,2020-01-22,AWAY,MIAMI HEAT,4.91,3.99,9.08,12.58,0.92,3.5,3.04,2.22,0.86,4.25,2.54,0.45,1.8,0.46
3278,Royce O'Neale,UTAH JAZZ,2020-01-22,AWAY,GOLDEN STATE WARRIORS,1.8,0.94,1.91,4.68,0.86,2.77,0.62,0.62,0.82,5.11,3.19,0.65,0.7,0.45
3279,Kemba Walker,BOSTON CELTICS,2020-01-22,HOME,MEMPHIS GRIZZLIES,8.29,5.64,7.92,15.49,2.65,7.57,3.73,3.14,0.86,4.1,4.2,0.46,2.06,0.76
3280,P.J. Tucker,HOUSTON ROCKETS,2020-01-22,HOME,DENVER NUGGETS,1.05,0.19,1.03,3.97,0.86,2.94,0.61,0.61,1.57,4.06,1.24,0.11,1.99,0.64
3281,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-22,AWAY,BOSTON CELTICS,2.23,1.64,2.27,4.43,0.59,2.15,1.06,0.73,0.21,1.18,1.54,0.0,0.26,0.09
3282,Doug McDermott,INDIANA PACERS,2020-01-22,AWAY,PHOENIX SUNS,4.75,2.54,4.59,9.74,2.21,5.15,0.96,0.62,0.61,2.11,1.3,0.07,0.46,0.19
3283,Kendrick Nunn,MIAMI HEAT,2020-01-22,HOME,WASHINGTON WIZARDS,7.77,5.38,8.99,14.76,2.39,5.76,2.48,2.42,0.14,3.18,3.8,0.09,2.29,0.97
3284,Mikal Bridges,PHOENIX SUNS,2020-01-22,HOME,INDIANA PACERS,4.16,2.8,3.42,6.28,1.36,2.86,1.0,0.65,0.25,2.59,1.65,0.7,1.18,1.24
3285,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-22,AWAY,MIAMI HEAT,2.92,1.86,4.41,6.82,1.07,2.42,1.46,1.02,0.17,0.44,1.94,0.0,1.84,0.03
3286,Thomas Bryant,WASHINGTON WIZARDS,2020-01-22,AWAY,MIAMI HEAT,3.43,2.88,4.94,5.77,0.56,0.83,0.27,0.27,0.9,2.57,0.73,0.34,2.72,0.27
3287,Rajon Rondo,LOS ANGELES LAKERS,2020-01-22,AWAY,NEW YORK KNICKS,4.35,3.9,7.83,9.98,0.46,2.15,1.41,1.41,0.82,4.04,4.95,0.0,2.24,0.33
3288,Devin Booker,PHOENIX SUNS,2020-01-22,HOME,INDIANA PACERS,10.69,8.45,14.23,19.9,2.25,5.67,10.05,9.41,0.51,5.31,6.01,0.09,4.16,1.13
3289,Buddy Hield,SACRAMENTO KINGS,2020-01-22,AWAY,DETROIT PISTONS,6.96,3.63,6.32,16.36,3.33,10.04,2.02,1.71,0.93,3.83,4.15,0.5,2.68,1.21
3290,Marcus Morris,NEW YORK KNICKS,2020-01-22,HOME,LOS ANGELES LAKERS,7.91,5.13,9.7,16.14,2.78,6.44,5.25,3.48,0.87,3.41,1.45,0.25,0.81,0.94
3291,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-22,AWAY,NEW ORLEANS PELICANS,1.72,1.72,2.75,2.75,0.0,0.0,0.1,0.0,1.48,2.87,2.05,2.21,0.52,0.48
3292,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-01-22,AWAY,ORLANDO MAGIC,6.91,2.6,6.84,15.71,4.31,8.88,6.54,6.12,1.9,5.16,2.23,0.0,1.84,0.67
3293,Brandon Ingram,NEW ORLEANS PELICANS,2020-01-22,HOME,SAN ANTONIO SPURS,8.25,5.44,10.68,18.42,2.81,7.74,9.56,8.08,1.17,4.6,6.22,1.02,3.58,0.6
3294,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-22,HOME,UTAH JAZZ,5.48,3.96,6.52,10.58,1.52,4.06,1.36,1.23,1.44,4.56,1.89,0.24,1.82,1.15
3295,Landry Shamet,LOS ANGELES CLIPPERS,2020-01-22,AWAY,ATLANTA HAWKS,3.74,1.22,1.99,8.57,2.52,6.58,0.86,0.86,0.1,3.17,1.53,0.09,0.6,0.1
3296,Brad Wanamaker,BOSTON CELTICS,2020-01-22,HOME,MEMPHIS GRIZZLIES,1.56,1.29,3.17,4.35,0.27,1.18,1.01,1.01,0.09,1.17,2.33,0.1,0.92,0.14
3297,Javonte Green,BOSTON CELTICS,2020-01-22,HOME,MEMPHIS GRIZZLIES,1.25,0.93,2.09,2.87,0.32,0.78,2.25,1.37,0.47,1.29,0.47,0.0,0.12,0.85
3298,Justin Holiday,INDIANA PACERS,2020-01-22,AWAY,PHOENIX SUNS,3.39,1.14,2.38,6.92,2.25,4.54,1.13,0.67,0.28,2.76,1.15,1.68,0.31,0.91
3299,Duncan Robinson,MIAMI HEAT,2020-01-22,HOME,WASHINGTON WIZARDS,3.85,0.39,0.82,10.49,3.45,9.67,0.42,0.36,0.12,3.25,1.61,0.29,0.93,0.28
3300,Bruno Fernando,ATLANTA HAWKS,2020-01-22,HOME,LOS ANGELES CLIPPERS,2.82,2.82,4.01,4.61,0.0,0.61,0.84,0.4,1.41,1.82,0.65,0.14,0.66,0.7
3301,Jaxson Hayes,NEW ORLEANS PELICANS,2020-01-22,HOME,SAN ANTONIO SPURS,3.62,3.62,4.43,4.43,0.0,0.0,5.54,3.24,1.57,3.97,1.4,1.19,0.59,0.07
3302,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-22,HOME,UTAH JAZZ,6.78,6.02,10.28,12.72,0.77,2.43,1.98,1.63,1.84,5.16,1.7,0.0,1.12,1.27
3303,Kevin Huerter,ATLANTA HAWKS,2020-01-22,HOME,LOS ANGELES CLIPPERS,4.69,2.0,5.85,12.14,2.69,6.29,0.95,0.61,0.86,4.91,2.96,0.61,1.64,0.47
3304,Jordan Clarkson,UTAH JAZZ,2020-01-22,AWAY,GOLDEN STATE WARRIORS,5.8,3.98,6.65,12.21,1.81,5.57,1.19,0.99,0.64,3.1,1.31,0.18,1.06,0.78
3305,Kyle Kuzma,LOS ANGELES LAKERS,2020-01-22,AWAY,NEW YORK KNICKS,5.98,4.64,9.55,14.15,1.33,4.6,4.03,2.87,1.52,3.46,1.78,0.3,1.66,0.25
3306,Markieff Morris,DETROIT PISTONS,2020-01-22,HOME,SACRAMENTO KINGS,4.58,2.54,5.6,10.11,2.03,4.5,3.39,2.84,0.31,1.57,0.86,0.19,0.67,0.74
3307,Josh Hart,NEW ORLEANS PELICANS,2020-01-22,HOME,SAN ANTONIO SPURS,3.65,1.77,2.89,8.35,1.89,5.45,1.01,0.7,1.45,5.51,1.43,0.51,1.73,1.47
3308,Myles Turner,INDIANA PACERS,2020-01-22,AWAY,PHOENIX SUNS,3.63,2.73,4.75,8.56,0.9,3.8,3.51,2.67,1.34,4.39,1.07,1.29,1.35,1.91
3309,Troy Brown,WASHINGTON WIZARDS,2020-01-22,AWAY,MIAMI HEAT,4.63,3.3,6.41,9.26,1.33,2.85,2.1,1.56,1.07,5.54,1.33,0.0,1.03,1.3
3310,Deandre Ayton,PHOENIX SUNS,2020-01-22,HOME,INDIANA PACERS,8.76,8.76,15.67,15.67,0.0,0.0,4.94,4.31,3.39,9.63,1.84,1.63,1.8,0.48
3311,Kelly Oubre,PHOENIX SUNS,2020-01-22,HOME,INDIANA PACERS,6.84,5.09,8.72,14.94,1.76,6.22,4.44,2.97,0.68,7.23,1.06,0.96,1.21,1.03
3312,J.J. Redick,NEW ORLEANS PELICANS,2020-01-22,HOME,SAN ANTONIO SPURS,4.8,1.86,4.38,10.81,2.94,6.43,4.11,3.7,0.07,2.5,1.73,0.0,0.96,0.21
3313,Dwight Howard,LOS ANGELES LAKERS,2020-01-22,AWAY,NEW YORK KNICKS,4.01,3.84,5.8,5.97,0.17,0.17,3.13,1.73,4.24,6.96,1.01,1.36,1.54,0.67
3314,Semi Ojeleye,BOSTON CELTICS,2020-01-22,HOME,MEMPHIS GRIZZLIES,0.75,0.12,1.06,2.65,0.63,1.59,0.77,0.77,0.8,0.87,0.39,0.22,0.11,0.0
3315,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-22,AWAY,BOSTON CELTICS,3.69,3.51,5.45,6.31,0.18,0.87,2.14,1.96,1.0,4.73,2.09,0.81,0.68,0.28
3316,Draymond Green,GOLDEN STATE WARRIORS,2020-01-22,HOME,UTAH JAZZ,1.63,1.03,3.27,6.37,0.6,3.1,1.14,1.01,0.41,5.82,5.48,1.31,1.75,1.34
3317,Marco Belinelli,SAN ANTONIO SPURS,2020-01-22,AWAY,NEW ORLEANS PELICANS,2.55,1.62,3.27,6.03,0.93,2.76,1.15,1.15,0.12,2.77,1.74,0.0,0.0,0.1
3318,Bryn Forbes,SAN ANTONIO SPURS,2020-01-22,AWAY,NEW ORLEANS PELICANS,3.86,0.81,2.36,9.79,3.05,7.43,1.67,0.97,0.13,1.16,1.46,0.0,1.25,0.5
3319,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-22,AWAY,BOSTON CELTICS,3.3,2.83,5.03,7.3,0.47,2.27,2.37,1.92,0.5,3.47,3.26,0.6,1.61,1.65
3320,Alec Burks,GOLDEN STATE WARRIORS,2020-01-22,HOME,UTAH JAZZ,5.75,4.02,9.91,15.56,1.74,5.65,6.27,6.03,1.04,4.93,4.36,0.78,1.46,0.44
3321,Mitchell Robinson,NEW YORK KNICKS,2020-01-22,HOME,LOS ANGELES LAKERS,2.54,2.54,3.9,3.9,0.0,0.0,2.21,1.33,1.84,3.63,0.35,2.11,0.85,1.14
3322,Tony Snell,DETROIT PISTONS,2020-01-22,HOME,SACRAMENTO KINGS,3.25,1.3,2.11,6.3,1.95,4.19,0.66,0.66,0.0,1.54,1.37,0.63,0.28,0.53
3323,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-22,AWAY,BOSTON CELTICS,6.55,3.98,7.1,13.69,2.56,6.58,2.71,1.91,0.86,3.46,1.03,1.6,1.1,0.92
3324,Harrison Barnes,SACRAMENTO KINGS,2020-01-22,AWAY,DETROIT PISTONS,4.94,3.45,7.02,10.96,1.49,3.95,2.89,2.28,0.94,3.56,1.58,0.04,0.55,0.53
3325,Juan Hernangómez,DENVER NUGGETS,2020-01-22,AWAY,HOUSTON ROCKETS,0.47,0.31,1.08,2.03,0.16,0.95,0.21,0.0,0.31,1.8,0.36,0.0,0.54,0.31
3326,Carsen Edwards,BOSTON CELTICS,2020-01-22,HOME,MEMPHIS GRIZZLIES,0.74,0.41,1.08,3.23,0.33,2.15,0.0,0.0,0.0,0.52,1.0,0.0,0.0,0.41
3327,Emmanuel Mudiay,UTAH JAZZ,2020-01-22,AWAY,GOLDEN STATE WARRIORS,2.67,2.2,4.29,6.01,0.47,1.72,0.81,0.46,0.45,1.42,2.18,0.06,0.6,0.59
3328,Bobby Portis,NEW YORK KNICKS,2020-01-22,HOME,LOS ANGELES LAKERS,3.66,2.67,5.54,8.63,0.99,3.09,1.41,1.0,0.99,4.35,2.31,0.0,0.95,0.11
3329,JaVale McGee,LOS ANGELES LAKERS,2020-01-22,AWAY,NEW YORK KNICKS,4.2,3.93,5.05,5.61,0.27,0.55,2.62,1.74,2.16,4.37,1.01,2.56,0.99,0.54
3330,Matisse Thybulle,PHILADELPHIA 76ERS,2020-01-22,AWAY,TORONTO RAPTORS,1.45,0.85,1.97,5.86,0.6,3.89,1.46,0.85,1.63,2.13,1.85,1.65,1.24,2.09
3331,Harry Giles,SACRAMENTO KINGS,2020-01-22,AWAY,DETROIT PISTONS,1.91,1.91,3.95,3.95,0.0,0.0,0.47,0.47,0.59,2.65,1.12,0.0,0.71,0.31
3332,Derrick Jones,MIAMI HEAT,2020-01-22,HOME,WASHINGTON WIZARDS,2.97,2.17,3.8,6.85,0.8,3.04,1.93,1.72,0.77,3.96,0.94,0.79,0.81,0.55
3333,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-01-22,AWAY,ORLANDO MAGIC,2.56,1.56,3.78,7.33,1.0,3.56,1.89,1.44,1.11,0.0,2.0,0.0,1.56,0.89
3334,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-22,AWAY,ATLANTA HAWKS,1.39,1.18,1.7,3.32,0.21,1.62,0.1,0.05,1.16,1.98,1.02,0.22,0.78,0.63
3335,Malik Beasley,DENVER NUGGETS,2020-01-22,AWAY,HOUSTON ROCKETS,3.2,1.84,4.47,8.29,1.36,3.81,1.36,1.36,0.2,2.44,0.79,0.08,0.73,1.64
3336,Khem Birch,ORLANDO MAGIC,2020-01-22,HOME,OKLAHOMA CITY THUNDER,1.07,1.07,2.14,2.14,0.0,0.0,1.62,1.2,1.39,2.52,0.85,0.16,0.91,0.18
3337,Malcolm Brogdon,INDIANA PACERS,2020-01-22,AWAY,PHOENIX SUNS,5.43,4.06,9.93,14.17,1.37,4.24,2.8,2.53,1.05,3.38,7.31,0.19,2.26,0.12
3338,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-01-22,AWAY,CHICAGO BULLS,3.87,2.07,4.22,7.58,1.79,3.36,1.16,1.0,1.95,4.16,1.73,0.76,1.44,0.51
3339,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-01-22,AWAY,CHICAGO BULLS,1.19,0.54,2.23,4.37,0.65,2.14,0.68,0.0,0.22,1.98,4.05,0.0,0.44,0.85
3340,Lonnie Walker,SAN ANTONIO SPURS,2020-01-22,AWAY,NEW ORLEANS PELICANS,2.28,1.44,3.91,5.95,0.84,2.04,0.71,0.66,0.06,2.27,1.01,0.22,0.35,0.67
3341,Will Barton,DENVER NUGGETS,2020-01-22,AWAY,HOUSTON ROCKETS,6.53,4.05,8.13,14.22,2.47,6.08,2.99,2.36,0.99,4.09,4.2,0.57,1.41,1.24
3342,Alex Len,ATLANTA HAWKS,2020-01-22,HOME,LOS ANGELES CLIPPERS,4.43,4.43,6.75,8.34,0.0,1.59,3.31,2.06,2.02,5.68,0.7,0.9,0.94,0.34
3343,Cory Joseph,SACRAMENTO KINGS,2020-01-22,AWAY,DETROIT PISTONS,2.42,1.64,2.96,5.01,0.78,2.05,1.33,0.82,0.39,1.54,2.06,0.0,0.7,0.31
3344,Thaddeus Young,CHICAGO BULLS,2020-01-22,HOME,MINNESOTA TIMBERWOLVES,4.33,2.61,4.83,8.4,1.72,3.56,0.65,0.34,1.34,3.25,1.4,0.6,0.91,1.38
3345,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-22,AWAY,CHICAGO BULLS,5.24,2.39,4.35,12.82,2.85,8.47,1.26,0.83,0.97,5.89,1.25,0.53,1.03,2.05
3346,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-22,AWAY,ATLANTA HAWKS,1.99,1.22,2.04,5.32,0.78,3.28,2.05,1.13,1.97,5.66,0.98,0.48,1.27,0.15
3347,Cam Reddish,ATLANTA HAWKS,2020-01-22,HOME,LOS ANGELES CLIPPERS,4.2,2.06,6.02,10.62,2.14,4.6,1.16,1.01,0.55,3.21,1.52,0.44,1.8,1.77
3348,Kent Bazemore,SACRAMENTO KINGS,2020-01-22,AWAY,DETROIT PISTONS,2.58,1.38,3.1,8.35,1.2,5.25,2.57,2.05,0.48,4.03,2.08,0.59,1.23,1.48
3349,Mike Conley,UTAH JAZZ,2020-01-22,AWAY,GOLDEN STATE WARRIORS,3.78,2.22,2.78,5.78,1.56,3.0,0.0,0.0,0.0,1.0,2.44,0.0,1.11,0.89
3350,Mike Scott,PHILADELPHIA 76ERS,2020-01-22,AWAY,TORONTO RAPTORS,1.06,0.27,1.48,3.94,0.79,2.45,0.9,0.9,1.9,2.89,0.71,0.08,0.42,0.49
3351,Vlatko Čančar,DENVER NUGGETS,2020-01-22,AWAY,HOUSTON ROCKETS,0.92,0.82,1.45,2.38,0.1,0.93,0.38,0.38,0.87,0.76,0.15,0.19,0.48,0.1
3352,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-22,AWAY,BOSTON CELTICS,2.82,2.13,4.35,5.64,0.69,1.29,0.33,0.28,0.0,1.81,3.49,0.26,0.68,0.57
3353,Shake Milton,PHILADELPHIA 76ERS,2020-01-22,AWAY,TORONTO RAPTORS,4.39,1.71,3.7,7.66,2.68,3.96,0.81,0.81,0.47,2.03,3.24,0.77,0.91,0.46
3354,Ish Smith,WASHINGTON WIZARDS,2020-01-22,AWAY,MIAMI HEAT,4.95,4.2,8.64,10.56,0.76,1.92,1.52,0.82,0.33,4.08,6.31,0.48,1.84,0.64
3355,Jevon Carter,PHOENIX SUNS,2020-01-22,HOME,INDIANA PACERS,1.27,0.3,1.14,3.17,0.96,2.03,0.0,0.0,0.0,0.88,0.64,0.24,0.82,0.24
3356,Gary Payton,WASHINGTON WIZARDS,2020-01-22,AWAY,MIAMI HEAT,2.43,2.05,4.09,5.99,0.38,1.9,0.38,0.29,1.17,1.93,2.14,0.45,0.92,1.48
3357,Coby White,CHICAGO BULLS,2020-01-22,HOME,MINNESOTA TIMBERWOLVES,3.65,2.48,5.44,9.17,1.17,3.73,2.49,1.94,0.49,2.88,2.45,0.0,1.64,0.74
3358,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-01-22,AWAY,ORLANDO MAGIC,2.32,2.02,4.6,6.01,0.31,1.41,0.75,0.39,0.46,1.6,0.81,0.04,1.3,0.44
3359,Patty Mills,SAN ANTONIO SPURS,2020-01-22,AWAY,NEW ORLEANS PELICANS,3.96,1.58,2.31,9.32,2.38,7.01,1.44,1.35,0.52,1.06,1.46,0.0,0.72,0.41
3360,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-22,AWAY,ATLANTA HAWKS,0.87,0.33,1.19,2.8,0.54,1.61,0.08,0.08,0.17,1.34,1.73,0.0,0.23,0.7
3361,Mohamed Bamba,ORLANDO MAGIC,2020-01-22,HOME,OKLAHOMA CITY THUNDER,1.75,1.71,3.32,4.24,0.04,0.92,0.64,0.34,2.17,3.87,0.77,1.81,0.31,0.58
3362,Darius Bazley,OKLAHOMA CITY THUNDER,2020-01-22,AWAY,ORLANDO MAGIC,2.12,1.96,4.37,5.26,0.16,0.89,1.32,1.05,0.7,4.0,0.79,0.86,0.54,0.31
3363,Cheick Diallo,PHOENIX SUNS,2020-01-22,HOME,INDIANA PACERS,1.29,1.29,2.07,2.07,0.0,0.0,0.0,0.0,0.65,1.04,0.53,0.0,0.44,0.61
3364,Trey Lyles,SAN ANTONIO SPURS,2020-01-22,AWAY,NEW ORLEANS PELICANS,1.86,1.5,3.3,4.95,0.36,1.65,0.23,0.15,1.52,4.98,1.31,0.46,0.67,0.47
3365,Evan Fournier,ORLANDO MAGIC,2020-01-22,HOME,OKLAHOMA CITY THUNDER,6.61,3.62,7.45,13.79,2.99,6.33,3.56,2.93,0.41,2.14,3.64,0.29,2.16,1.09
3366,Juwan Morgan,UTAH JAZZ,2020-01-22,AWAY,GOLDEN STATE WARRIORS,0.38,0.38,0.38,0.76,0.0,0.38,0.0,0.0,0.24,0.19,0.0,0.0,0.19,0.0
3367,Jeff Teague,ATLANTA HAWKS,2020-01-22,HOME,LOS ANGELES CLIPPERS,3.15,2.6,5.25,6.78,0.55,1.54,1.55,1.45,0.44,1.26,4.47,0.42,2.51,0.49
3368,Tony Bradley,UTAH JAZZ,2020-01-22,AWAY,GOLDEN STATE WARRIORS,2.36,2.36,3.45,3.45,0.0,0.0,0.7,0.48,2.38,3.76,0.24,0.52,0.8,0.8
3369,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-22,AWAY,ATLANTA HAWKS,1.48,1.38,2.39,3.04,0.1,0.65,0.59,0.25,1.07,3.64,0.1,0.41,0.65,0.39
3370,James Johnson,MIAMI HEAT,2020-01-22,HOME,WASHINGTON WIZARDS,3.99,2.04,3.08,6.61,1.95,3.53,1.04,0.55,0.42,3.83,1.06,1.11,0.38,0.0
3371,Kevin Knox,NEW YORK KNICKS,2020-01-22,HOME,LOS ANGELES LAKERS,2.14,1.26,2.9,5.76,0.88,2.86,2.4,1.36,0.45,3.6,0.75,0.22,0.5,0.29
3372,Raul Neto,PHILADELPHIA 76ERS,2020-01-22,AWAY,TORONTO RAPTORS,1.31,0.95,2.79,4.29,0.36,1.51,0.47,0.47,0.07,0.62,2.03,0.4,0.42,0.5
3373,Aaron Holiday,INDIANA PACERS,2020-01-22,AWAY,PHOENIX SUNS,3.14,2.16,5.2,7.82,0.97,2.62,0.84,0.72,0.27,0.9,2.81,0.42,1.38,0.32
3374,Ed Davis,UTAH JAZZ,2020-01-22,AWAY,GOLDEN STATE WARRIORS,0.68,0.68,1.02,1.02,0.0,0.0,0.18,0.09,1.49,1.05,0.0,0.09,0.11,0.22
3375,Terence Davis,TORONTO RAPTORS,2020-01-22,HOME,PHILADELPHIA 76ERS,3.87,2.08,3.86,8.37,1.79,4.51,0.34,0.34,1.31,3.21,2.53,0.29,1.79,0.53
3376,Wesley Iwundu,ORLANDO MAGIC,2020-01-22,HOME,OKLAHOMA CITY THUNDER,2.26,1.56,3.64,5.58,0.7,1.94,2.27,1.46,0.5,2.58,1.24,0.48,0.49,0.91
3377,Patrick Patterson,LOS ANGELES CLIPPERS,2020-01-22,AWAY,ATLANTA HAWKS,1.01,0.5,1.15,3.63,0.51,2.48,0.0,0.0,0.19,1.32,0.32,0.0,0.0,0.05
3378,Tomáš Satoranský,CHICAGO BULLS,2020-01-22,HOME,MINNESOTA TIMBERWOLVES,3.4,2.89,5.87,8.86,0.51,2.99,2.14,1.91,0.71,2.35,5.53,0.06,1.88,0.63
3379,Isaac Bonga,WASHINGTON WIZARDS,2020-01-22,AWAY,MIAMI HEAT,2.61,2.08,3.1,3.87,0.53,0.78,1.41,1.12,1.67,3.34,0.88,0.39,0.86,1.09
