,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y
4188,4188,porzikr01,Kristaps Porziņģis,DALLAS MAVERICKS,HOME,PHOENIX SUNS,LOSS,1219,2,8,1,4,4,4,1,2,1,0,0,2,4,2.6,2020-01-28,110.7,99.0,12.7,115.1,100.5,13.8,4,1,3,True,4188,Kristaps Porziņģis,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,5.31,3.0,7.41,14.21,2.31,6.79,2.37,1.93,0.91,5.66,1.68,1.22,1.38,1.0,1561.76
4189,4189,bullore01,Reggie Bullock,NEW YORK KNICKS,AWAY,CHARLOTTE HORNETS,LOSS,1681,2,7,1,4,1,1,1,1,2,0,0,1,2,2.5,2020-01-28,113.7,99.6,12.4,112.5,98.7,10.9,3,1,2,False,4189,Reggie Bullock,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,4.02,2.09,3.77,8.53,1.93,4.76,0.12,0.12,0.31,3.13,0.78,0.0,0.71,0.82,1643.63
4190,4190,craigto01,Torrey Craig,DENVER NUGGETS,AWAY,MEMPHIS GRIZZLIES,LOSS,1051,2,5,1,4,0,0,0,2,0,0,1,0,3,2.4,2020-01-28,108.9,97.7,11.9,108.8,96.6,12.9,1,1,2,False,4190,Torrey Craig,DENVER NUGGETS,2020-01-28,AWAY,MEMPHIS GRIZZLIES,3.86,2.83,4.56,8.12,1.03,3.56,1.04,0.85,1.93,3.17,0.48,1.28,1.06,0.83,1698.33
4191,4191,cookty01,Tyler Cook,CLEVELAND CAVALIERS,HOME,NEW ORLEANS PELICANS,LOSS,98,1,1,0,0,0,0,0,2,0,0,0,0,0,2.3,2020-01-28,117.6,96.6,12.2,112.6,103.3,12.6,1,1,2,True,4191,Tyler Cook,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,0.22,0.22,0.77,0.77,0.0,0.0,0.78,0.61,0.27,0.39,0.17,0.0,0.0,0.0,219.76
4192,4192,grahade01,Devonte' Graham,CHARLOTTE HORNETS,HOME,NEW YORK KNICKS,WIN,2097,1,8,0,6,3,6,0,0,10,0,0,3,1,2.2,2020-01-28,112.5,98.7,10.9,113.7,99.6,12.4,2,1,0,True,4192,Devonte' Graham,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,5.96,1.54,3.98,14.79,4.42,10.81,2.65,2.34,0.27,3.24,5.88,0.12,2.49,0.82,2096.85
4193,4193,korveky01,Kyle Korver,MILWAUKEE BUCKS,HOME,WASHINGTON WIZARDS,WIN,874,2,5,2,5,0,1,0,3,0,0,0,1,2,2.0,2020-01-28,105.2,103.3,12.0,113.9,101.4,12.3,0,0,3,True,4193,Kyle Korver,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,3.18,0.99,1.38,5.23,2.19,3.84,1.27,1.08,0.3,3.07,1.68,0.59,0.48,0.39,1158.26
4194,4194,hardati02,Tim Hardaway,DALLAS MAVERICKS,HOME,PHOENIX SUNS,LOSS,1560,3,10,2,7,1,1,0,2,1,0,0,1,4,1.9,2020-01-28,110.7,99.0,12.7,115.1,100.5,13.8,3,1,2,True,4194,Tim Hardaway,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,5.2,2.2,5.46,11.44,3.01,5.98,1.55,1.27,0.12,3.1,0.76,0.0,0.67,0.51,1893.16
4195,4195,ntilila01,Frank Ntilikina,NEW YORK KNICKS,AWAY,CHARLOTTE HORNETS,LOSS,185,1,1,1,1,0,0,0,0,0,0,0,0,2,1.9,2020-01-28,113.7,99.6,12.4,112.5,98.7,10.9,0,0,0,False,4195,Frank Ntilikina,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,2.27,1.85,4.92,6.89,0.42,1.97,0.3,0.3,0.24,2.42,1.96,0.3,1.62,0.3,963.41
4196,4196,portibo01,Bobby Portis,NEW YORK KNICKS,AWAY,CHARLOTTE HORNETS,LOSS,1065,2,7,0,2,0,0,0,1,1,1,0,0,0,1.9,2020-01-28,113.7,99.6,12.4,112.5,98.7,10.9,5,2,1,False,4196,Bobby Portis,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,3.35,2.8,5.38,7.44,0.54,2.05,1.16,0.55,0.92,2.61,2.57,0.0,1.29,0.79,1214.5
4197,4197,herroty01,Tyler Herro,MIAMI HEAT,HOME,BOSTON CELTICS,LOSS,1707,3,13,0,4,0,0,1,4,2,1,1,1,1,1.7,2020-01-28,107.6,98.2,13.1,107.8,99.6,11.5,9,3,5,True,4197,Tyler Herro,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,4.92,2.21,5.43,11.62,2.71,6.19,2.23,1.51,0.0,2.83,1.1,0.89,0.9,0.65,1713.83
4198,4198,johnsst04,Stanley Johnson,TORONTO RAPTORS,HOME,ATLANTA HAWKS,WIN,300,1,1,0,0,0,0,0,1,1,0,0,1,0,1.7,2020-01-28,107.1,100.2,12.4,113.9,103.9,14.3,1,1,1,True,4198,Stanley Johnson,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,0.15,0.0,0.88,1.85,0.15,0.97,0.3,0.15,0.15,0.67,0.84,0.15,0.34,0.19,421.45
4199,4199,mahinia01,Ian Mahinmi,WASHINGTON WIZARDS,AWAY,MILWAUKEE BUCKS,LOSS,1256,2,7,0,2,0,0,2,5,2,0,1,2,3,1.7,2020-01-28,113.9,101.4,12.3,105.2,103.3,12.0,5,2,7,False,4199,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,2.96,2.81,5.1,5.45,0.15,0.34,4.51,3.69,1.89,4.49,1.45,1.14,1.29,0.62,1420.04
4200,4200,ennisja01,James Ennis,PHILADELPHIA 76ERS,HOME,GOLDEN STATE WARRIORS,WIN,299,1,2,0,0,0,0,0,2,0,0,0,0,0,1.6,2020-01-28,110.0,101.6,12.9,109.5,100.9,12.6,2,1,2,True,4200,James Ennis,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,0.88,0.54,1.26,2.6,0.34,1.34,1.23,1.08,0.36,1.08,0.55,0.0,0.73,0.27,470.18
4201,4201,hartjo01,Josh Hart,NEW ORLEANS PELICANS,AWAY,CLEVELAND CAVALIERS,WIN,1310,1,5,0,4,0,0,0,2,1,1,2,0,3,1.4,2020-01-28,112.6,103.3,12.6,117.6,96.6,12.2,1,1,2,False,4201,Josh Hart,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,3.99,2.35,4.02,8.27,1.64,4.26,0.86,0.86,1.56,6.85,1.39,0.85,1.1,1.59,1601.54
4202,4202,leeda03,Damion Lee,GOLDEN STATE WARRIORS,AWAY,PHILADELPHIA 76ERS,LOSS,1614,2,8,1,3,1,2,1,0,1,0,0,0,2,1.4,2020-01-28,109.5,100.9,12.6,110.0,101.6,12.9,5,1,1,False,4202,Damion Lee,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,2.66,2.3,5.31,7.78,0.37,2.47,1.26,1.02,0.43,4.47,3.19,0.36,2.09,1.15,1847.62
4203,4203,exumda01,Dante Exum,CLEVELAND CAVALIERS,HOME,NEW ORLEANS PELICANS,LOSS,1089,1,3,0,0,2,2,0,1,0,0,0,1,1,1.2,2020-01-28,117.6,96.6,12.2,112.6,103.3,12.6,3,1,1,True,4203,Dante Exum,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,0.88,0.88,2.07,2.73,0.0,0.65,1.86,1.47,0.96,1.85,2.06,0.57,0.66,0.79,1110.18
4204,4204,okoboel01,Elie Okobo,PHOENIX SUNS,AWAY,DALLAS MAVERICKS,WIN,284,0,0,0,0,0,0,1,0,1,0,0,0,1,1.0,2020-01-28,115.1,100.5,13.8,110.7,99.0,12.7,0,0,1,False,4204,Elie Okobo,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,0.38,0.19,1.1,2.59,0.19,1.48,2.0,1.6,0.65,2.37,1.54,0.19,0.94,0.49,903.09
4205,4205,willima02,Marvin Williams,CHARLOTTE HORNETS,HOME,NEW YORK KNICKS,WIN,1071,1,3,0,1,0,0,1,1,1,0,1,1,2,0.9,2020-01-28,112.5,98.7,10.9,113.7,99.6,12.4,2,1,2,True,4205,Marvin Williams,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,1.95,0.57,2.5,6.3,1.38,3.79,2.1,1.95,0.3,2.58,0.49,0.57,0.45,0.64,1073.32
4206,4206,carteje01,Jevon Carter,PHOENIX SUNS,AWAY,DALLAS MAVERICKS,WIN,1007,1,4,1,2,0,0,0,2,2,0,0,1,2,0.8,2020-01-28,115.1,100.5,13.8,110.7,99.0,12.7,2,0,2,False,4206,Jevon Carter,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,1.67,0.49,1.51,3.83,1.18,2.32,0.19,0.19,0.19,0.46,1.22,0.42,0.42,1.01,851.65
4207,4207,konchjo01,John Konchar,MEMPHIS GRIZZLIES,HOME,DENVER NUGGETS,WIN,735,1,2,0,1,0,0,0,0,0,0,0,0,1,0.6,2020-01-28,108.8,96.6,12.9,108.9,97.7,11.9,1,1,0,True,4207,John Konchar,MEMPHIS GRIZZLIES,2020-01-28,HOME,DENVER NUGGETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,4208,smithzh01,Zhaire Smith,PHILADELPHIA 76ERS,HOME,GOLDEN STATE WARRIORS,WIN,590,1,5,0,2,1,2,0,1,0,1,0,0,1,0.4,2020-01-28,110.0,101.6,12.9,109.5,100.9,12.6,3,1,1,True,4208,Zhaire Smith,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,0.49,0.49,0.99,1.14,0.0,0.15,0.24,0.12,0.0,0.12,0.12,0.0,0.42,0.31,199.24
4209,4209,goodwbr01,Brandon Goodwin,ATLANTA HAWKS,AWAY,TORONTO RAPTORS,LOSS,605,1,3,0,2,0,0,1,0,1,0,0,1,1,0.3,2020-01-28,113.9,103.9,14.3,107.1,100.2,12.4,1,1,1,False,4209,Brandon Goodwin,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,2.57,1.7,4.64,7.17,0.87,2.53,1.48,1.48,0.59,1.26,1.34,0.0,0.73,0.54,684.26
4210,4210,johnsja01,James Johnson,MIAMI HEAT,HOME,BOSTON CELTICS,LOSS,680,0,3,0,3,0,0,0,1,3,0,0,0,0,0.3,2020-01-28,107.6,98.2,13.1,107.8,99.6,11.5,0,0,1,True,4210,James Johnson,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,2.48,1.56,3.17,6.84,0.92,3.68,0.15,0.0,0.0,3.14,1.67,1.4,0.98,0.24,1102.49
4211,4211,spellom01,Omari Spellman,GOLDEN STATE WARRIORS,AWAY,PHILADELPHIA 76ERS,LOSS,1115,2,7,1,4,0,0,0,4,0,0,0,1,2,0.3,2020-01-28,109.5,100.9,12.6,110.0,101.6,12.9,3,1,4,False,4211,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,2.38,1.16,3.42,6.41,1.21,2.98,2.02,1.73,0.92,1.68,0.55,0.15,0.42,0.43,1073.12
4212,4212,beaslma01,Malik Beasley,DENVER NUGGETS,AWAY,MEMPHIS GRIZZLIES,LOSS,1036,1,5,0,3,2,2,0,3,1,1,0,3,1,0.1,2020-01-28,108.9,97.7,11.9,108.8,96.6,12.9,2,1,3,False,4212,Malik Beasley,DENVER NUGGETS,2020-01-28,AWAY,MEMPHIS GRIZZLIES,3.1,2.52,5.69,9.46,0.58,3.76,2.78,2.78,0.36,1.71,1.32,0.24,1.3,2.19,1380.05
4213,4213,alexani01,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,AWAY,CLEVELAND CAVALIERS,WIN,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-01-28,112.6,103.3,12.6,117.6,96.6,12.2,0,0,0,False,4213,Nickeil Alexander-Walker,NEW ORLEANS PELICANS,2020-01-28,AWAY,CLEVELAND CAVALIERS,1.49,0.95,2.4,4.03,0.55,1.63,0.61,0.3,0.12,1.22,1.71,0.46,0.6,0.12,505.07
4214,4214,bacondw01,Dwayne Bacon,CHARLOTTE HORNETS,HOME,NEW YORK KNICKS,WIN,447,1,3,0,1,0,0,1,0,0,0,0,1,0,0.0,2020-01-28,112.5,98.7,10.9,113.7,99.6,12.4,2,1,1,True,4214,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-28,HOME,NEW YORK KNICKS,2.51,1.89,4.21,6.19,0.62,1.98,1.28,0.62,0.0,2.38,2.78,0.0,1.11,0.45,1289.94
4215,4215,grahatr01,Treveon Graham,ATLANTA HAWKS,AWAY,TORONTO RAPTORS,LOSS,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-01-28,113.9,103.9,14.3,107.1,100.2,12.4,0,0,0,False,4215,Treveon Graham,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,0.55,0.27,0.55,1.64,0.27,1.09,0.38,0.19,0.38,0.19,0.0,0.0,0.27,0.0,412.21
4216,4216,wadede01,Dean Wade,CLEVELAND CAVALIERS,HOME,NEW ORLEANS PELICANS,LOSS,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-01-28,117.6,96.6,12.2,112.6,103.3,12.6,0,0,0,True,4216,Dean Wade,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,1.18,1.03,1.26,1.65,0.15,0.39,0.19,0.0,0.36,2.28,0.24,0.71,0.51,0.19,370.43
4217,4217,brownch02,Charlie Brown,ATLANTA HAWKS,AWAY,TORONTO RAPTORS,LOSS,255,1,5,0,2,0,0,0,0,0,2,0,1,0,-0.1,2020-01-28,113.9,103.9,14.3,107.1,100.2,12.4,3,1,0,False,4217,Charlie Brown,ATLANTA HAWKS,2020-01-28,AWAY,TORONTO RAPTORS,0.85,0.26,1.05,2.49,0.59,1.44,0.26,0.26,0.0,0.26,0.59,0.26,0.33,0.0,285.72
4218,4218,pasecan01,Anžejs Pasečņiks,WASHINGTON WIZARDS,AWAY,MILWAUKEE BUCKS,LOSS,569,1,3,0,0,0,0,0,0,0,0,0,0,1,-0.1,2020-01-28,113.9,101.4,12.3,105.2,103.3,12.0,3,1,0,False,4218,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,2.2,2.2,3.04,3.28,0.0,0.24,2.33,1.65,1.18,1.73,0.54,0.99,1.08,0.46,934.9
4219,4219,scottmi01,Mike Scott,PHILADELPHIA 76ERS,HOME,GOLDEN STATE WARRIORS,WIN,674,0,2,0,1,0,0,0,2,1,0,0,0,0,-0.1,2020-01-28,110.0,101.6,12.9,109.5,100.9,12.6,1,0,2,True,4219,Mike Scott,PHILADELPHIA 76ERS,2020-01-28,HOME,GOLDEN STATE WARRIORS,1.15,0.3,1.36,3.99,0.86,2.63,0.38,0.38,1.64,2.82,0.43,0.0,0.64,0.54,697.7
4220,4220,wrighde01,Delon Wright,DALLAS MAVERICKS,HOME,PHOENIX SUNS,LOSS,943,1,4,0,2,0,0,0,0,1,1,0,1,1,-0.1,2020-01-28,110.7,99.0,12.7,115.1,100.5,13.8,2,1,0,True,4220,Delon Wright,DALLAS MAVERICKS,2020-01-28,HOME,PHOENIX SUNS,3.77,2.94,4.75,7.0,0.83,2.25,1.1,0.79,3.31,4.44,3.7,0.0,1.18,0.45,1466.1
4221,4221,poolejo01,Jordan Poole,GOLDEN STATE WARRIORS,AWAY,PHILADELPHIA 76ERS,LOSS,906,1,5,1,4,0,0,0,2,0,0,0,0,2,-0.3,2020-01-28,109.5,100.9,12.6,110.0,101.6,12.9,1,0,2,False,4221,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,2.68,1.04,4.79,9.3,1.64,4.51,2.66,2.28,0.19,1.7,2.19,0.24,1.32,0.59,1315.4
4222,4222,moonema01,Matt Mooney,CLEVELAND CAVALIERS,HOME,NEW ORLEANS PELICANS,LOSS,98,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4,2020-01-28,117.6,96.6,12.2,112.6,103.3,12.6,0,0,0,True,4222,Matt Mooney,CLEVELAND CAVALIERS,2020-01-28,HOME,NEW ORLEANS PELICANS,0.44,0.44,0.44,0.89,0.0,0.44,0.0,0.0,0.0,0.44,0.44,0.44,0.0,0.0,133.56
4223,4223,leoname01,Meyers Leonard,MIAMI HEAT,HOME,BOSTON CELTICS,LOSS,662,1,3,0,2,0,0,0,2,0,0,0,1,1,-0.5,2020-01-28,107.6,98.2,13.1,107.8,99.6,11.5,1,1,2,True,4223,Meyers Leonard,MIAMI HEAT,2020-01-28,HOME,BOSTON CELTICS,2.08,1.51,2.49,4.36,0.57,1.88,0.86,0.67,0.63,4.44,0.55,0.19,0.58,0.46,1275.34
4224,4224,brissos01,Oshae Brissett,TORONTO RAPTORS,HOME,ATLANTA HAWKS,WIN,124,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7,2020-01-28,107.1,100.2,12.4,113.9,103.9,14.3,0,0,1,True,4224,Oshae Brissett,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,1.26,0.82,1.8,3.48,0.43,1.68,0.69,0.69,0.65,1.09,0.22,0.0,0.34,0.39,610.38
4225,4225,diallch01,Cheick Diallo,PHOENIX SUNS,AWAY,DALLAS MAVERICKS,WIN,284,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.7,2020-01-28,115.1,100.5,13.8,110.7,99.0,12.7,0,0,1,False,4225,Cheick Diallo,PHOENIX SUNS,2020-01-28,AWAY,DALLAS MAVERICKS,1.08,1.08,1.93,2.17,0.0,0.24,0.95,0.71,0.38,1.67,0.31,0.3,0.31,0.66,583.01
4226,4226,millema01,Malcolm Miller,TORONTO RAPTORS,HOME,ATLANTA HAWKS,WIN,124,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7,2020-01-28,107.1,100.2,12.4,113.9,103.9,14.3,0,0,0,True,4226,Malcolm Miller,TORONTO RAPTORS,2020-01-28,HOME,ATLANTA HAWKS,0.56,0.56,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.56
4227,4227,knoxke01,Kevin Knox,NEW YORK KNICKS,AWAY,CHARLOTTE HORNETS,LOSS,676,1,5,0,3,0,0,0,1,0,0,1,0,2,-0.9,2020-01-28,113.7,99.6,12.4,112.5,98.7,10.9,2,1,1,False,4227,Kevin Knox,NEW YORK KNICKS,2020-01-28,AWAY,CHARLOTTE HORNETS,1.12,0.48,1.73,3.57,0.64,1.84,1.52,0.98,0.36,1.27,1.25,0.12,0.15,0.0,764.91
4228,4228,schofad01,Admiral Schofield,WASHINGTON WIZARDS,AWAY,MILWAUKEE BUCKS,LOSS,90,0,1,0,1,0,1,0,0,0,0,0,0,0,-1.1,2020-01-28,113.9,101.4,12.3,105.2,103.3,12.0,0,0,0,False,4228,Admiral Schofield,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,2.51,1.63,2.41,5.4,0.88,2.99,0.35,0.17,0.54,1.43,0.54,0.0,0.0,0.0,939.99
4229,4229,paytoga02,Gary Payton,WASHINGTON WIZARDS,AWAY,MILWAUKEE BUCKS,LOSS,653,0,2,0,2,0,0,0,2,1,0,0,0,3,-1.3,2020-01-28,113.9,101.4,12.3,105.2,103.3,12.0,0,0,2,False,4229,Gary Payton,WASHINGTON WIZARDS,2020-01-28,AWAY,MILWAUKEE BUCKS,1.49,0.89,2.37,4.42,0.59,2.05,0.0,0.0,0.85,1.63,1.38,0.42,0.27,1.11,911.59
4230,4230,hillge01,George Hill,MILWAUKEE BUCKS,HOME,WASHINGTON WIZARDS,WIN,1273,0,3,0,3,2,2,1,0,3,0,0,3,4,-1.9,2020-01-28,105.2,103.3,12.0,113.9,101.4,12.3,0,0,1,True,4230,George Hill,MILWAUKEE BUCKS,2020-01-28,HOME,WASHINGTON WIZARDS,3.73,2.18,3.7,6.57,1.55,2.87,1.14,1.02,0.19,1.75,1.95,0.0,1.38,0.77,1161.26
4231,4231,pascher01,Eric Paschall,GOLDEN STATE WARRIORS,AWAY,PHILADELPHIA 76ERS,LOSS,680,2,6,0,1,0,0,1,2,0,0,0,3,5,-3.1,2020-01-28,109.5,100.9,12.6,110.0,101.6,12.9,5,2,3,False,4231,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-28,AWAY,PHILADELPHIA 76ERS,5.64,5.22,9.46,11.45,0.43,1.99,3.73,2.76,2.4,5.09,2.09,0.0,0.87,1.21,1787.46
4232,4232,derozde01,DeMar DeRozan,SAN ANTONIO SPURS,HOME,UTAH JAZZ,WIN,2238,11,19,0,0,16,19,0,5,5,0,0,1,5,29.9,2020-01-29,111.2,98.3,11.0,105.7,100.3,13.4,19,11,5,True,4232,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-29,HOME,UTAH JAZZ,7.96,7.96,15.08,15.51,0.0,0.43,10.29,9.08,1.07,6.71,4.45,0.0,2.7,0.71,2132.13
4233,4233,westbru01,Russell Westbrook,HOUSTON ROCKETS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,2504,16,29,1,3,6,6,3,7,6,2,1,6,3,29.0,2020-01-29,110.7,97.9,12.0,110.5,99.1,12.1,26,15,10,False,4233,Russell Westbrook,HOUSTON ROCKETS,2020-01-29,AWAY,PORTLAND TRAIL BLAZERS,14.33,14.33,25.82,26.27,0.0,0.45,7.16,6.04,2.58,6.75,8.67,0.49,5.71,2.26,2269.35
4234,4234,lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,HOME,HOUSTON ROCKETS,WIN,2351,11,21,6,12,8,10,1,9,11,1,0,8,3,27.8,2020-01-29,110.5,99.1,12.1,110.7,97.9,12.0,9,5,10,True,4234,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-29,HOME,HOUSTON ROCKETS,14.32,6.81,13.11,27.1,7.5,13.99,12.15,10.86,0.0,5.24,9.24,0.0,2.96,1.12,2416.68
4235,4235,dinwisp01,Spencer Dinwiddie,BROOKLYN NETS,HOME,DETROIT PISTONS,WIN,1753,8,13,4,8,8,11,0,3,6,0,0,1,2,24.2,2020-01-29,109.7,100.8,13.0,109.2,97.4,12.3,5,4,3,True,4235,Spencer Dinwiddie,BROOKLYN NETS,2020-01-29,HOME,DETROIT PISTONS,4.65,3.04,7.88,12.73,1.61,4.84,5.54,4.34,0.74,3.86,6.58,0.3,2.56,0.58,1973.34
4236,4236,schrode01,Dennis Schröder,OKLAHOMA CITY THUNDER,AWAY,SACRAMENTO KINGS,WIN,1822,8,13,3,5,5,5,0,4,9,1,0,2,3,23.4,2020-01-29,107.0,102.8,11.7,111.5,103.1,11.5,8,5,4,False,4236,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-01-29,AWAY,SACRAMENTO KINGS,8.29,5.05,10.99,17.02,3.24,6.03,4.61,4.14,0.24,4.43,5.64,0.3,1.66,0.54,2078.83
4237,4237,princta02,Taurean Waller-Prince,BROOKLYN NETS,HOME,DETROIT PISTONS,WIN,1701,9,16,4,8,0,0,1,6,1,4,0,0,1,21.2,2020-01-29,109.7,100.8,13.0,109.2,97.4,12.3,8,5,7,True,4237,Taurean Waller-Prince,BROOKLYN NETS,2020-01-29,HOME,DETROIT PISTONS,4.06,1.6,3.55,10.31,2.46,6.76,2.2,1.86,0.65,3.72,2.82,0.15,1.84,0.72,1612.87
4238,4238,moranja01,Ja Morant,MEMPHIS GRIZZLIES,AWAY,NEW YORK KNICKS,WIN,1651,7,13,0,0,4,8,0,3,10,2,1,0,0,20.7,2020-01-29,108.8,96.6,12.9,113.7,99.6,12.4,13,7,3,False,4238,Ja Morant,MEMPHIS GRIZZLIES,2020-01-29,AWAY,NEW YORK KNICKS,5.59,5.47,11.29,12.12,0.12,0.82,5.3,3.63,0.55,3.32,8.13,0.0,3.11,1.55,1850.0
4239,4239,mitchdo01,Donovan Mitchell,UTAH JAZZ,AWAY,SAN ANTONIO SPURS,LOSS,2014,9,20,3,6,10,10,0,1,4,1,0,3,3,20.5,2020-01-29,105.7,100.3,13.4,111.2,98.3,11.0,14,6,1,False,4239,Donovan Mitchell,UTAH JAZZ,2020-01-29,AWAY,SAN ANTONIO SPURS,10.24,6.72,11.73,20.95,3.51,9.22,4.03,3.54,0.48,3.87,3.65,0.15,2.97,1.86,1949.83
4240,4240,warretj01,T.J. Warren,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,2462,10,15,2,3,3,4,2,2,1,2,0,2,3,19.6,2020-01-29,106.5,98.1,12.4,113.2,99.0,12.7,12,8,4,True,4240,T.J. Warren,INDIANA PACERS,2020-01-29,HOME,CHICAGO BULLS,8.07,7.36,12.82,14.96,0.71,2.14,3.64,3.21,0.9,1.97,1.94,0.55,0.58,1.83,1830.71
4241,4241,brogdma01,Malcolm Brogdon,INDIANA PACERS,HOME,CHICAGO BULLS,WIN,2153,7,11,1,4,0,2,2,6,9,3,0,3,0,18.8,2020-01-29,106.5,98.1,12.4,113.2,99.0,12.7,7,6,8,True,4241,Malcolm Brogdon,INDIANA PACERS,2020-01-29,HOME,CHICAGO BULLS,4.45,3.35,7.96,11.07,1.1,3.11,1.37,1.24,0.55,2.31,5.86,0.15,1.71,0.0,1524.93
4242,4242,rosede01,Derrick Rose,DETROIT PISTONS,AWAY,BROOKLYN NETS,LOSS,1847,9,15,1,2,3,3,0,6,5,0,0,2,0,18.4,2020-01-29,109.2,97.4,12.3,109.7,100.8,13.0,13,8,6,False,4242,Derrick Rose,DETROIT PISTONS,2020-01-29,AWAY,BROOKLYN NETS,9.56,8.69,17.07,20.05,0.87,2.98,4.69,3.96,0.77,3.13,7.18,0.0,1.63,1.26,1983.41
4243,4243,woodch01,Christian Wood,DETROIT PISTONS,AWAY,BROOKLYN NETS,LOSS,1259,5,8,0,2,10,11,1,7,1,2,0,2,3,18.3,2020-01-29,109.2,97.4,12.3,109.7,100.8,13.0,6,5,8,False,4243,Christian Wood,DETROIT PISTONS,2020-01-29,AWAY,BROOKLYN NETS,4.23,3.42,4.99,7.0,0.81,2.01,5.05,3.54,0.48,4.46,0.46,0.85,1.0,0.45,1317.91
4244,4244,crowdja01,Jae Crowder,MEMPHIS GRIZZLIES,AWAY,NEW YORK KNICKS,WIN,1790,4,6,4,6,6,7,0,7,2,1,0,1,1,18.1,2020-01-29,108.8,96.6,12.9,113.7,99.6,12.4,0,0,7,False,4244,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-29,AWAY,NEW YORK KNICKS,1.01,0.5,1.83,6.09,0.51,4.26,0.7,0.55,0.88,5.72,1.9,0.0,0.91,1.36,1343.11
