,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating_x,Opponent Pace,Opponent Turnover %_x,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y,Opponent Defensive Rating_y,Opponent Turnover %_y
3687,3687,mitchdo01,Donovan Mitchell,UTAH JAZZ,HOME,DALLAS MAVERICKS,WIN,2218,9,25,5,11,2,2,1,7,5,2,0,5,3,13.2,2020-01-25,108.8,98.95,15.0,110.0,99.78,12.7,14,4,8,True,3687,Donovan Mitchell,UTAH JAZZ,2020-01-25,HOME,DALLAS MAVERICKS,8.73,5.54,10.01,17.91,3.19,7.9,3.82,3.56,0.72,2.47,3.46,0.22,2.04,1.16,1833.99,110.74,14.46
3688,3688,bogdabo02,Bojan Bogdanović,UTAH JAZZ,HOME,DALLAS MAVERICKS,WIN,2078,6,16,4,10,7,7,0,1,1,0,1,2,2,13.1,2020-01-25,108.8,98.95,15.0,110.0,99.78,12.7,6,2,1,True,3688,Bojan Bogdanović,UTAH JAZZ,2020-01-25,HOME,DALLAS MAVERICKS,7.48,4.27,7.15,14.73,3.21,7.59,3.82,3.57,0.35,2.76,1.81,0.05,2.13,0.46,1906.71,111.07,14.36
3689,3689,wrighde01,Delon Wright,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,1844,4,8,1,2,2,2,3,5,4,0,0,0,1,13.0,2020-01-25,110.0,99.78,12.7,108.8,98.95,15.0,6,3,8,False,3689,Delon Wright,DALLAS MAVERICKS,2020-01-25,AWAY,UTAH JAZZ,2.5,2.28,3.97,5.33,0.21,1.36,0.96,0.45,1.62,2.97,3.06,0.49,0.98,0.45,1194.77,110.63,13.87
3690,3690,loveke01,Kevin Love,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,1958,8,16,4,8,0,0,1,10,2,1,0,4,3,12.9,2020-01-25,114.8,99.17,16.5,108.9,100.46,15.3,8,4,11,True,3690,Kevin Love,CLEVELAND CAVALIERS,2020-01-25,HOME,CHICAGO BULLS,6.92,4.3,8.51,16.19,2.62,7.68,4.26,3.46,0.41,7.49,2.66,0.17,1.85,0.95,2011.83,111.15,14.47
3691,3691,harrijo01,Joe Harris,BROOKLYN NETS,AWAY,DETROIT PISTONS,WIN,2189,6,12,4,10,0,0,2,4,2,0,0,1,1,12.6,2020-01-25,108.3,101.51,15.1,112.3,97.86,15.5,2,2,6,False,3691,Joe Harris,BROOKLYN NETS,2020-01-25,AWAY,DETROIT PISTONS,3.39,1.85,3.98,8.66,1.54,4.68,2.41,1.49,0.74,3.1,1.61,0.27,2.49,0.79,1786.04,108.08,14.46
3692,3692,muscami01,Mike Muscala,OKLAHOMA CITY THUNDER,AWAY,MINNESOTA TIMBERWOLVES,WIN,1493,3,6,3,6,2,2,0,6,2,1,0,0,2,11.4,2020-01-25,108.4,99.21,13.5,111.6,103.94,14.6,0,0,6,False,3692,Mike Muscala,OKLAHOMA CITY THUNDER,2020-01-25,AWAY,MINNESOTA TIMBERWOLVES,3.18,0.83,1.35,5.89,2.35,4.54,0.68,0.43,0.14,2.48,1.34,0.47,0.64,0.1,1171.8,110.53,14.19
3693,3693,diallha01,Hamidou Diallo,OKLAHOMA CITY THUNDER,AWAY,MINNESOTA TIMBERWOLVES,WIN,1333,5,6,0,0,0,0,2,8,0,0,1,1,1,10.9,2020-01-25,108.4,99.21,13.5,111.6,103.94,14.6,6,5,10,False,3693,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-01-25,AWAY,MINNESOTA TIMBERWOLVES,2.39,2.19,4.31,5.42,0.2,1.11,1.05,0.85,0.48,3.29,0.88,0.0,1.18,0.71,1233.15,110.53,14.19
3694,3694,dortlu01,Luguentz Dort,OKLAHOMA CITY THUNDER,AWAY,MINNESOTA TIMBERWOLVES,WIN,1808,3,5,2,4,2,2,0,2,1,2,0,0,1,10.6,2020-01-25,108.4,99.21,13.5,111.6,103.94,14.6,1,1,2,False,3694,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-01-25,AWAY,MINNESOTA TIMBERWOLVES,2.22,1.49,3.24,4.96,0.73,1.73,1.28,1.11,0.43,0.0,2.0,0.0,1.22,1.23,1371.3,111.74,13.97
3695,3695,inglejo01,Joe Ingles,UTAH JAZZ,HOME,DALLAS MAVERICKS,WIN,1745,3,7,1,4,2,4,1,3,5,2,0,0,3,10.4,2020-01-25,108.8,98.95,15.0,110.0,99.78,12.7,3,2,4,True,3695,Joe Ingles,UTAH JAZZ,2020-01-25,HOME,DALLAS MAVERICKS,4.12,1.84,3.51,8.36,2.28,4.86,1.46,0.96,0.16,3.76,7.36,0.0,2.21,0.81,1741.61,111.07,14.36
3696,3696,sextoco01,Collin Sexton,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,2023,7,15,3,7,1,1,0,2,3,1,0,3,2,10.2,2020-01-25,114.8,99.17,16.5,108.9,100.46,15.3,8,4,2,True,3696,Collin Sexton,CLEVELAND CAVALIERS,2020-01-25,HOME,CHICAGO BULLS,8.8,6.53,13.87,18.25,2.26,4.38,3.88,3.79,1.24,2.95,3.21,0.27,2.74,1.0,2102.9,110.92,14.46
3697,3697,onealro01,Royce O'Neale,UTAH JAZZ,HOME,DALLAS MAVERICKS,WIN,2167,5,9,2,6,0,0,0,7,3,0,0,1,2,10.1,2020-01-25,108.8,98.95,15.0,110.0,99.78,12.7,3,3,7,True,3697,Royce O'Neale,UTAH JAZZ,2020-01-25,HOME,DALLAS MAVERICKS,1.84,1.18,1.95,4.32,0.66,2.37,0.49,0.49,0.88,5.81,3.83,0.52,0.51,0.34,1785.58,111.07,14.36
3698,3698,dinwisp01,Spencer Dinwiddie,BROOKLYN NETS,AWAY,DETROIT PISTONS,WIN,2242,3,8,0,3,4,4,1,3,5,1,0,2,0,9.7,2020-01-25,108.3,101.51,15.1,112.3,97.86,15.5,5,3,4,False,3698,Spencer Dinwiddie,BROOKLYN NETS,2020-01-25,AWAY,DETROIT PISTONS,5.16,3.11,7.58,13.87,2.05,6.29,4.77,3.26,1.08,3.46,7.99,0.09,2.67,0.52,1920.94,106.97,14.46
3699,3699,wiggian01,Andrew Wiggins,MINNESOTA TIMBERWOLVES,HOME,OKLAHOMA CITY THUNDER,LOSS,2025,8,18,4,11,2,4,0,3,1,1,0,3,5,9.4,2020-01-25,111.6,103.94,14.6,108.4,99.21,13.5,7,4,3,True,3699,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,7.82,5.7,10.09,16.49,2.12,6.4,3.9,2.39,0.73,4.13,5.01,0.31,2.7,0.65,1986.82,108.69,14.09
3700,3700,youngth01,Thaddeus Young,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,2084,5,9,0,2,1,2,0,3,2,3,1,2,3,9.1,2020-01-25,108.9,100.46,15.3,114.8,99.17,16.5,7,5,3,False,3700,Thaddeus Young,CHICAGO BULLS,2020-01-25,AWAY,CLEVELAND CAVALIERS,3.99,2.93,4.39,7.61,1.06,3.22,0.82,0.65,1.21,4.16,1.27,0.58,1.12,1.2,1479.0,109.81,14.54
3701,3701,bateske01,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,HOME,OKLAHOMA CITY THUNDER,LOSS,1169,5,9,0,3,1,1,0,2,2,0,0,0,0,8.7,2020-01-25,111.6,103.94,14.6,108.4,99.21,13.5,6,5,2,True,3701,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,2.09,1.61,3.84,5.55,0.49,1.71,2.12,1.32,1.21,2.46,1.94,1.04,0.42,0.59,979.2,108.69,14.09
3702,3702,miltosh01,Shake Milton,PHILADELPHIA 76ERS,HOME,LOS ANGELES LAKERS,WIN,1500,3,5,1,3,0,2,1,8,3,1,0,1,2,8.3,2020-01-25,107.6,99.38,14.2,105.5,101.11,14.9,2,2,9,True,3702,Shake Milton,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,2.11,0.44,2.67,6.0,1.67,3.33,0.0,0.0,0.56,1.67,1.56,0.0,0.56,0.0,819.0,107.17,13.53
3703,3703,thomptr01,Tristan Thompson,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,1655,3,7,0,0,1,2,5,2,6,0,0,3,1,7.8,2020-01-25,114.8,99.17,16.5,108.9,100.46,15.3,7,3,7,True,3703,Tristan Thompson,CLEVELAND CAVALIERS,2020-01-25,HOME,CHICAGO BULLS,4.25,4.25,8.03,8.08,0.0,0.05,2.26,1.87,4.56,5.85,1.42,1.0,2.17,0.41,1819.34,110.82,14.43
3704,3704,thybuma01,Matisse Thybulle,PHILADELPHIA 76ERS,HOME,LOS ANGELES LAKERS,WIN,2135,2,6,2,6,0,0,1,0,1,5,1,2,0,7.7,2020-01-25,107.6,99.38,14.2,105.5,101.11,14.9,0,0,1,True,3704,Matisse Thybulle,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,2.3,1.13,2.22,7.34,1.17,5.12,1.11,0.64,1.23,2.1,1.41,1.25,1.42,2.07,1731.03,108.14,14.41
3705,3705,carusal01,Alex Caruso,LOS ANGELES LAKERS,AWAY,PHILADELPHIA 76ERS,LOSS,1194,1,6,0,3,2,2,0,1,3,6,0,1,0,7.6,2020-01-25,105.5,101.11,14.9,107.6,99.38,14.2,3,1,1,False,3705,Alex Caruso,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,1.41,0.64,2.94,4.53,0.77,1.59,1.64,1.43,0.07,1.6,1.56,0.59,0.6,0.49,937.96,109.79,14.28
3706,3706,chandwi01,Wilson Chandler,BROOKLYN NETS,AWAY,DETROIT PISTONS,WIN,1862,3,7,1,3,0,0,2,5,1,1,1,1,1,7.2,2020-01-25,108.3,101.51,15.1,112.3,97.86,15.5,4,2,7,False,3706,Wilson Chandler,BROOKLYN NETS,2020-01-25,AWAY,DETROIT PISTONS,2.9,0.99,1.55,5.44,1.91,3.88,0.93,0.87,0.14,3.84,1.25,0.27,1.14,0.86,1166.61,106.89,14.25
3707,3707,caldwke01,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,AWAY,PHILADELPHIA 76ERS,LOSS,1961,3,4,1,2,0,0,0,2,2,1,0,1,1,7.0,2020-01-25,105.5,101.11,14.9,107.6,99.38,14.2,2,2,2,False,3707,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,4.14,1.98,3.95,8.48,2.15,4.53,2.04,1.77,0.79,1.85,1.82,0.31,0.97,0.47,1605.81,109.79,14.28
3708,3708,covinro01,Robert Covington,MINNESOTA TIMBERWOLVES,HOME,OKLAHOMA CITY THUNDER,LOSS,2154,4,9,1,6,1,1,0,5,2,2,1,2,5,6.9,2020-01-25,111.6,103.94,14.6,108.4,99.21,13.5,3,3,5,True,3708,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,4.69,2.42,4.47,12.13,2.28,7.66,0.76,0.51,0.99,5.94,1.12,0.93,1.17,1.17,1858.58,108.69,14.09
3709,3709,woodch01,Christian Wood,DETROIT PISTONS,HOME,BROOKLYN NETS,LOSS,1278,4,9,1,4,1,2,1,3,0,0,1,0,1,6.8,2020-01-25,112.3,97.86,15.5,108.3,101.51,15.1,5,3,4,True,3709,Christian Wood,DETROIT PISTONS,2020-01-25,HOME,BROOKLYN NETS,4.38,3.37,4.89,6.78,1.0,1.89,5.12,4.11,0.83,4.77,1.0,1.16,1.43,0.5,1245.26,111.32,14.73
3710,3710,hardati02,Tim Hardaway,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,1770,4,10,2,3,1,1,0,5,0,1,0,1,1,6.7,2020-01-25,110.0,99.78,12.7,108.8,98.95,15.0,7,2,5,False,3710,Tim Hardaway,DALLAS MAVERICKS,2020-01-25,AWAY,UTAH JAZZ,5.53,2.41,5.15,12.12,3.13,6.97,2.49,1.85,0.54,3.09,1.85,0.08,0.68,0.64,1763.82,110.56,13.84
3711,3711,bradlto01,Tony Bradley,UTAH JAZZ,HOME,DALLAS MAVERICKS,WIN,656,2,2,0,0,0,0,3,6,0,0,0,0,2,6.5,2020-01-25,108.8,98.95,15.0,110.0,99.78,12.7,2,2,9,True,3711,Tony Bradley,UTAH JAZZ,2020-01-25,HOME,DALLAS MAVERICKS,2.04,2.04,3.31,3.31,0.0,0.0,1.18,0.61,2.53,3.79,0.17,0.37,0.64,0.64,783.0,111.07,14.36
3712,3712,netora01,Raul Neto,PHILADELPHIA 76ERS,HOME,LOS ANGELES LAKERS,WIN,1139,3,5,2,3,1,2,1,1,3,1,1,3,4,6.5,2020-01-25,107.6,99.38,14.2,105.5,101.11,14.9,2,1,2,True,3712,Raul Neto,PHILADELPHIA 76ERS,2020-01-25,HOME,LOS ANGELES LAKERS,1.23,0.72,2.6,3.98,0.51,1.38,0.35,0.35,0.05,0.95,2.02,0.31,0.32,0.38,609.18,108.33,14.43
3713,3713,whiteco01,Coby White,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,1124,2,6,1,2,3,3,0,2,1,1,0,0,1,6.5,2020-01-25,108.9,100.46,15.3,114.8,99.17,16.5,4,1,2,False,3713,Coby White,CHICAGO BULLS,2020-01-25,AWAY,CLEVELAND CAVALIERS,3.5,2.23,5.19,9.64,1.26,4.45,2.56,1.87,0.32,2.57,2.33,0.0,1.53,0.46,1490.31,109.81,14.54
3714,3714,gallola01,Langston Galloway,DETROIT PISTONS,HOME,BROOKLYN NETS,LOSS,1997,3,10,2,5,0,0,3,4,3,0,0,0,4,6.0,2020-01-25,112.3,97.86,15.5,108.3,101.51,15.1,5,1,7,True,3714,Langston Galloway,DETROIT PISTONS,2020-01-25,HOME,BROOKLYN NETS,3.68,2.03,3.92,8.57,1.64,4.64,1.3,0.81,0.48,2.21,1.67,0.0,0.67,1.57,1607.03,111.32,14.73
3715,3715,exumda01,Dante Exum,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,1331,1,3,0,0,2,2,2,1,5,0,0,1,2,5.7,2020-01-25,114.8,99.17,16.5,108.9,100.46,15.3,3,1,3,True,3715,Dante Exum,CLEVELAND CAVALIERS,2020-01-25,HOME,CHICAGO BULLS,1.59,1.14,1.87,3.7,0.45,1.83,1.31,0.75,0.23,2.05,1.04,0.33,0.59,0.29,1099.84,110.89,14.38
3716,3716,porzikr01,Kristaps Porziņģis,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,1527,6,14,3,8,0,0,0,2,1,1,1,3,5,5.6,2020-01-25,110.0,99.78,12.7,108.8,98.95,15.0,6,3,2,False,3716,Kristaps Porziņģis,DALLAS MAVERICKS,2020-01-25,AWAY,UTAH JAZZ,5.11,3.0,7.89,13.67,2.11,5.78,4.33,3.22,2.33,4.44,1.0,1.56,1.44,1.0,1564.0,110.49,13.51
3717,3717,arcidry01,Ryan Arcidiacono,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,731,3,5,3,5,0,1,0,0,0,0,0,0,2,5.5,2020-01-25,108.9,100.46,15.3,114.8,99.17,16.5,0,0,0,False,3717,Ryan Arcidiacono,CHICAGO BULLS,2020-01-25,AWAY,CLEVELAND CAVALIERS,1.01,0.55,1.26,3.02,0.46,1.75,0.18,0.18,0.0,1.46,1.55,0.0,0.41,0.36,771.28,109.9,14.6
3718,3718,finnedo01,Dorian Finney-Smith,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,1687,4,9,1,3,0,2,4,6,0,0,0,1,4,5.5,2020-01-25,110.0,99.78,12.7,108.8,98.95,15.0,6,3,10,False,3718,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-25,AWAY,UTAH JAZZ,3.28,1.22,2.05,7.39,2.06,5.34,2.31,1.55,2.47,3.98,1.31,0.82,0.78,0.98,1984.31,110.63,13.87
3719,3719,leverca01,Caris LeVert,BROOKLYN NETS,AWAY,DETROIT PISTONS,WIN,1375,3,9,2,4,3,3,0,2,1,0,0,1,2,5.4,2020-01-25,108.3,101.51,15.1,112.3,97.86,15.5,5,1,2,False,3719,Caris LeVert,BROOKLYN NETS,2020-01-25,AWAY,DETROIT PISTONS,4.73,3.44,9.69,13.31,1.29,3.62,3.24,2.37,0.71,2.94,3.24,0.09,1.83,0.72,1456.35,106.89,14.53
3720,3720,bradlav01,Avery Bradley,LOS ANGELES LAKERS,AWAY,PHILADELPHIA 76ERS,LOSS,1056,3,4,1,2,0,0,0,1,1,0,0,0,3,5.2,2020-01-25,105.5,101.11,14.9,107.6,99.38,14.2,2,2,1,False,3720,Avery Bradley,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,2.29,1.89,4.12,6.68,0.4,2.56,0.0,0.0,0.11,1.11,0.75,0.03,0.82,0.87,1208.51,109.79,14.28
3721,3721,hensojo01,John Henson,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,703,2,3,1,2,2,2,0,2,0,0,1,1,2,5.2,2020-01-25,114.8,99.17,16.5,108.9,100.46,15.3,1,1,2,True,3721,John Henson,CLEVELAND CAVALIERS,2020-01-25,HOME,CHICAGO BULLS,2.5,2.05,3.97,5.54,0.46,1.58,2.08,1.16,1.15,3.08,2.03,0.59,0.76,0.24,871.27,110.33,14.3
3722,3722,hutchch01,Chandler Hutchison,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,923,2,7,1,3,3,4,1,2,0,1,0,0,2,5.0,2020-01-25,108.9,100.46,15.3,114.8,99.17,16.5,4,1,3,False,3722,Chandler Hutchison,CHICAGO BULLS,2020-01-25,AWAY,CLEVELAND CAVALIERS,3.04,2.75,4.38,5.19,0.28,0.81,1.97,1.3,0.52,3.44,1.29,0.16,0.9,1.64,1099.72,109.81,14.54
3723,3723,kornelu01,Luke Kornet,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,1537,3,5,0,1,0,2,0,1,1,0,1,0,1,4.2,2020-01-25,108.9,100.46,15.3,114.8,99.17,16.5,4,3,1,False,3723,Luke Kornet,CHICAGO BULLS,2020-01-25,AWAY,CLEVELAND CAVALIERS,3.06,1.82,2.76,7.92,1.24,5.16,1.32,1.07,0.73,1.89,1.78,0.81,0.75,0.44,1185.2,109.81,14.54
3724,3724,princta02,Taurean Waller-Prince,BROOKLYN NETS,AWAY,DETROIT PISTONS,WIN,1318,2,7,2,6,0,0,0,4,2,0,0,0,1,4.1,2020-01-25,108.3,101.51,15.1,112.3,97.86,15.5,1,0,4,False,3724,Taurean Waller-Prince,BROOKLYN NETS,2020-01-25,AWAY,DETROIT PISTONS,5.07,2.72,4.84,11.57,2.35,6.73,1.89,1.37,0.97,4.72,2.02,0.32,2.43,1.38,1746.45,106.97,14.46
3725,3725,klebima01,Maxi Kleber,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,1020,3,9,2,8,0,0,1,2,0,0,2,0,4,4.0,2020-01-25,110.0,99.78,12.7,108.8,98.95,15.0,1,1,3,False,3725,Maxi Kleber,DALLAS MAVERICKS,2020-01-25,AWAY,UTAH JAZZ,3.96,2.23,2.72,7.52,1.72,4.81,1.78,1.65,1.13,3.71,0.92,2.09,0.72,0.27,1677.37,110.63,13.87
3726,3726,niangge01,Georges Niang,UTAH JAZZ,HOME,DALLAS MAVERICKS,WIN,680,2,4,2,4,0,0,0,0,0,0,0,0,0,4.0,2020-01-25,108.8,98.95,15.0,110.0,99.78,12.7,0,0,0,True,3726,Georges Niang,UTAH JAZZ,2020-01-25,HOME,DALLAS MAVERICKS,3.31,1.15,2.04,6.74,2.16,4.7,0.51,0.51,0.33,1.59,1.43,0.23,0.63,0.45,1099.58,111.07,14.36
3727,3727,reidna01,Naz Reid,MINNESOTA TIMBERWOLVES,HOME,OKLAHOMA CITY THUNDER,LOSS,405,1,2,0,0,0,0,1,1,2,1,0,0,1,4.0,2020-01-25,111.6,103.94,14.6,108.4,99.21,13.5,2,1,2,True,3727,Naz Reid,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,2.62,1.66,3.05,6.5,0.97,3.45,1.19,0.91,0.72,1.29,0.93,0.43,0.45,0.19,682.56,108.87,13.96
3728,3728,garlada01,Darius Garland,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,2092,5,12,2,5,1,1,0,0,0,1,0,3,2,3.8,2020-01-25,114.8,99.17,16.5,108.9,100.46,15.3,7,3,0,True,3728,Darius Garland,CLEVELAND CAVALIERS,2020-01-25,HOME,CHICAGO BULLS,5.02,2.95,8.8,15.61,2.07,6.81,1.91,1.73,0.33,1.48,5.02,0.0,3.36,0.73,2102.32,110.92,14.46
3729,3729,gilgesh01,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,AWAY,MINNESOTA TIMBERWOLVES,WIN,2048,3,14,0,2,5,6,0,7,2,1,2,3,3,3.7,2020-01-25,108.4,99.21,13.5,111.6,103.94,14.6,12,3,7,False,3729,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-25,AWAY,MINNESOTA TIMBERWOLVES,6.86,6.33,10.98,13.3,0.53,2.32,6.88,5.65,0.75,7.34,4.18,1.53,2.18,1.65,2213.66,110.53,14.19
3730,3730,mclaujo01,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,HOME,OKLAHOMA CITY THUNDER,LOSS,1199,1,3,0,0,0,0,0,1,3,1,0,0,0,3.7,2020-01-25,111.6,103.94,14.6,108.4,99.21,13.5,3,1,1,True,3730,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,1.64,0.82,2.44,4.73,0.82,2.29,1.32,0.7,0.11,1.55,3.59,0.0,1.04,0.65,1099.63,108.85,14.28
3731,3731,burtode02,Deonte Burton,OKLAHOMA CITY THUNDER,AWAY,MINNESOTA TIMBERWOLVES,WIN,743,2,4,1,2,0,0,0,3,0,0,1,1,1,3.2,2020-01-25,108.4,99.21,13.5,111.6,103.94,14.6,2,1,3,False,3731,Deonte Burton,OKLAHOMA CITY THUNDER,2020-01-25,AWAY,MINNESOTA TIMBERWOLVES,1.25,1.25,2.1,2.94,0.0,0.85,0.92,0.43,0.05,1.29,0.15,0.5,0.42,0.28,426.69,110.71,14.54
3732,3732,clarkjo01,Jordan Clarkson,UTAH JAZZ,HOME,DALLAS MAVERICKS,WIN,1464,2,11,1,6,0,0,3,1,5,1,0,1,2,3.2,2020-01-25,108.8,98.95,15.0,110.0,99.78,12.7,5,1,4,True,3732,Jordan Clarkson,UTAH JAZZ,2020-01-25,HOME,DALLAS MAVERICKS,5.24,3.63,6.41,12.04,1.6,5.63,1.75,1.39,0.96,3.08,1.72,0.14,0.8,0.63,1538.96,111.07,14.36
3733,3733,marjabo01,Boban Marjanović,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,334,1,2,0,0,0,0,1,1,1,0,0,0,0,2.7,2020-01-25,110.0,99.78,12.7,108.8,98.95,15.0,2,1,2,False,3733,Boban Marjanović,DALLAS MAVERICKS,2020-01-25,AWAY,UTAH JAZZ,4.66,4.35,7.09,7.57,0.31,0.49,1.88,1.35,2.19,4.28,0.0,0.54,1.06,0.49,781.68,108.85,14.61
3734,3734,culveja01,Jarrett Culver,MINNESOTA TIMBERWOLVES,HOME,OKLAHOMA CITY THUNDER,LOSS,1707,2,6,1,4,0,2,0,4,3,0,1,1,3,2.6,2020-01-25,111.6,103.94,14.6,108.4,99.21,13.5,2,1,4,True,3734,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-25,HOME,OKLAHOMA CITY THUNDER,4.17,2.62,6.01,10.22,1.55,4.2,1.97,1.11,1.02,2.35,1.2,0.98,1.41,0.64,1610.31,108.69,14.09
3735,3735,morrima02,Markieff Morris,DETROIT PISTONS,HOME,BROOKLYN NETS,LOSS,1605,2,5,2,3,0,0,0,4,1,2,0,3,4,2.6,2020-01-25,112.3,97.86,15.5,108.3,101.51,15.1,2,0,4,True,3735,Markieff Morris,DETROIT PISTONS,2020-01-25,HOME,BROOKLYN NETS,4.31,2.6,6.54,11.47,1.71,4.93,2.5,2.2,0.68,3.84,0.92,0.1,0.77,0.4,1363.61,111.18,14.56
3736,3736,brunsja01,Jalen Brunson,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,815,1,4,0,0,0,0,0,2,2,1,0,0,1,2.2,2020-01-25,110.0,99.78,12.7,108.8,98.95,15.0,4,1,2,False,3736,Jalen Brunson,DALLAS MAVERICKS,2020-01-25,AWAY,UTAH JAZZ,3.03,1.96,4.06,6.06,1.08,2.0,1.36,1.13,0.26,1.92,2.0,0.11,0.61,0.65,880.99,110.63,13.87
3737,3737,conlemi01,Mike Conley,UTAH JAZZ,HOME,DALLAS MAVERICKS,WIN,1168,3,9,0,2,0,0,0,4,1,0,0,0,2,2.0,2020-01-25,108.8,98.95,15.0,110.0,99.78,12.7,7,3,4,True,3737,Mike Conley,UTAH JAZZ,2020-01-25,HOME,DALLAS MAVERICKS,3.87,2.95,4.1,7.51,0.92,3.41,0.0,0.0,0.0,1.0,1.85,0.0,0.66,0.93,1047.44,110.69,14.09
3738,3738,howardw01,Dwight Howard,LOS ANGELES LAKERS,AWAY,PHILADELPHIA 76ERS,LOSS,967,1,1,0,0,0,4,3,2,0,0,0,0,2,2.0,2020-01-25,105.5,101.11,14.9,107.6,99.38,14.2,1,1,5,False,3738,Dwight Howard,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,4.41,4.3,6.53,6.64,0.11,0.11,3.28,1.25,4.33,7.52,0.87,1.61,1.34,1.04,1399.66,109.79,14.28
3739,3739,dudleja01,Jared Dudley,LOS ANGELES LAKERS,AWAY,PHILADELPHIA 76ERS,LOSS,441,1,2,1,2,0,0,0,1,0,0,0,0,1,1.9,2020-01-25,105.5,101.11,14.9,107.6,99.38,14.2,0,0,1,False,3739,Jared Dudley,LOS ANGELES LAKERS,2020-01-25,AWAY,PHILADELPHIA 76ERS,1.17,0.4,0.88,2.32,0.77,1.44,0.0,0.0,0.24,1.61,0.45,0.3,0.44,0.6,685.73,109.15,14.18
3740,3740,valende01,Denzel Valentine,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,652,1,5,1,4,0,0,0,2,2,1,0,1,0,1.9,2020-01-25,108.9,100.46,15.3,114.8,99.17,16.5,1,0,2,False,3740,Denzel Valentine,CHICAGO BULLS,2020-01-25,AWAY,CLEVELAND CAVALIERS,0.92,0.73,1.03,1.94,0.19,0.91,0.0,0.0,0.0,0.61,0.75,0.0,0.59,0.3,328.54,107.61,14.4
